# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
7	2.7343750000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	3.1149822779727266e-17	-1.2147618641136150e-04	-2.6054447589638693e-19
7	2.7343750000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	2.3536277070174210e-17	-9.8906320913280492e-05	-1.8086387451242291e-19
7	2.7343750000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	1.5922731360621160e-17	-7.6336455415199484e-05	-1.0118327312845885e-19
7	2.7343750000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	8.3091856510681089e-18	-5.3766589917118477e-05	-2.1502671744494797e-20
7	2.7343750000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	6.9563994151505725e-19	-3.1196724419037470e-05	5.8177929639469253e-20
7	2.7343750000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	3.9093639716485292e-19	-7.9214147607520215e-06	1.1718701022518456e-19
7	2.7343750000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	2.0329341422255847e-18	-1.0640568059259476e-06	2.3716942045882370e-19
7	2.7343750000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	4.8558230125717561e-18	-2.2004168964585146e-06	-1.1590172698094143e-20
7	2.7343750000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	-1.0373431784616947e-17	-2.8778188910884076e-06	-3.1074683650752659e-21
7	2.7343750000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	3.1595417879048852e-18	-3.1730644421603329e-06	1.6070754218077400e-19
7	2.7343750000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	8.3770675653636834e-19	-3.5612459357239258e-06	1.5041547298464140e-19
7	2.7343750000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-7.9183807766738674e-19	-4.0154828348503136e-06	8.4607217002783704e-21
