# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
4	1.5625000000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	1.0000732672591732e+00	-2.8109783129891324e-17	8.8642179188869957e-17	1.0000665446367225e+00	-5.7300932425660567e-19	9.9986020277455789e-01
4	1.5625000000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	1.0000451707877014e+00	-2.3209255320701097e-17	6.3333835003451338e-17	1.0000369476045254e+00	5.0112686147343929e-20	9.9991788668197157e-01
4	1.5625000000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	1.0000170759809515e+00	-1.8308727590882079e-17	3.8025491133851864e-17	1.0000073522370490e+00	6.7323469145426478e-19	9.9997557225318223e-01
4	1.5625000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9998898283868765e-01	-1.3408199915963477e-17	1.2717147453699679e-17	9.9997775853404947e-01	1.2963566947754303e-18	1.0000332594883818e+00
4	1.5625000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	9.9996089136067323e-01	-8.5076722714763729e-18	-1.2591196163367356e-17	9.9994816649528340e-01	1.9194786992218745e-18	1.0000909483877627e+00
4	1.5625000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	9.9996198582888451e-01	1.3650910809426159e-17	-3.0165740166821342e-17	9.9994749711161268e-01	1.5472195823668814e-17	1.0000905232573676e+00
4	1.5625000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	9.9996084312176925e-01	6.1361628055984835e-18	-1.9603558437318849e-17	9.9994428922940370e-01	-7.1710478529706048e-18	1.0000948744676779e+00
4	1.5625000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	9.9995884481186115e-01	1.2747782837209925e-17	-1.6341879429448380e-17	9.9993987317449817e-01	-4.1633957305697292e-17	1.0001012897976940e+00
4	1.5625000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	9.9995701123273684e-01	1.8124330479475102e-17	1.2985213158972905e-17	9.9993519782227169e-01	-7.3104468743196769e-18	1.0001077997787655e+00
4	1.5625000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	9.9995523433600064e-01	-9.6777214375130181e-18	-2.7319577103949263e-18	9.9993006875933066e-01	-1.2797916184824323e-17	1.0001147069303211e+00
4	1.5625000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	9.9995354856726915e-01	-1.2754032838194614e-17	-4.1027457284430054e-18	9.9992441440143520e-01	-1.0816960880156355e-17	1.0001220484142337e+00
4	1.5625000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	9.9995202865399258e-01	-1.6111297251495116e-17	-2.3499976319307609e-18	9.9991817873084265e-01	3.9468396284311018e-18	1.0001298055373791e+00
4	1.5625000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	9.9995076787648918e-01	-3.5979844001712135e-18	-9.7525556244342299e-18	9.9991129337979401e-01	-4.5658301332867736e-18	1.0001379534050185e+00
4	1.5625000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	9.9994989024446612e-01	-5.0165175514440234e-18	-9.0216966649322918e-19	9.9990368198704915e-01	-1.0162159811425251e-17	1.0001464443848305e+00
4	1.5625000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	9.9994956000889357e-01	5.2111231826317607e-18	4.7424028819928246e-18	9.9989525990136696e-01	-3.5028437072281545e-18	1.0001551988896076e+00
4	1.5625000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	9.9994999347780011e-01	6.6113679456549175e-19	-1.9244943108801626e-18	9.9988593376591584e-01	-8.0613282763595661e-18	1.0001640939746435e+00
4	1.5625000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	9.9995147420945096e-01	4.2450908682117728e-18	6.1237432843564465e-19	9.9987560159760258e-01	-1.9976954900761198e-18	1.0001729480622761e+00
4	1.5625000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	9.9995437207736082e-01	-7.0873272309107341e-20	-4.3830013244497932e-19	9.9986415344128410e-01	4.5287253445715281e-18	1.0001815012196738e+00
4	1.5625000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	9.9995916675151486e-01	7.5125642529969894e-18	-3.8529447392901315e-18	9.9985147291360077e-01	-5.0661429804141701e-18	1.0001893901318715e+00
4	1.5625000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9996647580858089e-01	-3.2874899827650497e-18	-2.9023918272489598e-18	9.9983744006945308e-01	4.8232309010199984e-18	1.0001961171266616e+00
4	1.5625000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	9.9997708690839904e-01	4.6310635636595983e-18	-4.5264084297963350e-18	9.9982193617044812e-01	5.1480219985568575e-18	1.0002010132393619e+00
4	1.5625000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	9.9999199192400490e-01	2.0967076444036815e-18	3.7984480711526901e-18	9.9980485110540285e-01	3.3691586302192579e-18	1.0002031966883311e+00
4	1.5625000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	1.0000124180782699e+00	9.7953980537698999e-18	7.6740038927983826e-18	9.9978609438153554e-01	1.0549865038373832e-17	1.0002015308029724e+00
4	1.5625000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	1.0000398463295797e+00	1.2150307259711796e-18	-9.8720995157154939e-18	9.9976561071659942e-01	3.4107267317167891e-18	1.0001945901513336e+00
4	1.5625000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	1.0000759996849231e+00	-1.2994438620851242e-18	2.1480803032903654e-18	9.9974340121076899e-01	5.9405078137484261e-20	1.0001806512347093e+00
4	1.5625000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	1.0001227733404519e+00	6.8625848139121386e-18	1.6249157743957333e-17	9.9971955068115004e-01	-3.4506056260877711e-18	1.0001577352865945e+00
4	1.5625000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	1.0001820654386939e+00	4.3724174169511127e-18	2.3534852276945230e-17	9.9969426073247480e-01	8.1369022902202746e-18	1.0001237448042670e+00
4	1.5625000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	1.0002554560919437e+00	-7.7110780761219917e-18	-3.4547732081736436e-17	9.9966788619234315e-01	4.2790745075989800e-18	1.0000767484460804e+00
4	1.5625000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	1.0003436841346887e+00	1.2361607811440586e-18	-1.0864743573373768e-17	9.9964096943145364e-01	-2.7983611843375584e-18	1.0000154700662873e+00
4	1.5625000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	1.0004459064657476e+00	-3.2826126416955602e-20	-6.2550957349796486e-18	9.9961426303659484e-01	2.3520811894911425e-18	9.9994000609974742e-01
4	1.5625000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	1.0005588212416801e+00	4.3391584084642816e-18	8.0465383771511611e-18	9.9958872752508154e-01	1.8744259000142802e-19	9.9985270276070648e-01
4	1.5625000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	1.0006759077602276e+00	-2.1452095660023812e-19	1.0600459063192715e-17	9.9956548998887074e-01	4.6425647612586661e-18	9.9975895405674564e-01
4	1.5625000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	1.0007872376073099e+00	-7.4842409837069522e-18	6.3405171863449584e-18	9.9954575544922386e-01	1.0851740877222234e-18	9.9966747515141496e-01
4	1.5625000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	1.0008803916926245e+00	-3.5818634270132928e-18	3.3218640585866987e-18	9.9953067697703035e-01	5.8293265309138739e-18	9.9958951308713673e-01
4	1.5625000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	1.0009427518131462e+00	-2.6044261048476098e-18	-3.0690690039905526e-17	9.9952120915953913e-01	-3.8564424623670829e-18	9.9953670514985460e-01
4	1.5625000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0009647354636850e+00	-2.6708802426123975e-18	-2.6708752788212615e-18	9.9951798100574563e-01	-2.9793675665410080e-18	9.9951798100574563e-01
4	1.5625000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	1.0009427518131462e+00	-2.6091046380469695e-18	3.0138966856358252e-17	9.9952120915953913e-01	-1.8538501176836087e-18	9.9953670514985460e-01
4	1.5625000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	1.0008803916926245e+00	-3.5926088430716812e-18	2.6773174732197740e-19	9.9953067697703035e-01	1.4376942220740295e-17	9.9958951308713673e-01
4	1.5625000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	1.0007872376073099e+00	-7.4816122515152317e-18	-3.8580387223992142e-18	9.9954575544922386e-01	3.8012113930925925e-18	9.9966747515141496e-01
4	1.5625000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	1.0006759077602276e+00	-2.1466878255620375e-19	-5.6509184947518293e-18	9.9956548998887074e-01	-9.7537999138763607e-19	9.9975895405674564e-01
