# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
8	3.1250000000000000e-01	0	0	-3	32	32	-5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9876867203560626e-01	1.4290027669350296e-16	1.4285206315471685e-16	1.0006162331294410e+00	2.9721941119769900e-16	1.0006162331294410e+00
8	3.1250000000000000e-01	0	0	-2	32	32	-5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9927158807486516e-01	1.0884444933654474e-16	1.0880741759090907e-16	1.0003644050523952e+00	2.2208492910477979e-16	1.0003644050523952e+00
8	3.1250000000000000e-01	0	0	-1	32	32	-5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9977463038233261e-01	7.4788657300953493e-17	7.4762807336707043e-17	1.0001127038592108e+00	1.4695052265193213e-16	1.0001127038592108e+00
8	3.1250000000000000e-01	0	0	0	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002777990852341e+00	4.0732887641696911e-17	4.0718219451328849e-17	9.9986112939030958e-01	7.1816163280782713e-17	9.9986112939030958e-01
8	3.1250000000000000e-01	0	0	1	32	32	-4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007810943108584e+00	6.6771274224659348e-18	6.6736410027129825e-18	9.9960968148637097e-01	-3.3181775477998494e-18	9.9960968148637097e-01
8	3.1250000000000000e-01	0	0	2	32	32	-4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0008274162582258e+00	-5.2340294001046416e-17	-5.2337305868500865e-17	9.9958654842561934e-01	7.9385240385931882e-18	9.9958654842561934e-01
8	3.1250000000000000e-01	0	0	3	32	32	-4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0008693104503528e+00	-4.0043174744675040e-18	-3.9931837448536990e-18	9.9956562795743342e-01	-2.2691866787922522e-18	9.9956562795743342e-01
8	3.1250000000000000e-01	0	0	4	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0009747867327266e+00	1.0541818290230140e-17	1.0544669676255520e-17	9.9951296267287026e-01	-2.2102106943589661e-18	9.9951296267287015e-01
8	3.1250000000000000e-01	0	0	5	32	32	-4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0011020844099807e+00	7.8451453804301047e-18	7.8606322000612124e-18	9.9944941284837385e-01	-8.8021472699961379e-18	9.9944941284837385e-01
8	3.1250000000000000e-01	0	0	6	32	32	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012505621584253e+00	1.0273653908475372e-17	1.0340589682356698e-17	9.9937530477492198e-01	-1.1403541597936188e-17	9.9937530477492198e-01
8	3.1250000000000000e-01	0	0	7	32	32	-3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0014281703653123e+00	1.4734454957441829e-17	1.4759790498532679e-17	9.9928667878464039e-01	-3.0217450232570395e-18	9.9928667878464050e-01
8	3.1250000000000000e-01	0	0	8	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0016427779180384e+00	-3.3795880952902270e-19	-2.1293893487421617e-19	9.9917962167726604e-01	-1.6514118987461622e-18	9.9917962167726593e-01
8	3.1250000000000000e-01	0	0	9	32	32	-3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0019045247443916e+00	-3.9400720964777019e-18	-3.8429727431983320e-18	9.9904909567804634e-01	4.5048245485392706e-18	9.9904909567804634e-01
8	3.1250000000000000e-01	0	0	10	32	32	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0022271859206782e+00	2.8496698913661477e-18	2.8796823427852461e-18	9.9888826372791073e-01	-7.3770956165353317e-19	9.9888826372791073e-01
8	3.1250000000000000e-01	0	0	11	32	32	-3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0026295314013436e+00	4.9459915049045131e-18	4.9391968887445343e-18	9.9868782154385261e-01	-4.3753322076340142e-18	9.9868782154385272e-01
8	3.1250000000000000e-01	0	0	12	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0031373989551380e+00	1.7654313957341178e-17	1.7555910113920234e-17	9.9843498212521631e-01	9.9132136872523188e-19	9.9843498212521631e-01
8	3.1250000000000000e-01	0	0	13	32	32	-2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0037866888492413e+00	-1.1289339590339864e-17	-1.0518511843384910e-17	9.9811201579314368e-01	1.6867057859989865e-18	9.9811201579314368e-01
8	3.1250000000000000e-01	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0046269534966621e+00	-3.9802165322813186e-18	-3.9350112751306546e-18	9.9769452068314302e-01	-6.4370421798721378e-18	9.9769452068314302e-01
