# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
5	1.9531250000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	-2.2662161076265022e-18	-5.4802310708965387e-05	-2.8733255770714841e-19
5	1.9531250000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	-1.6752312986358196e-18	-4.4021420762929765e-05	-2.1366335376609931e-19
5	1.9531250000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	-1.0842464896451371e-18	-3.3240530816894129e-05	-1.3999414982505017e-19
5	1.9531250000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.9326168065445451e-19	-2.2459640870858504e-05	-6.6324945884001067e-20
5	1.9531250000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	9.7723128336227987e-20	-1.1678750924822875e-05	7.3442580570480441e-21
5	1.9531250000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	1.0639787787151794e-19	-1.0040941152174090e-06	1.1581692002423408e-21
5	1.9531250000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	7.5182053203633231e-19	-2.7683359402014619e-07	1.0194514803735110e-19
5	1.9531250000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	2.1974480368319088e-18	-9.4342502394123897e-07	5.8550218229129057e-19
5	1.9531250000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	-1.6980622446568708e-18	-1.0612166286847974e-06	5.3978457475834920e-20
5	1.9531250000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	-3.4218570706960673e-18	-1.1728903229207378e-06	9.9686138327051446e-20
5	1.9531250000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	-4.5082068624005504e-19	-1.3223033226683749e-06	6.0869883209740618e-20
5	1.9531250000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	8.2133364962119584e-20	-1.4902400876308458e-06	7.9028692931683947e-21
5	1.9531250000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	8.1356405190383935e-19	-1.6794686256379003e-06	-8.9177550037768398e-20
5	1.9531250000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	-6.7949333986432372e-19	-1.8924555467270196e-06	-6.7462907380824252e-19
5	1.9531250000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	-3.2027260364872234e-19	-2.1307973505470413e-06	-1.2614109468723361e-18
5	1.9531250000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	-7.2632648424707423e-19	-2.3954341270501865e-06	3.0986251195341564e-19
5	1.9531250000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	-2.1708274407899829e-18	-2.6860592714860404e-06	2.2804640736137346e-18
5	1.9531250000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	-3.8335180787322395e-19	-3.0003076630548897e-06	2.9680925717454803e-19
5	1.9531250000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	6.2636107710820897e-20	-3.3326055053415627e-06	7.8997553773060451e-19
5	1.9531250000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-8.6406304023391070e-20	-3.6725769662802992e-06	-3.0199628657459569e-19
5	1.9531250000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	1.6638483368305488e-21	-4.0029342627991013e-06	1.2223518742715873e-19
5	1.9531250000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	4.4457244973742073e-20	-4.2968566339782680e-06	-4.5027617733670230e-20
5	1.9531250000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	-2.1956114493626296e-20	-4.5150620828070535e-06	-9.8910933041947669e-20
5	1.9531250000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	8.4201760127521415e-19	-4.6031826920283533e-06	-2.6094846586454939e-20
5	1.9531250000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	-1.2863192173435294e-18	-4.4907827600889897e-06	-7.0866973237279478e-20
