# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
2	7.8125000000000000e-02	0	0	-3	32	32	-5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9992836009983332e-01	3.5668186346206298e-17	3.5668172939979286e-17	1.0000358218748016e+00	-2.0106999492879389e-17	1.0000358218748016e+00
2	7.8125000000000000e-02	0	0	-2	32	32	-5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9995776539763825e-01	2.6037001759489003e-17	2.6036992938002602e-17	1.0000211179701148e+00	-1.4162461780935923e-17	1.0000211179701148e+00
2	7.8125000000000000e-02	0	0	-1	32	32	-5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9998717112774060e-01	1.6405817204841760e-17	1.6405812968095964e-17	1.0000064144978478e+00	-8.2179240879616678e-18	1.0000064144978478e+00
2	7.8125000000000000e-02	0	0	0	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000165772901648e+00	6.7746326697715054e-18	6.7746330177663072e-18	9.9999171145796861e-01	-2.2733864062457059e-18	9.9999171145796861e-01
2	7.8125000000000000e-02	0	0	1	32	32	-4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000459838849369e+00	-2.8565518582143042e-18	-2.8565469254789064e-18	9.9997700885044527e-01	3.6711512719225567e-18	9.9997700885044527e-01
2	7.8125000000000000e-02	0	0	2	32	32	-4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000489620017787e+00	-1.0513799443173212e-18	-1.0513968588500829e-18	9.9997551989805311e-01	-8.7503786877798950e-18	9.9997551989805311e-01
2	7.8125000000000000e-02	0	0	3	32	32	-4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000544311613762e+00	-4.7590155513557170e-18	-4.7590265729420868e-18	9.9997278553029323e-01	4.3903079372785848e-19	9.9997278553029323e-01
2	7.8125000000000000e-02	0	0	4	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000611636621048e+00	-1.0776288019525796e-18	-1.0776119153982960e-18	9.9996941957174867e-01	1.1494440664494605e-19	9.9996941957174867e-01
2	7.8125000000000000e-02	0	0	5	32	32	-4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000690136844634e+00	6.4262816147141191e-19	6.4261589329430792e-19	9.9996549494374876e-01	-4.3198040278932732e-19	9.9996549494374876e-01
2	7.8125000000000000e-02	0	0	6	32	32	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000783388590893e+00	-7.8877561069766374e-18	-7.8877968720839644e-18	9.9996083287167137e-01	2.8017416032741903e-20	9.9996083287167137e-01
2	7.8125000000000000e-02	0	0	7	32	32	-3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000895104511833e+00	3.1519617583362946e-18	3.1519815741788516e-18	9.9995524777872946e-01	-2.9607771446701741e-18	9.9995524777872946e-01
2	7.8125000000000000e-02	0	0	8	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001030180124424e+00	3.6562710281746150e-19	3.6562149164304860e-19	9.9994849497320393e-01	-1.0514324769393189e-19	9.9994849497320393e-01
2	7.8125000000000000e-02	0	0	9	32	32	-3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001195174559190e+00	5.3073180557783023e-18	5.3072421877384084e-18	9.9994024662816527e-01	-1.0944127618219220e-18	9.9994024662816527e-01
2	7.8125000000000000e-02	0	0	10	32	32	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001398971808482e+00	-3.0981130119029388e-18	-3.0981117616128404e-18	9.9993005874792829e-01	-3.6811390875534885e-18	9.9993005874792829e-01
2	7.8125000000000000e-02	0	0	11	32	32	-3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001653773599726e+00	-1.3051382671090808e-18	-1.3050495986367183e-18	9.9991732157472724e-01	2.7093125223282803e-20	9.9991732157472724e-01
2	7.8125000000000000e-02	0	0	12	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001976571643099e+00	-2.7758907630994085e-18	-2.7759093376049361e-18	9.9990118606606526e-01	6.6421282944687593e-20	9.9990118606606526e-01
2	7.8125000000000000e-02	0	0	13	32	32	-2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002391336423351e+00	-1.1466412879962705e-18	-1.1464309256327617e-18	9.9988045461889696e-01	3.0940280572066768e-18	9.9988045461889696e-01
2	7.8125000000000000e-02	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002932232052288e+00	-2.5262329093722944e-18	-2.5262605350462545e-18	9.9985342063195204e-01	2.4652535376300465e-20	9.9985342063195204e-01
2	7.8125000000000000e-02	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003648099149627e+00	-7.7245288097846290e-19	-7.7236299064088208e-19	9.9981764493470404e-01	-7.4718551709250703e-19	9.9981764493470404e-01
2	7.8125000000000000e-02	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0004607721247265e+00	1.5058593959964634e-18	1.5058549686021620e-18	9.9976969352368483e-01	1.4323347399898192e-19	9.9976969352368483e-01
2	7.8125000000000000e-02	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0005902883411484e+00	-1.5486095622306204e-18	-1.5484497111043677e-18	9.9970498643030614e-01	-7.0662123706505755e-19	9.9970498643030614e-01
2	7.8125000000000000e-02	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007627078980645e+00	2.0668127607146582e-18	2.0670770636076193e-18	9.9961886405866041e-01	1.4906014746083363e-18	9.9961886405866041e-01
2	7.8125000000000000e-02	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0009779942758079e+00	4.1605429595465676e-19	4.1660784635360127e-19	9.9951136124732698e-01	-5.5706020468527742e-19	9.9951136124732698e-01
2	7.8125000000000000e-02	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012012295839050e+00	5.5474648807679444e-19	5.5575696342735973e-19	9.9939992577414705e-01	-4.2414228768890745e-19	9.9939992577414705e-01
2	7.8125000000000000e-02	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012509462163730e+00	2.4683830229110839e-19	2.4929356271637660e-19	9.9937511310565719e-01	1.7047581831708982e-19	9.9937511310565719e-01
2	7.8125000000000000e-02	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000288321205035e+00	1.6066983964285150e-20	1.5816389130685107e-20	9.9998558425147488e-01	1.8603021853362618e-20	9.9998558425147488e-01
2	7.8125000000000000e-02	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001497160649628e+00	-2.4944295806874749e-20	-2.4800293899257425e-20	9.9992515037205743e-01	1.2151985910502476e-20	9.9992515037205743e-01
2	7.8125000000000000e-02	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012413352499709e+00	-1.1689571442818810e-19	-1.1680443022596596e-19	9.9937990962036738e-01	1.1149545398122815e-19	9.9937990962036738e-01
2	7.8125000000000000e-02	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0010616158723178e+00	3.7159572686537976e-20	3.8120989025878552e-20	9.9946961432588854e-01	1.6253952927626442e-19	9.9946961432588854e-01
2	7.8125000000000000e-02	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0008096318659012e+00	7.8915996985331678e-19	7.8949876845871285e-19	9.9959542971522730e-01	3.2066474789672569e-19	9.9959542971522730e-01
2	7.8125000000000000e-02	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0006038371857893e+00	-1.5210500681233573e-19	-1.5207842445904648e-19	9.9969821807059356e-01	-6.3832834441057816e-19	9.9969821807059356e-01
2	7.8125000000000000e-02	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0004533077123186e+00	-2.3609895321699200e-18	-2.3609789247085917e-18	9.9977342317269879e-01	-1.6227905680213415e-18	9.9977342317269879e-01
2	7.8125000000000000e-02	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0003518183996478e+00	-7.6979106909213192e-19	-7.6964132192508908e-19	9.9982413720264185e-01	-7.0096145262208821e-19	9.9982413720264185e-01
2	7.8125000000000000e-02	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0002877651346682e+00	-1.1322939909594433e-18	-1.1322206386784621e-18	9.9985614847851101e-01	-1.0951403794858598e-18	9.9985614847851101e-01
2	7.8125000000000000e-02	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0002525477091508e+00	9.1576987345144875e-19	9.1576314985218967e-19	9.9987375005802170e-01	1.4028977937397033e-18	9.9987375005802170e-01
2	7.8125000000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002413254672784e+00	-9.8516502413614552e-19	-9.8516099429982200e-19	9.9987935910121284e-01	-7.0647648547243692e-19	9.9987935910121284e-01
2	7.8125000000000000e-02	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0002525477091508e+00	1.2947033360384384e-18	1.2946876517793013e-18	9.9987375005802170e-01	-1.4207477835544678e-19	9.9987375005802170e-01
2	7.8125000000000000e-02	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0002877651346682e+00	1.3684440837920352e-18	1.3684717589524639e-18	9.9985614847851101e-01	-1.1159315480505508e-18	9.9985614847851101e-01
2	7.8125000000000000e-02	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0003518183996478e+00	2.4576983351760519e-18	2.4576942059154059e-18	9.9982413720264185e-01	-6.8580559815910977e-19	9.9982413720264185e-01
2	7.8125000000000000e-02	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0004533077123186e+00	-1.8929651981065867e-18	-1.8929224687696203e-18	9.9977342317269879e-01	-1.6428767098104488e-18	9.9977342317269879e-01
2	7.8125000000000000e-02	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0006038371857893e+00	1.6851110259444875e-18	1.6853715368294643e-18	9.9969821807059356e-01	-1.4349894979416296e-18	9.9969821807059356e-01
2	7.8125000000000000e-02	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0008096318659012e+00	-4.1719405134580103e-19	-4.1691498880136017e-19	9.9959542971522730e-01	3.2928818526829675e-19	9.9959542971522730e-01
2	7.8125000000000000e-02	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0010616158723178e+00	4.4741210116295710e-21	4.1532279462820646e-21	9.9946961432588854e-01	1.6397909958149598e-19	9.9946961432588854e-01
2	7.8125000000000000e-02	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012413352499709e+00	1.5472453901915738e-19	1.5484962830618864e-19	9.9937990962036738e-01	6.2444007390157084e-20	9.9937990962036738e-01
2	7.8125000000000000e-02	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001497160649628e+00	-2.2379670378470160e-20	-2.1637183503571908e-20	9.9992515037205743e-01	1.7909288354974654e-20	9.9992515037205743e-01
2	7.8125000000000000e-02	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000288321205035e+00	-1.1437815195609556e-21	-1.9728859637385161e-21	9.9998558425147488e-01	5.5282300561596850e-21	9.9998558425147488e-01
2	7.8125000000000000e-02	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012509462163730e+00	2.2633729296725845e-19	2.2489627012096623e-19	9.9937511310565719e-01	4.1775697338638914e-20	9.9937511310565719e-01
2	7.8125000000000000e-02	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012012295839050e+00	6.3794866155904022e-19	6.3866699810671519e-19	9.9939992577414694e-01	-1.9033924495646334e-20	9.9939992577414705e-01
2	7.8125000000000000e-02	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0009779942758079e+00	7.0344612642349860e-19	7.0396927391498718e-19	9.9951136124732698e-01	-4.4904043038075709e-19	9.9951136124732698e-01
2	7.8125000000000000e-02	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007627078980645e+00	1.8268422571940701e-18	1.8270392987741131e-18	9.9961886405866029e-01	1.4767978694910615e-18	9.9961886405866029e-01
2	7.8125000000000000e-02	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0005902883411484e+00	-1.3995710811327028e-18	-1.3995735372975617e-18	9.9970498643030614e-01	-7.6162697418947957e-19	9.9970498643030614e-01
2	7.8125000000000000e-02	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0004607721247265e+00	-2.0637037338501256e-19	-2.0659074659941940e-19	9.9976969352368483e-01	8.4205840696994007e-20	9.9976969352368483e-01
2	7.8125000000000000e-02	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003648099149627e+00	1.6485846803548221e-18	1.6463446649585848e-18	9.9981764493470404e-01	-7.3245856692785754e-19	9.9981764493470404e-01
2	7.8125000000000000e-02	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002932232052288e+00	2.5425122127953478e-19	2.5415180678460316e-19	9.9985342063195204e-01	7.3959946863026948e-19	9.9985342063195204e-01
2	7.8125000000000000e-02	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002391336423351e+00	5.0786622525998351e-19	5.0786508397121258e-19	9.9988045461889696e-01	3.0839233568457408e-18	9.9988045461889696e-01
2	7.8125000000000000e-02	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001976571643099e+00	4.9813212261561653e-20	5.0520931803102855e-20	9.9990118606606526e-01	9.8409629451630392e-20	9.9990118606606526e-01
2	7.8125000000000000e-02	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001653773599726e+00	8.2466228378420353e-19	8.2465626194345523e-19	9.9991732157472724e-01	2.6704620720394364e-18	9.9991732157472724e-01
2	7.8125000000000000e-02	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001398971808482e+00	7.0082159366140141e-19	7.0079603517107437e-19	9.9993005874792829e-01	1.1869373332867516e-19	9.9993005874792829e-01
2	7.8125000000000000e-02	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001195174559190e+00	4.4019529906764560e-18	4.4020259593258670e-18	9.9994024662816527e-01	-1.0735508232398592e-18	9.9994024662816527e-01
2	7.8125000000000000e-02	0	0	56	32	32	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001030180124424e+00	-1.6141729549626159e-20	-1.6119058108080830e-20	9.9994849497320393e-01	-1.4172708352406143e-21	9.9994849497320393e-01
2	7.8125000000000000e-02	0	0	57	32	32	3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000895104511833e+00	2.1349247271457701e-18	2.1349586100595247e-18	9.9995524777872946e-01	1.1900185413778715e-18	9.9995524777872946e-01
2	7.8125000000000000e-02	0	0	58	32	32	4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000783388590893e+00	-4.9277148947639731e-18	-4.9277157899482860e-18	9.9996083287167137e-01	1.4349087185349712e-19	9.9996083287167137e-01
2	7.8125000000000000e-02	0	0	59	32	32	4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000690136844634e+00	-2.7001257237232529e-18	-2.7001248188523682e-18	9.9996549494374876e-01	-4.6368291343750035e-19	9.9996549494374876e-01
2	7.8125000000000000e-02	0	0	60	32	32	4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000611636621048e+00	-3.5631327334816021e-18	-3.5631505768422551e-18	9.9996941957174867e-01	1.2052816231441562e-19	9.9996941957174867e-01
2	7.8125000000000000e-02	0	0	61	32	32	4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000544311613762e+00	-6.1502920049786425e-18	-6.1502960963439459e-18	9.9997278553029323e-01	5.4462083075872888e-19	9.9997278553029323e-01
2	7.8125000000000000e-02	0	0	62	32	32	4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000489620017787e+00	-2.2804660628251640e-18	-2.2804626963186772e-18	9.9997551989805311e-01	-9.3786144859297954e-18	9.9997551989805311e-01
2	7.8125000000000000e-02	0	0	63	32	32	4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000459838849369e+00	-8.1594045193763051e-18	-8.1594139574784150e-18	9.9997700885044527e-01	3.6597957461468864e-18	9.9997700885044527e-01
2	7.8125000000000000e-02	0	0	64	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000165772901646e+00	-4.5968239908720642e-18	-4.5967652321246073e-18	9.9999171145796872e-01	-1.6230168085368417e-18	9.9999171145796872e-01
2	7.8125000000000000e-02	0	0	65	32	32	5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9998717112773994e-01	-1.0342434628181860e-18	-1.0341165072211073e-18	1.0000064144978480e+00	-6.9058293662015731e-18	1.0000064144978480e+00
2	7.8125000000000000e-02	0	0	66	32	32	5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9995776539763781e-01	2.5283370694062407e-18	2.5285322218530840e-18	1.0000211179701153e+00	-1.2188641933699592e-17	1.0000211179701153e+00
2	7.8125000000000000e-02	0	0	67	32	32	5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9992836009983244e-01	6.0909176104223101e-18	6.0911809597191487e-18	1.0000358218748020e+00	-1.7471454517883443e-17	1.0000358218748020e+00
