# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
5	1.9531250000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	3.9137780961510336e-17	-1.1010024875223929e-03	-3.9175023344981350e-18
5	1.9531250000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	2.9504574076025212e-17	-8.9526090917826137e-04	-2.5495904793149646e-18
5	1.9531250000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	1.9871367190540088e-17	-6.8951933083412982e-04	-1.1816786241317943e-18
5	1.9531250000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.0238160305054966e-17	-4.8377775248999839e-04	1.8623323105137618e-19
5	1.9531250000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	6.0495341956984178e-19	-2.7803617414586690e-04	1.5541450862345466e-18
5	1.9531250000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	-1.9751181107948401e-18	-5.6791060328504933e-05	2.0917290415233669e-19
5	1.9531250000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	2.4675323031200558e-17	-6.7686837042011985e-06	1.5288757554411551e-18
5	1.9531250000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	-3.2941402117825881e-17	-2.0521050083254725e-05	2.4832857467756449e-17
5	1.9531250000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	-1.4099495034809153e-16	-2.5475929941998531e-05	-2.1844687305606470e-19
5	1.9531250000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	-8.9362597622832607e-17	-2.8180994111741332e-05	2.2967522741614662e-18
5	1.9531250000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	-1.5160055077376844e-17	-3.1818990037257802e-05	1.9533071767957620e-18
5	1.9531250000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	6.3298448907527417e-19	-3.6005694960711643e-05	1.1738482051965274e-18
5	1.9531250000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	1.3703453245770243e-17	-4.0744684819449983e-05	-2.8795350978763697e-18
5	1.9531250000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	-2.5571824596853180e-18	-4.6111813008291717e-05	-3.1824742819425226e-17
5	1.9531250000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	-1.4845449043285937e-17	-5.2160738288301874e-05	-3.3836285891587927e-17
5	1.9531250000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	-2.2921432897624399e-17	-5.8930127231293955e-05	9.2864988885163938e-18
5	1.9531250000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	-6.0997458160955202e-17	-6.6430712403492561e-05	7.0256873060529667e-17
5	1.9531250000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	-1.7664907520957980e-17	-7.4624475378547883e-05	1.4919646492925734e-17
5	1.9531250000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	9.9170654895879821e-18	-8.3394689035863612e-05	3.5965367133707111e-17
5	1.9531250000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-5.0805190429134801e-18	-9.2503416059057221e-05	-2.1730088039848015e-17
5	1.9531250000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	7.7948265981147493e-19	-1.0153369570452645e-04	-2.1261999378391977e-18
5	1.9531250000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	-1.1369033993814969e-18	-1.0981536573300026e-04	-2.5966089309653019e-18
5	1.9531250000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	-3.6929962285919500e-18	-1.1633832283090426e-04	-1.4108746034927794e-18
5	1.9531250000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	1.5875048354599183e-17	-1.1966770054857952e-04	-1.7336458163290544e-18
5	1.9531250000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	-9.9615912051962962e-17	-1.1789556247264860e-04	3.9539698143301570e-19
5	1.9531250000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	1.7388599513604128e-17	-1.0869646815756278e-04	-4.6390552721833658e-19
5	1.9531250000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	1.9992817504406373e-16	-8.9597731229296504e-05	2.2207378107941695e-17
5	1.9531250000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	1.1033161539048565e-16	-5.8611474601628693e-05	2.0059724999766312e-17
5	1.9531250000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	7.0340678251184324e-18	-1.5353561212403508e-05	1.4532827398181885e-17
5	1.9531250000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	-5.7785601447148934e-18	3.7401694626030926e-05	-1.0742494442714774e-19
5	1.9531250000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	5.4277508830053717e-18	9.2215782540661160e-05	-1.0043102877100328e-18
5	1.9531250000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	8.3359148552136656e-17	1.3666075901017685e-04	-3.3222956753137928e-18
5	1.9531250000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	-3.1156166587063105e-16	1.5570715903167674e-04	-2.5138139149514588e-18
5	1.9531250000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	-1.0030851492449860e-16	1.3756448299998112e-04	-9.2757499700319778e-19
