# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
9	3.5156250000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	1.4745044328694357e-14	-1.2299308754206199e-02	-1.3541285822340823e-15
9	3.5156250000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	9.8816999259035728e-15	-1.0570790612964048e-02	-8.5404080049335127e-16
9	3.5156250000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	5.0183555231127889e-15	-8.8422724717218959e-03	-3.5395301875262026e-16
9	3.5156250000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.5501112032200516e-16	-7.1137543304797424e-03	1.4613476298811079e-16
9	3.5156250000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	-4.7083332824687788e-15	-5.3852361892375899e-03	6.4622254472884180e-16
9	3.5156250000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	3.0846264206102202e-15	-1.5727691761869386e-03	6.9059611124639247e-16
9	3.5156250000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	-2.4331798064856340e-15	1.3038107280670175e-04	-1.4106563453123485e-15
9	3.5156250000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	-2.2111773848856347e-15	3.0553424568456649e-05	1.4923120115226454e-16
9	3.5156250000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	-8.8048843527133465e-16	8.4116842593612096e-06	-3.2363528879398696e-16
9	3.5156250000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	-5.2820226201468811e-16	4.1634697581493216e-06	6.8836083206567562e-16
9	3.5156250000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	1.8778313902643001e-15	-1.3261829358443334e-06	4.8716758090109681e-16
9	3.5156250000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-2.4711143641474694e-15	-1.9283060549950050e-07	1.5296621729000127e-15
9	3.5156250000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	1.2716171376036047e-15	9.3390528128542994e-08	-1.7423413369928567e-15
9	3.5156250000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	-2.3777728438322558e-15	1.4910291009743621e-08	-2.1941942249950127e-16
9	3.5156250000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	1.9307042794315303e-15	2.0050632276613578e-08	-2.0581369068251448e-16
9	3.5156250000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	-1.2340622593877222e-15	3.2544808833013939e-08	7.1179379214215256e-16
9	3.5156250000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	3.9031817439931923e-16	4.0996642856738256e-08	1.1178038497583623e-15
9	3.5156250000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	1.6865424709583316e-15	4.4180863469830140e-08	-1.5852791378610630e-15
