# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
1	3.9062500000000000e-02	0	0	-3	32	32	-5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9998225519507844e-01	6.9675709142282971e-18	6.9675709967166501e-18	1.0000088725205418e+00	-1.2281215540727070e-17	1.0000088725205418e+00
1	3.9062500000000000e-02	0	0	-2	32	32	-5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9998954436670584e-01	5.1808559280094680e-18	5.1808558792643021e-18	1.0000052278576428e+00	-8.6389059728587256e-18	1.0000052278576428e+00
1	3.9062500000000000e-02	0	0	-1	32	32	-5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9999683356489844e-01	3.3941409421652951e-18	3.3941407621866095e-18	1.0000015832213107e+00	-4.9965964057030620e-18	1.0000015832213107e+00
1	3.9062500000000000e-02	0	0	0	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000041227896568e+00	1.6074259565533780e-18	1.6074256453411725e-18	9.9999793861154562e-01	-1.3542868389697899e-18	9.9999793861154562e-01
1	3.9062500000000000e-02	0	0	1	32	32	-4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000114120409813e+00	-1.7928902896868277e-19	-1.7928947141440835e-19	9.9999429402834672e-01	2.2880227276313800e-18	9.9999429402834672e-01
1	3.9062500000000000e-02	0	0	2	32	32	-4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000122216748508e+00	-1.2402513267441288e-18	-1.2402513904528092e-18	9.9999388921858745e-01	-2.3627134901312531e-18	9.9999388921858745e-01
1	3.9062500000000000e-02	0	0	3	32	32	-4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000136184855342e+00	-1.2742256471926080e-18	-1.2742247056831904e-18	9.9999319082678084e-01	-2.1970344996389730e-20	9.9999319082678084e-01
1	3.9062500000000000e-02	0	0	4	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000152919380134e+00	6.7735302771829338e-20	6.7734547424578573e-20	9.9999235411868348e-01	4.1281359269383505e-20	9.9999235411868348e-01
1	3.9062500000000000e-02	0	0	5	32	32	-4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000172550887423e+00	-5.2104712233319209e-20	-5.2103911765016027e-20	9.9999137256727910e-01	-6.8722246202051501e-20	9.9999137256727910e-01
1	3.9062500000000000e-02	0	0	6	32	32	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000195871649795e+00	-2.2511585793709490e-18	-2.2511568945466729e-18	9.9999020656137927e-01	-1.6935971670622365e-20	9.9999020656137927e-01
1	3.9062500000000000e-02	0	0	7	32	32	-3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000223808966529e+00	1.1725307715073530e-18	1.1725280025801945e-18	9.9998880973950921e-01	-1.0955769764685315e-18	9.9998880973950921e-01
1	3.9062500000000000e-02	0	0	8	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000257590286790e+00	3.4267610793625622e-20	3.4271343021349007e-20	9.9998712073447804e-01	-1.3237318855410571e-20	9.9998712073447804e-01
1	3.9062500000000000e-02	0	0	9	32	32	-3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000298857277032e+00	1.1564262799638630e-18	1.1564286646136131e-18	9.9998505747107369e-01	5.7340798301062368e-21	9.9998505747107369e-01
1	3.9062500000000000e-02	0	0	10	32	32	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000349834482900e+00	-1.1577335909394698e-18	-1.1577353868496361e-18	9.9998250873478234e-01	-3.8524600013050583e-21	9.9998250873478234e-01
1	3.9062500000000000e-02	0	0	11	32	32	-3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000413578488061e+00	-7.4144250677700330e-20	-7.4144259193242106e-20	9.9997932171700166e-01	2.0797558986420323e-20	9.9997932171700166e-01
1	3.9062500000000000e-02	0	0	12	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000494348262103e+00	-1.0452989488704843e-18	-1.0452970208382724e-18	9.9997528350328280e-01	-2.6640626175485253e-22	9.9997528350328280e-01
1	3.9062500000000000e-02	0	0	13	32	32	-2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000598157174221e+00	1.7964288586342358e-20	1.7964213506658207e-20	9.9997009348294208e-01	2.0682428062561211e-19	9.9997009348294208e-01
1	3.9062500000000000e-02	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000733586622523e+00	-9.5160015875234901e-19	-9.5160378199543536e-19	9.9996332268681032e-01	-2.3764640633821282e-21	9.9996332268681032e-01
1	3.9062500000000000e-02	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000912931616048e+00	-8.3052559958283282e-19	-8.3052546620132828e-19	9.9995435654437537e-01	4.2629442304971048e-21	9.9995435654437537e-01
1	3.9062500000000000e-02	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001153608752422e+00	5.3886621751685869e-19	5.3885969457553210e-19	9.9994232455244858e-01	-6.1200270484650428e-19	9.9994232455244858e-01
1	3.9062500000000000e-02	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001478857042212e+00	-9.6560348458333073e-19	-9.6555920029509997e-19	9.9992606534819706e-01	-6.0648794601885261e-19	9.9992606534819706e-01
1	3.9062500000000000e-02	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001913579560848e+00	-1.7635573685311498e-19	-1.7631663075342937e-19	9.9990433475146867e-01	7.8623630682094739e-19	9.9990433475146867e-01
1	3.9062500000000000e-02	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0002463354069961e+00	1.9185944123391756e-19	1.9219708137058998e-19	9.9987685504725643e-01	2.4585208848513420e-20	9.9987685504725643e-01
1	3.9062500000000000e-02	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003034147212539e+00	1.5244818350258644e-19	1.5270282006731291e-19	9.9984832715333127e-01	-1.5062563363189316e-19	9.9984832715333127e-01
1	3.9062500000000000e-02	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003197723931416e+00	6.7044184189295390e-20	6.7045936002362349e-20	9.9984015213860777e-01	2.7211608390311648e-20	9.9984015213860777e-01
