# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
6	2.3437500000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	1.0001707886892919e+00	-7.6125263547325283e-17	8.6690523217601893e-17	1.0001554679601050e+00	-3.6015143629809020e-17	9.9967382322443687e-01
6	2.3437500000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	1.0001054517317238e+00	-5.4551080402743182e-17	5.7882217298782782e-17	1.0000868014827595e+00	-2.8791463865405787e-17	9.9980777458986214e-01
6	2.3437500000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	1.0000401237554155e+00	-3.2976898715028150e-17	2.9073913191031449e-17	1.0000181439866556e+00	-2.1567784683302246e-17	9.9994173492494087e-01
6	2.3437500000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9997480475740463e-01	-1.1402717903127242e-17	2.6561011847783128e-19	9.9994949546874068e-01	-1.4344105888931889e-17	1.0000757042320776e+00
6	2.3437500000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	9.9990949473473012e-01	1.0171462613908605e-17	-2.8542692694609440e-17	9.9988085592596498e-01	-7.1204272877630031e-18	1.0002096825136781e+00
6	2.3437500000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	9.9991234114682981e-01	3.1134316402876639e-17	-1.0374692896488089e-17	9.9987975662428363e-01	-3.5251887943223573e-19	1.0002079349164308e+00
6	2.3437500000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	9.9991207368694290e-01	2.8053451176477075e-17	-3.0381729719548938e-17	9.9987484456562248e-01	-2.1420328484401350e-17	1.0002131161517955e+00
6	2.3437500000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	9.9990751650869725e-01	2.2221544003073835e-17	-1.7086320889449253e-18	9.9986485075955378e-01	-2.9522101501100510e-17	1.0002276720554415e+00
6	2.3437500000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	9.9990328480113422e-01	1.4624106264893186e-17	1.0313856753972920e-17	9.9985423007863850e-01	-1.2331833313426422e-17	1.0002425298285160e+00
6	2.3437500000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	9.9989929843803815e-01	-3.8172310429557199e-18	1.6166079616238150e-18	9.9984270758960136e-01	-2.5901899988602549e-17	1.0002580447026597e+00
6	2.3437500000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	9.9989551019836709e-01	-1.6635714198146930e-17	6.7304491325547415e-19	9.9982999797239069e-01	-2.3868779169745080e-17	1.0002745494224603e+00
6	2.3437500000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	9.9989209074784879e-01	-1.2013261638339865e-17	1.8849545269039014e-17	9.9981597825180080e-01	1.4390963425840327e-18	1.0002919963796983e+00
6	2.3437500000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	9.9988925404017681e-01	-4.3030573096276041e-18	7.2042396864646535e-18	9.9980049935635873e-01	-5.5092193700238850e-18	1.0003103207786854e+00
6	2.3437500000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	9.9988727813451217e-01	-1.0975561814122949e-17	1.1865932921403369e-17	9.9978338942105827e-01	-1.2056296872796806e-17	1.0003294165071812e+00
6	2.3437500000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	9.9988653175171238e-01	4.9542011780202688e-18	4.1712564477822406e-18	9.9976445834728167e-01	-1.3220267114795955e-17	1.0003491050062809e+00
6	2.3437500000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	9.9988750052195818e-01	8.5271477196455808e-18	-8.5335479612361021e-18	9.9974349662880202e-01	-4.3280677955957975e-18	1.0003691101848033e+00
6	2.3437500000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	9.9989082090198811e-01	1.1817170605684438e-17	9.4348743789639742e-18	9.9972027539190744e-01	-8.9367742443048845e-19	1.0003890244471927e+00
6	2.3437500000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	9.9989732291265787e-01	3.9106917961960136e-18	7.4112513073790809e-18	9.9969454787241319e-01	-9.7957518014760460e-18	1.0004082644638446e+00
6	2.3437500000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	9.9990808274363796e-01	9.9826412799254891e-18	-2.4981356949596533e-18	9.9966605286166221e-01	-9.8695059799873572e-20	1.0004260151107855e+00
6	2.3437500000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9992448572011139e-01	-3.2614960864364435e-18	-1.9469227596184775e-18	9.9963452110546069e-01	1.4721183698476694e-17	1.0004411601119751e+00
6	2.3437500000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	9.9994829838723254e-01	4.9593419280599836e-18	-5.0752649033371805e-18	9.9959968595680571e-01	9.3942755373303692e-18	1.0004521993509070e+00
6	2.3437500000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	9.9998174501692183e-01	7.4191558521837101e-18	5.4308595675425456e-18	9.9956129996913923e-01	-4.2930285846161899e-19	1.0004571559014976e+00
