# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
5	1.9531250000000000e-01	0	0	-3	32	32	-5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2120813334375817e-03	-9.0162252892574752e-18	-9.0832345269323434e-18
5	1.9531250000000000e-01	0	0	-2	32	32	-5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8022998933605351e-03	-6.9218327593971648e-18	-6.9730476425541826e-18
5	1.9531250000000000e-01	0	0	-1	32	32	-5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3925184532834888e-03	-4.8274402295368551e-18	-4.8628607581760210e-18
5	1.9531250000000000e-01	0	0	0	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8273701320644247e-04	-2.7330476996765455e-18	-2.7526738737978594e-18
5	1.9531250000000000e-01	0	0	1	32	32	-4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7295557312939615e-04	-6.3865516981623580e-19	-6.4248698941969791e-19
5	1.9531250000000000e-01	0	0	2	32	32	-4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3141355952240506e-04	3.1118811744778900e-18	3.1255231151676178e-18
5	1.9531250000000000e-01	0	0	3	32	32	-4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6614397098072189e-05	2.1742351717025246e-20	1.2416310237520522e-20
5	1.9531250000000000e-01	0	0	4	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6334911486451302e-05	-1.1812217699022540e-19	-1.2596014155200399e-19
5	1.9531250000000000e-01	0	0	5	32	32	-4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1165971395245091e-04	4.1949108641048005e-20	2.9388509649455077e-20
5	1.9531250000000000e-01	0	0	6	32	32	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3901283399354213e-04	-8.9556406007705321e-19	-9.3356368616273487e-19
5	1.9531250000000000e-01	0	0	7	32	32	-3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7688296457485779e-04	1.8089136470759182e-18	2.0847493527383858e-18
5	1.9531250000000000e-01	0	0	8	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2845524641035780e-04	2.9667791043445801e-17	2.9863656075114771e-17
5	1.9531250000000000e-01	0	0	9	32	32	-3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9989481218732975e-04	-1.5173905913481840e-17	-1.5514955639612693e-17
5	1.9531250000000000e-01	0	0	10	32	32	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0106588794106766e-04	2.4156044094745848e-18	2.3244686463913135e-18
5	1.9531250000000000e-01	0	0	11	32	32	-3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4787628040844243e-04	-6.9695152883904080e-20	-4.4053633900420838e-20
5	1.9531250000000000e-01	0	0	12	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6693846062239851e-04	-6.1598462689218568e-18	-6.1286375484272705e-18
5	1.9531250000000000e-01	0	0	13	32	32	-2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1043515414607570e-03	5.5257156357729465e-18	5.5658409587239518e-18
5	1.9531250000000000e-01	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6428433936517984e-03	-9.7718554740346024e-20	-8.3489274798743340e-20
5	1.9531250000000000e-01	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5443153955991235e-03	-2.2573172713356352e-18	-2.3000980036820067e-18
5	1.9531250000000000e-01	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1450047588077604e-03	-7.9872440864588325e-19	-7.8218115097782741e-19
5	1.9531250000000000e-01	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9545433107710362e-03	-3.4200482747550005e-18	-3.2703266636478020e-18
5	1.9531250000000000e-01	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2185123163632934e-02	-1.0192349191219289e-17	-1.0502828809860992e-17
5	1.9531250000000000e-01	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7516641287883923e-02	-1.4530997349127871e-18	-1.3149686249569865e-18
5	1.9531250000000000e-01	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2076187527999059e-02	-8.2398170540339314e-18	-8.3475356067528517e-18
5	1.9531250000000000e-01	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0751328767091640e-01	-9.4422308368974034e-18	-9.2122066365208708e-18
5	1.9531250000000000e-01	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3243435662900295e-02	-2.3821970352303507e-18	-2.3531548711632978e-18
5	1.9531250000000000e-01	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1900179039929734e-02	-2.0032958104388434e-18	-3.0962349491330193e-18
5	1.9531250000000000e-01	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5851219389600164e-02	4.8068999395722228e-19	4.4814072691623547e-19
5	1.9531250000000000e-01	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6911507106875291e-02	4.9361073173330163e-18	4.7956072940231532e-18
5	1.9531250000000000e-01	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8812726474546224e-02	-7.1014662984958761e-18	-7.2034408476696462e-18
5	1.9531250000000000e-01	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5849388777881870e-03	6.4212518571620938e-17	6.4234439888050752e-17
5	1.9531250000000000e-01	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8700506686946317e-03	-1.5341015248650775e-17	-1.5319997385358708e-17
5	1.9531250000000000e-01	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9814751184249520e-03	-5.0419069992204596e-18	-5.1586790897821420e-18
5	1.9531250000000000e-01	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6983065365342433e-04	-1.4940137340245189e-18	-1.5565391523329258e-18
