# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
7	2.7343750000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	-1.1095311464018866e-15	-1.4105175646845077e-03	1.1781726935198619e-17
7	2.7343750000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	-8.0684294866158937e-16	-1.1784154582392878e-03	8.6593936856318929e-18
7	2.7343750000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	-5.0415475092129236e-16	-9.4631335179406789e-04	5.5370604360651667e-18
7	2.7343750000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.0146655318099520e-16	-7.1421124534884798e-04	2.4147271864984418e-18
7	2.7343750000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	1.0122164455930194e-16	-4.8210913890362806e-04	-7.0760606306828359e-19
7	2.7343750000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	7.5942189134774686e-18	-2.1769215928026364e-04	1.5176235087946848e-18
7	2.7343750000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	4.3852688259654812e-17	-3.4673871524255973e-05	9.6563553563465308e-18
7	2.7343750000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	-6.1154737493322381e-17	-2.8309901915396683e-05	6.6669438190524460e-17
7	2.7343750000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	-8.7251321620814628e-18	-4.5206889066918868e-05	2.0782249450380916e-18
7	2.7343750000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	8.2849928660010969e-17	-5.1032526949702144e-05	-2.3584365434314039e-18
7	2.7343750000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	1.3349136112310648e-17	-5.7096536694300252e-05	2.5775038286000765e-18
7	2.7343750000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	2.2992235513154989e-17	-6.4621877799046196e-05	2.6130597010011436e-18
7	2.7343750000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	-2.8265702678213784e-16	-7.3144025224267787e-05	-1.4714608147246690e-17
7	2.7343750000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	-1.3631364112503216e-16	-8.2777177946532438e-05	-6.2208300522275607e-17
7	2.7343750000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	-8.5034392911621195e-17	-9.3635383715649892e-05	-1.6961891230740963e-17
7	2.7343750000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	-8.3996433698149169e-17	-1.0578686260660779e-04	-1.6100805335412747e-19
7	2.7343750000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	6.0836935814079177e-17	-1.1925077213483809e-04	-1.2209451988513766e-16
7	2.7343750000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	-3.4374459123587283e-17	-1.3395970631764183e-04	5.3257896405248422e-17
7	2.7343750000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	1.8695175855955143e-17	-1.4970605887028196e-04	2.3316586363942217e-16
7	2.7343750000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.2964669912534618e-17	-1.6606690966779585e-04	-6.8344229153282046e-17
7	2.7343750000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	-1.9509902561622020e-18	-1.8230226213756167e-04	-1.7931423539554262e-17
7	2.7343750000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	-1.7320936294365970e-17	-1.9722534856359878e-04	-1.1198137538604537e-17
7	2.7343750000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	-3.0231605283151417e-19	-2.0905258688220992e-04	-4.7785352878470643e-19
7	2.7343750000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	2.0775082735507191e-18	-2.1525993932691430e-04	-1.9479610073306584e-18
7	2.7343750000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	2.6973467041841775e-17	-2.1250792229596957e-04	-3.9773176413063948e-18
7	2.7343750000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	9.6612386442205252e-17	-1.9675413106152643e-04	2.0243890795893673e-17
7	2.7343750000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	-4.9561805236940597e-17	-1.6374486064505743e-04	2.9961324306593828e-17
