# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
2	7.8125000000000000e-02	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	8.1606029024508545e-18	1.5014946029269837e-18	-2.3710162960939921e-04
2	7.8125000000000000e-02	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	6.2346679172518289e-18	9.3130899065276657e-19	-1.8853831028682898e-04
2	7.8125000000000000e-02	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	4.3087329320528034e-18	3.6112337837854931e-19	-1.3997499096425874e-04
2	7.8125000000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.3827979468537786e-18	-2.0906223389566794e-19	-9.1411671641688496e-05
2	7.8125000000000000e-02	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	4.5686296165475350e-19	-7.7924784616988519e-19	-4.2848352319118264e-05
2	7.8125000000000000e-02	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	2.0732315470176352e-18	-5.3518662727523425e-19	4.0804452474846242e-06
2	7.8125000000000000e-02	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	5.9096439876286151e-19	2.0997204378312409e-19	-2.2222948927005975e-06
2	7.8125000000000000e-02	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	1.5785029355383175e-17	2.3138505717189537e-18	-3.6584808556601355e-06
2	7.8125000000000000e-02	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	6.9888136722127782e-17	5.7510490056148076e-19	-3.8821883324239369e-06
2	7.8125000000000000e-02	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	4.0997028581922520e-18	3.9547142945772698e-19	-4.3847290723606761e-06
2	7.8125000000000000e-02	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	-9.3806518534303532e-20	5.3590508045400669e-19	-4.9585465230612146e-06
