# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
1	3.9062500000000000e-02	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	1.0000043370540697e+00	-8.9757037193809371e-18	1.4015284116997851e-17	9.9999174137964186e-01	3.4828834892584413e-18	1.0000039216174856e+00
1	3.9062500000000000e-02	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	1.0000026664428934e+00	-6.3848362314021009e-18	9.8088497172078115e-18	9.9999517754992173e-01	3.3283990268012342e-18	1.0000021560246923e+00
1	3.9062500000000000e-02	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	1.0000009958376221e+00	-3.7939687435373551e-18	5.6024153175997160e-18	9.9999861372610654e-01	3.1739145643682361e-18	1.0000003904378043e+00
1	3.9062500000000000e-02	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9999932523825619e-01	-1.2031012557408036e-18	1.3959809180990462e-18	1.0000020499081963e+00	3.0194301019567108e-18	9.9999862485682145e-01
1	3.9062500000000000e-02	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	9.9999765464479551e-01	1.3877662320334536e-18	-2.8104534813687191e-18	1.0000054860961916e+00	2.8649456395639219e-18	9.9999685928174387e-01
1	3.9062500000000000e-02	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	9.9999765007117192e-01	-7.1765079804565945e-18	-2.6177528734722412e-18	1.0000056057705600e+00	1.2056604958722542e-18	9.9999674418204154e-01
1	3.9062500000000000e-02	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	9.9999754342859293e-01	2.7032065799097773e-18	1.2248697541585645e-18	1.0000059481399974e+00	1.2898056645931592e-18	9.9999650845821275e-01
1	3.9062500000000000e-02	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	9.9999742708302453e-01	-2.7844103785285622e-18	1.3929077911225515e-18	1.0000063320247374e+00	-5.1934836698868810e-18	9.9999624092266037e-01
1	3.9062500000000000e-02	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	9.9999731299448746e-01	-1.2363845255241212e-18	1.5049611956470387e-18	1.0000067379220068e+00	-2.5770428507342706e-18	9.9999594911801992e-01
1	3.9062500000000000e-02	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	9.9999720161498551e-01	-1.1784393559003773e-18	-1.6897292942783901e-19	1.0000071703279256e+00	-2.4213036418415078e-20	9.9999562809626752e-01
