# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
5	1.9531250000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	1.6014243860913563e-16	-1.5945463629327483e-18	-1.1010024875234615e-03
5	1.9531250000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	1.2040028164714738e-16	-8.7326901511894442e-19	-8.9526090917905587e-04
5	1.9531250000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	8.0658124685159147e-17	-1.5199166730514056e-19	-6.8951933083465024e-04
5	1.9531250000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.0915967723170913e-17	5.6928568050866330e-19	-4.8377775249024450e-04
5	1.9531250000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	1.1738107611826765e-18	1.2905630283224672e-18	-2.7803617414583881e-04
5	1.9531250000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	-1.0063244971726012e-18	9.2625080268914422e-19	-5.6791060328394182e-05
5	1.9531250000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	8.2921753723117014e-18	2.0942517380969492e-18	-6.7686837041177819e-06
5	1.9531250000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	8.5928170149603854e-17	6.0868075452966998e-19	-2.0521050083215009e-05
5	1.9531250000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	-2.1744564936777172e-16	4.5783774282083752e-19	-2.5475929941982034e-05
5	1.9531250000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	1.4415504768326427e-17	2.9621423376866474e-18	-2.8180994111787058e-05
5	1.9531250000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	1.2835942952424563e-17	2.0452453079588240e-18	-3.1818990037213655e-05
5	1.9531250000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-1.4506679633572300e-18	1.5204327094650596e-18	-3.6005694960579804e-05
5	1.9531250000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	3.7501393476518553e-18	4.0187024366402260e-19	-4.0744684819632345e-05
5	1.9531250000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	-2.4761985301205152e-17	-1.4494840004614757e-19	-4.6111813008431715e-05
5	1.9531250000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	7.1622504478457226e-18	1.5943888007145095e-18	-5.2160738288307471e-05
5	1.9531250000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	2.6151089688653968e-18	1.6934499008061662e-18	-5.8930127231237901e-05
5	1.9531250000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	-1.7367081476534311e-18	4.0480786844721448e-19	-6.6430712403212796e-05
5	1.9531250000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	-3.6350915400414235e-18	8.0251903959752697e-20	-7.4624475378616350e-05
5	1.9531250000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	4.2426816758197196e-18	-1.1748618462402500e-18	-8.3394689036111284e-05
5	1.9531250000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.3514454348581496e-17	-1.9617637373450161e-18	-9.2503416059033246e-05
5	1.9531250000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	7.7696992930410278e-18	-1.4122955541478432e-18	-1.0153369570451325e-04
5	1.9531250000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	1.5209720723977406e-18	-5.7262564506252870e-19	-1.0981536573299023e-04
5	1.9531250000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	-2.0976193584607429e-18	-1.9042851052898250e-18	-1.1633832283089193e-04
5	1.9531250000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	5.0543189025837261e-17	-3.6868213211462121e-18	-1.1966770054858212e-04
5	1.9531250000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	-1.2403346092534396e-16	1.8023476530189474e-18	-1.1789556247260870e-04
5	1.9531250000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	3.7825330106839120e-18	1.5262011203303371e-18	-1.0869646815757517e-04
5	1.9531250000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	2.0052632583345388e-16	-3.9627129363386510e-20	-8.9597731229407716e-05
5	1.9531250000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	5.4480517097483155e-17	-3.0116747906474280e-20	-5.8611474601608466e-05
5	1.9531250000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	-1.6045151630235536e-17	6.0951108340665085e-19	-1.5353561212377629e-05
5	1.9531250000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	-7.4903502608882047e-18	-4.9665585048529283e-19	3.7401694626014114e-05
5	1.9531250000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	-5.8927914254140383e-18	8.4506292686970711e-19	9.2215782540630911e-05
5	1.9531250000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	5.9441883494471539e-17	-2.5438428418475384e-18	1.3666075901016235e-04
5	1.9531250000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	-3.0538036764470995e-16	-1.7643113762672773e-18	1.5570715903170511e-04
5	1.9531250000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	-1.2352855194322214e-16	-1.4102460571051850e-18	1.3756448299997117e-04
5	1.9531250000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	-2.8823015657370604e-17	-3.4271445001043041e-20	8.1098439208431426e-05
5	1.9531250000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4416055887993526e-17	5.9826793606969212e-20	9.2455056623290910e-20
5	1.9531250000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	-2.9379464158750355e-17	-4.5284602923578352e-19	-8.1098439208431304e-05
5	1.9531250000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	-1.2236237622335671e-16	2.8046205020780157e-18	-1.3756448299997106e-04
5	1.9531250000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	-3.0304055241032144e-16	2.3039216738091216e-18	-1.5570715903170530e-04
