# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
4	1.5625000000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	1.0000732672591732e+00	8.8638832940729781e-17	-2.8110553162090047e-17	9.9986020277455789e-01	5.8286036598051587e-17	1.0000665446367225e+00
4	1.5625000000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	1.0000451707877014e+00	6.3331305553278539e-17	-2.3209795406298201e-17	9.9991788668197157e-01	4.3362109692405303e-17	1.0000369476045254e+00
4	1.5625000000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	1.0000170759809515e+00	3.8023778481635446e-17	-1.8309037729880375e-17	9.9997557225318223e-01	2.8438182983004236e-17	1.0000073522370490e+00
4	1.5625000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9998898283868765e-01	1.2716251599432713e-17	-1.3408280108364630e-17	1.0000332594883818e+00	1.3514256395328340e-17	9.9997775853404947e-01
4	1.5625000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	9.9996089136067323e-01	-1.2591275219687707e-17	-8.5075225172808958e-18	1.0000909483877627e+00	-1.4096701451366906e-18	9.9994816649528340e-01
4	1.5625000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	9.9996198582888451e-01	-3.0165334040000172e-17	1.3651020739051094e-17	1.0000905232573676e+00	3.3349979040564955e-18	9.9994749711161257e-01
4	1.5625000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	9.9996084312176925e-01	-1.9605817969102988e-17	6.1366300447881643e-18	1.0000948744676779e+00	-1.3043474360729819e-17	9.9994428922940382e-01
4	1.5625000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	9.9995884481186115e-01	-1.6355908297062041e-17	1.2747763094712708e-17	1.0001012897976940e+00	-3.1282126956381368e-17	9.9993987317449817e-01
4	1.5625000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	9.9995701123273695e-01	1.2976148620816689e-17	1.8123297788912400e-17	1.0001077997787655e+00	-1.1237071636770170e-17	9.9993519782227180e-01
4	1.5625000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	9.9995523433600064e-01	-2.7314384137370967e-18	-9.6779991412373015e-18	1.0001147069303211e+00	-1.0305488107105430e-17	9.9993006875933066e-01
