# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
8	3.1250000000000000e-01	0	0	-3	32	32	-5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5179387831594652e-03	-6.7769170423441582e-18	-7.4296655019306575e-18
8	3.1250000000000000e-01	0	0	-2	32	32	-5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9861212680552308e-03	-4.8916748723466206e-18	-5.3842527219470611e-18
8	3.1250000000000000e-01	0	0	-1	32	32	-5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4543037529509964e-03	-3.0064327023490830e-18	-3.3388399419634651e-18
8	3.1250000000000000e-01	0	0	0	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9224862378467624e-03	-1.1211905323515452e-18	-1.2934271619798687e-18
8	3.1250000000000000e-01	0	0	1	32	32	-4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3906687227425282e-03	7.6405163764599235e-19	7.5198561800372755e-19
8	3.1250000000000000e-01	0	0	2	32	32	-4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5463516348360320e-04	5.5747503365501968e-18	5.5487271808023592e-18
8	3.1250000000000000e-01	0	0	3	32	32	-4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3350522028982120e-04	1.6870317557476653e-18	1.6673932649789170e-18
8	3.1250000000000000e-01	0	0	4	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9420276336634839e-04	-3.5386997108818815e-18	-3.5136164491826882e-18
8	3.1250000000000000e-01	0	0	5	32	32	-4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8253401185059378e-04	-1.0854891486102606e-18	-1.0909488398491178e-18
8	3.1250000000000000e-01	0	0	6	32	32	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5959277610973865e-04	-3.1987290329117379e-18	-3.2657137692066219e-18
8	3.1250000000000000e-01	0	0	7	32	32	-3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5581217393770418e-04	-2.6289974558560957e-19	-2.7142306617952755e-19
8	3.1250000000000000e-01	0	0	8	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8893317021797864e-04	2.9718482964223621e-18	2.9953628184159175e-18
8	3.1250000000000000e-01	0	0	9	32	32	-3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7371210421644794e-04	7.7795780576080064e-18	7.7729400494381827e-18
8	3.1250000000000000e-01	0	0	10	32	32	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0355307242448045e-03	-1.7406592153549702e-18	-1.7624778618987879e-18
8	3.1250000000000000e-01	0	0	11	32	32	-3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4158472593609503e-03	-4.7745448423619414e-18	-4.6784447060928223e-18
8	3.1250000000000000e-01	0	0	12	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9837743194941302e-03	-3.5961776162520384e-18	-3.5474564263331752e-18
8	3.1250000000000000e-01	0	0	13	32	32	-2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8583186600399258e-03	-1.1788002582014382e-18	-1.5393696389737556e-18
8	3.1250000000000000e-01	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2602691596857730e-03	4.6883835239017397e-18	4.6764467251339586e-18
8	3.1250000000000000e-01	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6198255559416072e-03	8.0336395855530854e-18	8.1983973917646892e-18
8	3.1250000000000000e-01	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0640865474970044e-02	5.9940796500434615e-18	6.2961233900928234e-18
8	3.1250000000000000e-01	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7704170341288739e-02	1.3571371208615906e-17	1.2854810279111772e-17
8	3.1250000000000000e-01	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3267765093036465e-02	1.8945312177295706e-17	1.8220430308248314e-17
8	3.1250000000000000e-01	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1059302704238256e-02	5.6410874215409874e-18	5.1722565435151732e-18
8	3.1250000000000000e-01	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3334521785307807e-01	1.8083259664398197e-18	2.3943785772128629e-18
8	3.1250000000000000e-01	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0460062771759410e-01	-2.8866685714849014e-18	-9.3466417373532724e-19
8	3.1250000000000000e-01	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2777447534575611e-02	-3.2011457567660649e-18	-3.0313890414466764e-18
8	3.1250000000000000e-01	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6120149578240185e-02	-1.7521690509116175e-18	-3.9770470182868649e-18
8	3.1250000000000000e-01	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6915175434237467e-01	1.4597862015720778e-18	-1.7476160946118483e-18
8	3.1250000000000000e-01	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0293683990704243e-01	3.7747040756402029e-18	3.9143951941112072e-18
8	3.1250000000000000e-01	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0080745124886895e-02	-5.5294201719867314e-18	-5.1730286870541856e-18
8	3.1250000000000000e-01	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1140550903999040e-02	-1.1315761345278417e-17	-1.1330910915828150e-17
8	3.1250000000000000e-01	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9949062170295779e-03	-6.8897642901360490e-18	-7.0780316795509771e-18
8	3.1250000000000000e-01	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2006849947587577e-03	-6.0857004129331357e-18	-7.0645605918987673e-18
