# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
3	1.1718750000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	-3.4366771671354479e-17	1.4398886829448581e-18	-4.8461930393856110e-04
3	1.1718750000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	-2.5401478512096729e-17	9.2997104852763308e-19	-3.8739960278209293e-04
3	1.1718750000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	-1.6436185352838980e-17	4.2005341411040815e-19	-2.9017990162562475e-04
3	1.1718750000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-7.4708921935812293e-18	-8.9864220306816829e-20	-1.9296020046915657e-04
3	1.1718750000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	1.4944009656765209e-18	-5.9978185472404178e-19	-9.5740499312688392e-05
3	1.1718750000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	2.4427485773616476e-18	-1.0429861454436119e-18	4.4851105505868054e-07
3	1.1718750000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	5.2356326972015834e-18	1.0918155839106470e-18	-3.1828591266936635e-06
3	1.1718750000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	1.5137112221461584e-17	3.0488866499168856e-18	-8.0880914451792566e-06
3	1.1718750000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	2.1939277008675182e-17	1.0760558680718574e-18	-8.6870286923583258e-06
3	1.1718750000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	-2.5892567997978659e-17	1.0089241780911860e-18	-9.7353719726059212e-06
3	1.1718750000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	1.7873239391914925e-18	7.1591355961734163e-19	-1.1016973886233330e-05
3	1.1718750000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-8.2637984747604636e-19	-8.0870486580428118e-19	-1.2460566278835302e-05
3	1.1718750000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	3.9861898540826449e-18	4.5580330798235088e-19	-1.4100556686632773e-05
3	1.1718750000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	-5.8257762881795411e-19	3.2152835027375354e-18	-1.5958069438322732e-05
3	1.1718750000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	-1.4729387142818885e-17	-1.3771736611947379e-17	-1.8051461505151254e-05
3	1.1718750000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	-2.7108167150399644e-18	3.7570266798238812e-18	-2.0394240588078416e-05
3	1.1718750000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	-1.3027911282475805e-17	1.2510755394787303e-17	-2.2990088484952237e-05
3	1.1718750000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	-1.5661983837839346e-18	2.2105212421400067e-18	-2.5825758409440820e-05
3	1.1718750000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	8.5804514055713160e-19	7.3379304106363533e-19	-2.8860631003999006e-05
3	1.1718750000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-3.3853174278830956e-20	-9.7903368013692867e-19	-3.2011870380711015e-05
3	1.1718750000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	7.1233209741884737e-19	-1.0681051839454118e-18	-3.5134176272955243e-05
