# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
5	1.9531250000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	1.0001169152235545e+00	-5.5128803005740330e-17	1.1744285417070250e-16	1.0001063468679279e+00	-5.2191373653989976e-18	9.9977677531533526e-01
5	1.9531250000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	1.0000721557748620e+00	-4.1977155547667473e-17	8.3100658185147503e-17	1.0000592584905375e+00	-4.9448376193422445e-18	9.9986859872732170e-01
5	1.9531250000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	1.0000274005453924e+00	-2.8825508543695580e-17	4.8758463273534936e-17	1.0000121743323644e+00	-4.6705378999208799e-18	9.9996042635479532e-01
5	1.9531250000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9998264953419191e-01	-1.5673861827398579e-17	1.4416269001295572e-17	9.9996509439242576e-01	-4.3962382036622318e-18	1.0000522581985305e+00
5	1.9531250000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	9.9993790274030725e-01	-2.5222152323707921e-18	-1.9925925066086596e-17	9.9991801866973862e-01	-4.1219385270940565e-18	1.0001440942593021e+00
5	1.9531250000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	9.9994000830870600e-01	2.6503914944497756e-17	-2.2898641751746342e-17	9.9991737459310626e-01	1.0379305000426526e-17	1.0001426324824736e+00
5	1.9531250000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	9.9993890247266448e-01	1.2887735508664110e-17	-2.5579864254430315e-17	9.9991304233645717e-01	-1.2221664814471215e-17	1.0001480717999922e+00
5	1.9531250000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	9.9993572458898838e-01	1.9918895171589046e-17	-1.5221868005344743e-17	9.9990608781433876e-01	-4.1059137883406457e-17	1.0001582065857930e+00
5	1.9531250000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	9.9993283224265495e-01	1.8555096309336800e-17	1.4145163252595436e-17	9.9989875677185247e-01	-9.0972688517521849e-18	1.0001684325499585e+00
5	1.9531250000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	9.9993006073476709e-01	-5.1347157196166853e-18	-2.0649324341347420e-18	9.9989074946144796e-01	-2.0727579159126637e-17	1.0001792142748840e+00
