# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
4	1.5625000000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	-1.3738617682732233e-16	-8.0337598779662059e-04	-5.7243018780403047e-18
4	1.5625000000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	-1.0275477339322186e-16	-6.4708656515684933e-04	-4.0954621212100608e-18
4	1.5625000000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	-6.8123369959121396e-17	-4.9079714251707817e-04	-2.4666223643798172e-18
4	1.5625000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.3491966525020916e-17	-3.3450771987730696e-04	-8.3778260754957363e-19
4	1.5625000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	1.1394369090795543e-18	-1.7821829723753575e-04	7.9105714928067000e-19
4	1.5625000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	1.5023467737224580e-18	-1.6331445231205911e-05	-1.2967063815645112e-20
4	1.5625000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	8.7682941512375666e-18	-4.5305594343041656e-06	1.8418199760709382e-18
4	1.5625000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	3.3788695166920216e-17	-1.4203781738160581e-05	3.5914517709718392e-18
4	1.5625000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	-4.7284823401829382e-17	-1.6183408556818799e-05	8.8419221810008259e-19
4	1.5625000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	-7.2536048422541201e-17	-1.8003400269609213e-05	1.7128238646759683e-18
4	1.5625000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	-4.4095604094333593e-18	-2.0361182282352665e-05	5.9971518164560609e-19
4	1.5625000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-2.5490462571353600e-19	-2.3033712182206893e-05	4.8389574381678471e-19
4	1.5625000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	1.5045704564711883e-17	-2.6065112716355630e-05	-1.0623296369452668e-18
4	1.5625000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	-4.0367468466188834e-18	-2.9498707212472657e-05	-1.3150694805972309e-17
4	1.5625000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	7.6788354986977323e-18	-3.3368354015479010e-05	-3.0795578319772337e-17
4	1.5625000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	-9.5280741383250400e-18	-3.7698951344990291e-05	4.7367867535195006e-18
4	1.5625000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	-3.5271106414651728e-17	-4.2497332115428159e-05	3.4810319218075422e-17
4	1.5625000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	-6.8027331041282306e-18	-4.7739079527731939e-05	4.7613927471595353e-18
4	1.5625000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	5.1378696435853862e-19	-5.3349285621620275e-05	2.8303602827895749e-18
4	1.5625000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-8.4570337700241646e-19	-5.9175219316712613e-05	3.4033215979256751e-19
4	1.5625000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	-4.6179673304259279e-19	-6.4949090450508755e-05	1.6057365879524949e-18
4	1.5625000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	-1.8611937949840554e-19	-7.0240161398031867e-05	-4.3969056130526462e-19
4	1.5625000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	2.1039555943068854e-19	-7.4398542958802730e-05	-1.5578483512708542e-18
4	1.5625000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	1.3778971543938263e-17	-7.6499835819354687e-05	-7.6830496741657221e-19
4	1.5625000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	-5.2135332527010059e-17	-7.5312722138833987e-05	-8.3230539484702602e-19
4	1.5625000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	6.2248093292592463e-18	-6.9332840703264918e-05	-1.7392435656015565e-18
4	1.5625000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	2.7128230179891631e-16	-5.6954756075948388e-05	6.6737669978106381e-18
4	1.5625000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	1.0585023291115394e-16	-3.6878324303644162e-05	4.5946819406201414e-17
4	1.5625000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	1.7044753732028398e-17	-8.8333805647727763e-06	8.1678440981428700e-18
4	1.5625000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	-8.1176631093473850e-18	2.5405346820856032e-05	-1.2314906661917738e-18
4	1.5625000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	-2.2580175914004222e-18	6.1022852736052519e-05	-2.3373066562934245e-19
4	1.5625000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	6.8867018465274367e-17	8.9925710093180318e-05	-2.5186104129323284e-18
4	1.5625000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	-2.9990487906838861e-16	1.0227627746421231e-04	-1.5583618359113296e-18
4	1.5625000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	-3.9901591895409380e-17	9.0310968270159385e-05	-8.0434666770084762e-19
4	1.5625000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	-4.6371943768752373e-17	5.3236358952110294e-05	-1.7049382244965617e-18
4	1.5625000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4204559766365731e-17	-1.4627990180285402e-19	-1.3743882876717956e-19
4	1.5625000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	-4.3465664762754833e-17	-5.3236358952110287e-05	-1.1687074802004412e-18
4	1.5625000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	-3.9018950649716154e-17	-9.0310968270159426e-05	2.0391541608279366e-18
4	1.5625000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	-2.9545040246402575e-16	-1.0227627746421258e-04	2.8924171239763644e-18
4	1.5625000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	7.0807447419502392e-17	-8.9925710093177174e-05	8.1165885240000042e-19
4	1.5625000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	1.6948020762949161e-18	-6.1022852736052770e-05	3.4202916072011707e-19
4	1.5625000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	-7.8185974637063400e-18	-2.5405346820856104e-05	4.2955046066025623e-19
4	1.5625000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	1.7424787496043141e-17	8.8333805647728831e-06	1.0206668240485558e-17
4	1.5625000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.0292975173779234e-16	3.6878324303644291e-05	4.7926959784890045e-17
4	1.5625000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	2.7204463301377740e-16	5.6954756075948374e-05	9.0721673057413225e-18
4	1.5625000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	3.0798594724026837e-18	6.9332840703265012e-05	-2.6810141392400283e-18
4	1.5625000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	-5.2489167593462964e-17	7.5312722138834177e-05	-1.5256443308861612e-18
4	1.5625000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	1.4598743383823396e-17	7.6499835819354443e-05	-6.7905896996553418e-19
4	1.5625000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	2.7764233803870746e-18	7.4398542958802581e-05	-1.2434300619192633e-18
4	1.5625000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	2.1980535549441326e-18	7.0240161398031921e-05	4.1208666987520158e-19
4	1.5625000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	-3.3812208686314271e-19	6.4949090450509446e-05	-1.5532200630878761e-18
4	1.5625000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-2.6207090230112872e-18	5.9175219316706799e-05	-2.4089043103742566e-18
4	1.5625000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	1.2865651801649039e-18	5.3349285621656352e-05	-9.7123336947767280e-19
4	1.5625000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	-3.2526223455862207e-18	4.7739079527744245e-05	1.2185834698646269e-18
4	1.5625000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	1.7533686171885872e-18	4.2497332115386838e-05	5.0771091980525151e-18
4	1.5625000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	-1.1906978202470225e-18	3.7698951344978649e-05	9.9319015267036945e-17
4	1.5625000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	-1.8957201667010497e-18	3.3368354015460125e-05	2.8450244292389124e-18
4	1.5625000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	-1.6351478601538272e-17	2.9498707212473168e-05	-1.9102927164406099e-17
4	1.5625000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	1.4992852909089373e-17	2.6065112716368427e-05	3.4258606938647862e-18
4	1.5625000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	4.5415943801332173e-18	2.3033712182205785e-05	6.7956249002294520e-19
4	1.5625000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	-4.0457753230984875e-18	2.0361182282352756e-05	-9.3686824775252285e-19
4	1.5625000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	-7.3523840984499552e-17	1.8003400269609233e-05	-2.4199230023498996e-18
4	1.5625000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	-4.5260419945194985e-17	1.6183408556819199e-05	4.1048465858342776e-19
4	1.5625000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	3.3293832093040860e-17	1.4203781738160585e-05	-3.0555787180184512e-19
4	1.5625000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	4.6213466578381394e-18	4.5305594343038336e-06	-2.7914923144260133e-18
4	1.5625000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	4.2227129254076870e-19	1.6331445231205880e-05	-6.6170144304667495e-19
4	1.5625000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	-1.2031919642335035e-19	1.7821829723753573e-04	-3.9223372507294653e-19
4	1.5625000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-3.0584759840656854e-17	3.3450771987730702e-04	2.5049227622747544e-18
4	1.5625000000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	-6.1049200484890362e-17	4.9079714251707828e-04	5.4020792496224558e-18
4	1.5625000000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	-9.1513641129123859e-17	6.4708656515684955e-04	8.2992357369701568e-18
4	1.5625000000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	-1.2197808177335736e-16	8.0337598779662092e-04	1.1196392224317858e-17
