# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
4	1.5625000000000000e-01	0	0	-3	32	32	-5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3123193866967789e-03	-4.7301978721804137e-16	-4.7300410879253740e-16	-1.1566762600259675e-03	-7.5258069909511843e-16	-1.1566762600257381e-03
4	1.5625000000000000e-01	0	0	-2	32	32	-5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4012996233947123e-03	-3.6486262787719443e-16	-3.6485087587759390e-16	-7.0083494310550581e-04	-5.5437433998001350e-16	-7.0083494310533862e-04
4	1.5625000000000000e-01	0	0	-1	32	32	-5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9016906125306007e-04	-2.5670549719568035e-16	-2.5669767162198483e-16	-2.4510455536531803e-04	-3.5616798801866337e-16	-2.4510455536521373e-04
4	1.5625000000000000e-01	0	0	0	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2107231997441614e-04	-1.4854838403586822e-16	-1.4854448488807553e-16	2.1051494364982882e-04	-1.5796164046967300e-16	2.1051494364987040e-04
4	1.5625000000000000e-01	0	0	1	32	32	-4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3324245405241120e-03	-4.0391277262835575e-17	-4.0391304540939586e-17	6.6602359439024814e-04	4.0244705407686168e-17	6.6602359439022710e-04
4	1.5625000000000000e-01	0	0	2	32	32	-4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3957481566151194e-03	5.8302742660717410e-17	5.8304193504726680e-17	6.9766773161916544e-04	1.3506891698419793e-17	6.9766773161916392e-04
4	1.5625000000000000e-01	0	0	3	32	32	-4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5689389525006948e-03	-1.3542072735080282e-17	-1.3541951301935123e-17	7.8421393022791756e-04	2.8724767277757366e-17	7.8421393022790802e-04
4	1.5625000000000000e-01	0	0	4	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7700472923381171e-03	1.6305675140105437e-17	1.6307105998885036e-17	8.8469910655530177e-04	-4.5644890329800333e-18	8.8469910655530112e-04
4	1.5625000000000000e-01	0	0	5	32	32	-4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0074590524984670e-03	-2.5046602642848766e-17	-2.5043921873900826e-17	1.0033141909895967e-03	8.6443987672477136e-18	1.0033141909896550e-03
4	1.5625000000000000e-01	0	0	6	32	32	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2927774321469157e-03	-2.2526699477557725e-17	-2.2525819804085316e-17	1.1458503488366383e-03	-5.1553967324460793e-17	1.1458503488365047e-03
4	1.5625000000000000e-01	0	0	7	32	32	-3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6375108823865345e-03	-1.0707211700875358e-17	-1.0708080710930858e-17	1.3180479110703582e-03	4.4954486225440068e-17	1.3180479110702697e-03
4	1.5625000000000000e-01	0	0	8	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0585617263582639e-03	-3.6389558243523347e-17	-3.5588602476023949e-17	1.5283367390290935e-03	-3.6130824902193802e-17	1.5283367390290436e-03
4	1.5625000000000000e-01	0	0	9	32	32	-3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5788199328211220e-03	-5.6784097994601708e-17	-5.6745315083722230e-17	1.7881286081464155e-03	-2.6638685858619749e-18	1.7881286081463501e-03
