# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
7	2.7343750000000000e-01	0	0	-3	32	32	-5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0350131439038346e-02	-5.3680822554442697e-15	-4.3829245042748568e-15
7	2.7343750000000000e-01	0	0	-2	32	32	-5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4869685019092563e-02	-3.6281514635705889e-15	-3.1507717016888938e-15
7	2.7343750000000000e-01	0	0	-1	32	32	-5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9389238599146784e-02	-1.8882206716969081e-15	-1.9186188991029309e-15
7	2.7343750000000000e-01	0	0	0	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3908792179201001e-02	-1.4828987982322738e-16	-6.8646609651696779e-16
7	2.7343750000000000e-01	0	0	1	32	32	-4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4283457592552197e-03	1.5916409120504534e-15	5.4568670606899527e-16
7	2.7343750000000000e-01	0	0	2	32	32	-4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5914095699304161e-04	3.2859117487449393e-17	2.9718063500631041e-16
7	2.7343750000000000e-01	0	0	3	32	32	-4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6331684559341754e-04	-9.0816156838638015e-16	-1.0706187836748725e-15
7	2.7343750000000000e-01	0	0	4	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0135992560512631e-05	-3.1156558990370830e-17	1.6565541424192802e-16
7	2.7343750000000000e-01	0	0	5	32	32	-4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0488059780549772e-05	2.7273312756342341e-16	3.4635357766373029e-16
7	2.7343750000000000e-01	0	0	6	32	32	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0962593099976947e-06	7.3988430218261623e-16	4.9224362956147521e-16
7	2.7343750000000000e-01	0	0	7	32	32	-3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2084473218074033e-06	7.4645038896188790e-16	5.3386792544442650e-16
7	2.7343750000000000e-01	0	0	8	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5996347397416334e-06	4.7840530796015711e-15	2.6333878062662357e-15
7	2.7343750000000000e-01	0	0	9	32	32	-3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2380821220092697e-06	-3.3465335142579826e-16	2.0685123550255273e-15
7	2.7343750000000000e-01	0	0	10	32	32	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0769490126185180e-05	-1.4443611629146482e-15	-1.3430668519819331e-15
7	2.7343750000000000e-01	0	0	11	32	32	-3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9474475487292128e-05	-1.7970259894977051e-16	-3.3063757086904342e-16
7	2.7343750000000000e-01	0	0	12	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5692631907892694e-05	2.7031831614997488e-16	7.7317582724956727e-16
7	2.7343750000000000e-01	0	0	13	32	32	-2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4834480577074388e-05	7.5824686247620856e-18	-2.1515879194251584e-16
7	2.7343750000000000e-01	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6268252477583817e-04	1.9842536047652020e-16	2.8033183258458519e-16
7	2.7343750000000000e-01	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0860813606770352e-04	1.0988975251093299e-16	6.4406472992513500e-17
7	2.7343750000000000e-01	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5312480078110607e-04	-5.8524182747736293e-17	-9.7215891845760580e-17
7	2.7343750000000000e-01	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1983692964889241e-04	1.9382643301975285e-16	6.2554399684703801e-16
