# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
9	3.5156250000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	-1.2024233361431472e-16	7.8922999781740368e-19	-2.0291297870459162e-04
9	3.5156250000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	-8.9433135174000932e-17	5.9471571971602911e-19	-1.6801003298315924e-04
9	3.5156250000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	-5.8623936733687116e-17	4.0020144161465464e-19	-1.3310708726172688e-04
9	3.5156250000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.7814738293373319e-17	2.0568716351328011e-19	-9.8204141540294510e-05
9	3.5156250000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	2.9944601469404837e-18	1.1172885411905608e-20	-6.3301195818862138e-05
9	3.5156250000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	-3.2426397804642665e-18	2.3161223213293887e-19	-2.6075108206357398e-05
9	3.5156250000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	4.3825016563836091e-18	1.9643899286189546e-18	-5.3876485950429184e-06
9	3.5156250000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	1.1130959724243878e-18	4.2079607927213114e-18	-3.9770650896931570e-06
9	3.5156250000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	9.7948212362184032e-18	6.0400850792307387e-19	-5.8467459827287037e-06
9	3.5156250000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	6.8470120404723864e-18	4.4444144869531892e-20	-6.6708006165105816e-06
9	3.5156250000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	2.5711146995009781e-18	2.0678886452012349e-19	-7.4397877764467676e-06
9	3.5156250000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-1.1533486566140902e-18	2.1110922382742175e-19	-8.3825903407254906e-06
9	3.5156250000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	-1.7345617820359536e-17	-1.4386625833234425e-18	-9.4500806989319772e-06
9	3.5156250000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	-1.0406345939334569e-17	-6.8231516417145743e-18	-1.0648365307655836e-05
9	3.5156250000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	-4.1176314240407533e-18	-3.9072076805654638e-18	-1.1989344613931638e-05
9	3.5156250000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	-4.1425139585408691e-18	-1.3133502526717701e-19	-1.3478294234657864e-05
9	3.5156250000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	-1.6181117233245608e-18	-7.6015234536149072e-18	-1.5113448258852887e-05
9	3.5156250000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	-1.9900716845354189e-18	2.8743020165959386e-18	-1.6881640188524903e-05
9	3.5156250000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	8.6568223220625519e-19	1.7907779849241483e-17	-1.8751835116165657e-05
9	3.5156250000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.4697578262679244e-18	1.1452355944452744e-18	-2.0666351349328255e-05
9	3.5156250000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	3.2974498999291517e-18	-1.7844337776834688e-18	-2.2529312316046316e-05
9	3.5156250000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	-2.4741263710846320e-18	-1.3656635213148723e-18	-2.4192443193541431e-05
9	3.5156250000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	5.3478013865174132e-19	-3.8596369866481400e-20	-2.5439468283054096e-05
9	3.5156250000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	1.7935303255821885e-18	-3.3266415647069784e-19	-2.5972642984360204e-05
9	3.5156250000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	1.2885040627978077e-17	2.3414686577790826e-19	-2.5408941181757311e-05
9	3.5156250000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	9.3364008712201984e-18	1.6786308030223908e-18	-2.3299411829425876e-05
9	3.5156250000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	1.1534761181804052e-17	2.2392375338578255e-18	-1.9192279951225659e-05
9	3.5156250000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	7.3480713905755626e-18	-1.2325471571917903e-18	-1.2764383181239746e-05
9	3.5156250000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	-3.5429628693304611e-18	1.4888553437347459e-18	-4.0366355076834274e-06
9	3.5156250000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	-1.8930638802695959e-18	7.7638403407929818e-19	6.3486321449103701e-06
9	3.5156250000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	6.1932361299330822e-18	4.7413017649932323e-20	1.6890250172235686e-05
9	3.5156250000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	-2.8038037156883930e-19	-2.1631616493747190e-19	2.5235705402652663e-05
9	3.5156250000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	-2.9324268679763889e-17	-3.6425152908922854e-19	2.8678872893247953e-05
9	3.5156250000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	-1.3449440985428436e-17	-8.4428268918153972e-19	2.5221685884488621e-05
9	3.5156250000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	5.6025553880442409e-18	-4.3937482637821605e-19	1.4819655194010308e-05
9	3.5156250000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4967137844203800e-18	-2.5610271582780811e-19	-2.3878927573428929e-19
9	3.5156250000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	6.4297094525446491e-18	-5.6587539820368399e-19	-1.4819655194010377e-05
9	3.5156250000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	-1.2705147820149821e-17	-1.1315058498575419e-19	-2.5221685884488760e-05
9	3.5156250000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	-2.8128154982673755e-17	2.0557696154845831e-19	-2.8678872893248174e-05
9	3.5156250000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	5.2403329627487297e-19	9.7431375823031912e-20	-2.5235705402652246e-05
9	3.5156250000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	6.4239080288705828e-18	7.3850584077546408e-20	-1.6890250172235744e-05
9	3.5156250000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	-2.3330934275723846e-18	6.9338928364791758e-19	-6.3486321449098093e-06
9	3.5156250000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	-8.3115779619205791e-18	1.6722823321560208e-18	4.0366355076835088e-06
9	3.5156250000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	6.9923324817550922e-18	-8.4450172192583825e-19	1.2764383181237901e-05
9	3.5156250000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	1.2589771685596502e-17	2.5120988292927658e-18	1.9192279951225686e-05
9	3.5156250000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	1.0329320831904044e-17	1.4101933965972578e-18	2.3299411829425568e-05
9	3.5156250000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	1.4189310410906703e-17	-6.0763093269129869e-20	2.5408941181757772e-05
9	3.5156250000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	3.8905708897256651e-18	-5.2191786402250152e-19	2.5972642984361614e-05
9	3.5156250000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	1.7746917635951700e-18	-2.3789902574072635e-19	2.5439468283053303e-05
9	3.5156250000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	-2.7551084615154328e-18	2.1474866744510231e-19	2.4192443193541604e-05
9	3.5156250000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	3.2380039640067567e-18	-3.4804441611087079e-19	2.2529312316050897e-05
9	3.5156250000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.6286782853282431e-18	-4.7219303061408929e-19	2.0666351349322264e-05
9	3.5156250000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	4.8024934837338491e-19	-3.6024241114878647e-19	1.8751835116164512e-05
9	3.5156250000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	5.3775468583059074e-19	6.0239876116555141e-19	1.6881640188525635e-05
9	3.5156250000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	-2.3557090005307697e-18	-3.4173309331404289e-19	1.5113448258849535e-05
9	3.5156250000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	-8.0453984403057052e-19	-1.2991972435034440e-17	1.3478294234647530e-05
9	3.5156250000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	1.7390597260149779e-18	-4.2321382215941706e-18	1.1989344613928078e-05
9	3.5156250000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	4.0916241073589415e-18	-6.2641575112264037e-19	1.0648365307673651e-05
9	3.5156250000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	-1.8664222163839053e-17	4.8765626991824751e-19	9.4500806989355348e-06
9	3.5156250000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	-4.3901543683429982e-18	4.2578281811867017e-19	8.3825903407243742e-06
9	3.5156250000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	3.0070156576090848e-18	7.2505167799407612e-22	7.4397877764471089e-06
9	3.5156250000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	7.1961596064073637e-18	-1.0029562109804862e-19	6.6708006165113210e-06
9	3.5156250000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	1.0414885551070475e-17	5.1224725650942578e-19	5.8467459827286749e-06
9	3.5156250000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	1.4445623387271174e-18	4.2842414293539426e-18	3.9770650896921685e-06
9	3.5156250000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	-1.7513566508418152e-18	1.7272377785489713e-18	5.3876485950437459e-06
9	3.5156250000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	9.5888492978420762e-19	-1.8476938878433477e-19	2.6075108206355040e-05
9	3.5156250000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	8.0095079765963007e-18	5.8226576635839654e-20	6.3301195818861163e-05
9	3.5156250000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-2.7795313747177064e-17	3.0691409746607146e-19	9.8204141540301015e-05
9	3.5156250000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	-6.3600135470950430e-17	5.5560161829630329e-19	1.3310708726174087e-04
9	3.5156250000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	-9.9404957194723790e-17	8.0428913912653508e-19	1.6801003298318071e-04
9	3.5156250000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	-1.3520977891849716e-16	1.0529766599567669e-18	2.0291297870462057e-04
