# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	3.1250000000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	-1.3995332449313937e-14	-1.3726757580083295e-02	-3.5558286336499721e-15
8	3.1250000000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	-1.1486658068621602e-14	-1.1499402153284839e-02	-2.4478358253598905e-15
8	3.1250000000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	-8.9779836879292671e-15	-9.2720467264863805e-03	-1.3398430170698087e-15
8	3.1250000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-6.4693093072369322e-15	-7.0446912996879234e-03	-2.3185020877972686e-16
8	3.1250000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	-3.9606349265445973e-15	-4.8173358728894663e-03	8.7614259951035502e-16
8	3.1250000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	1.4399937417175800e-15	-9.6528486770737119e-04	-2.3617860264957333e-16
8	3.1250000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	-4.2525576794735622e-16	1.4847800899722691e-04	-2.2701560192234600e-15
8	3.1250000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	-3.0731060478869433e-15	1.8011024048934598e-05	7.6472921488762089e-16
8	3.1250000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	-4.8493642335757720e-16	8.8933716480786156e-06	2.1860770887406076e-16
8	3.1250000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	-3.5376775343775232e-15	1.0941314696367197e-06	-4.6171110099666586e-16
8	3.1250000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	4.2762217159226361e-16	-1.0492107021576556e-06	1.5161272073200300e-15
8	3.1250000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-1.9082865379958183e-15	2.2754275882625773e-08	7.4500712297343376e-16
8	3.1250000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	-2.0845617847388422e-15	5.2997977797688651e-08	-1.3300316277872542e-15
8	3.1250000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	-5.5872429907598676e-16	8.4453132257133604e-09	-3.3747281662487590e-16
8	3.1250000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	3.7815077437717696e-16	1.9809613914453715e-08	-7.4099427327589800e-16
8	3.1250000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	-1.3563484702145565e-15	2.9345970110572105e-08	-1.0437216132749458e-15
8	3.1250000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	1.4024395639308989e-16	3.6965305802974510e-08	1.6167047935686335e-15
