# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
8	3.1250000000000000e-01	0	0	-3	32	32	-5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6079187332082640e-03	-3.2981719624484663e-16	-3.3040354883319441e-16	-2.3082213018573300e-03	-4.2788862783002379e-16	-2.3082213018580698e-03
8	3.1250000000000000e-01	0	0	-2	32	32	-5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8311720179046785e-03	-2.4063910972485228e-16	-2.4105692946894557e-16	-1.4171341084709401e-03	-3.4018821424439933e-16	-1.4171341084714894e-03
8	3.1250000000000000e-01	0	0	-1	32	32	-5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0535322969708999e-03	-1.5146125323681529e-16	-1.5171054010101463e-16	-5.2694427378905664e-04	-2.5248835988912450e-16	-5.2694427378941551e-04
8	3.1250000000000000e-01	0	0	0	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2500110739311336e-04	-6.2283536563588224e-17	-6.2364290527567613e-17	3.6234955264947938e-04	-1.6478885208804663e-16	3.6234955264931068e-04
8	3.1250000000000000e-01	0	0	1	32	32	-4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5044288716290480e-03	2.6894130421398180e-17	2.6981909362666574e-17	1.2507487206271867e-03	-7.7089478378526996e-17	1.2507487206272084e-03
8	3.1250000000000000e-01	0	0	2	32	32	-4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9437792659034387e-03	1.0244000492193343e-16	1.0244051752814849e-16	1.4700647224135475e-03	-1.8243069320221751e-16	1.4700647224138367e-03
8	3.1250000000000000e-01	0	0	3	32	32	-4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1357310548585965e-03	9.3481265947309213e-17	9.3474246209687401e-17	1.5658233039161933e-03	2.1617619808485650e-17	1.5658233039161642e-03
8	3.1250000000000000e-01	0	0	4	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5423254333339670e-03	-6.9988186836818945e-17	-6.9974835487583855e-17	1.7685761097839012e-03	-6.4569150858452538e-18	1.7685761097839211e-03
8	3.1250000000000000e-01	0	0	5	32	32	-4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0219835848581452e-03	-6.7324861993880564e-17	-6.7325964458419379e-17	2.0076719422383446e-03	1.1624595758968538e-16	2.0076719422381338e-03
8	3.1250000000000000e-01	0	0	6	32	32	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5921669670161008e-03	-4.9382327978593857e-17	-4.9387436708844094e-17	2.2917831138822902e-03	5.6685927207432576e-17	2.2917831138816775e-03
