# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
9	3.5156250000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	1.0003758935848996e+00	-3.8586606355172303e-16	-2.9409850017833787e-17	9.9928380557312624e-01	-9.0295098603023124e-17	1.0003406860823423e+00
9	3.5156250000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	1.0002311585836252e+00	-3.0055138157647272e-16	-1.3101279725267534e-17	9.9958035808390522e-01	-6.6662551597525613e-17	1.0001886159055513e+00
9	3.5156250000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	1.0000864676484573e+00	-2.1523673158341696e-16	3.2072864061860645e-18	9.9987695453515257e-01	-4.3030012720811434e-17	1.0000365897946062e+00
9	3.5156250000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9994182074721571e-01	-1.2992210230314394e-16	1.9515850530183938e-17	1.0001735949529664e+00	-1.9397478851420056e-17	9.9988460771635801e-01
9	3.5156250000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	9.9979721784775044e-01	-4.4607482470707656e-17	3.5824414799530379e-17	1.0004702793634535e+00	4.2350531308723536e-18	9.9973266963769003e-01
9	3.5156250000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	9.9978957286327652e-01	4.5044334726366662e-17	2.9441660504958137e-17	1.0004943040598204e+00	-3.5775459404219750e-17	9.9971630759610963e-01
9	3.5156250000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	9.9979981331569423e-01	3.5462803497508624e-19	6.6203298002339654e-17	1.0004842280233421e+00	-2.9575410845169278e-17	9.9971613619850364e-01
9	3.5156250000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	9.9979268007392630e-01	6.2835622722444651e-17	1.5282919265926483e-17	1.0005107329964460e+00	7.9775198823821937e-18	9.9969678478210888e-01
9	3.5156250000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	9.9978260341597291e-01	3.7301996863273652e-17	-5.8862966526604627e-18	1.0005452655445899e+00	-2.0675590149694477e-18	9.9967235696344725e-01
9	3.5156250000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	9.9977350245623708e-01	3.7633165165731724e-17	1.5049472038218501e-18	1.0005804230716622e+00	-5.1339917135529171e-18	9.9964633106247192e-01
9	3.5156250000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	9.9976501811463203e-01	2.0239695252086273e-17	-6.2181097194721549e-18	1.0006174598660276e+00	-2.4694510963194120e-17	9.9961781323379428e-01
9	3.5156250000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	9.9975733346205409e-01	3.1331720493105458e-17	-9.1083612572626041e-18	1.0006566684041880e+00	-2.0200699375586235e-17	9.9958632867998554e-01
9	3.5156250000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	9.9975094945230236e-01	3.1657936510172854e-17	-4.9661977524105021e-18	1.0006978605537948e+00	9.9365323817441063e-18	9.9955156498064079e-01
9	3.5156250000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	9.9974649697291396e-01	2.8026945916941666e-17	-1.8881891073752363e-17	1.0007407827531154e+00	-8.5386375412490325e-18	9.9951314520768408e-01
9	3.5156250000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	9.9974480060516657e-01	-7.8277310579875896e-18	-6.9886199569693057e-18	1.0007850374963012e+00	-5.8561263730114481e-18	9.9947064260729002e-01
9	3.5156250000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	9.9974694746766046e-01	-2.7631822263962439e-18	1.3609810302859697e-17	1.0008300067825640e+00	3.7755993928297435e-18	9.9942358822724908e-01
9	3.5156250000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	9.9975436199175460e-01	1.6721170469070422e-17	5.1399500415421265e-18	1.0008747780796314e+00	5.1797800637707642e-18	9.9937147010564376e-01
9	3.5156250000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	9.9976890090197990e-01	2.1825206774151244e-17	7.2150751709634215e-18	1.0009180463151324e+00	-4.1312017528731750e-18	9.9931373622395669e-01
9	3.5156250000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	9.9979297051240290e-01	9.3031743761270664e-18	1.6659350026815154e-18	1.0009579888530515e+00	-8.7897239184165993e-18	9.9924980218577331e-01
9	3.5156250000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9982966704152565e-01	-6.1654551449062476e-18	-2.3236976335053839e-18	1.0009921110417803e+00	-2.2195316112444193e-17	9.9917906539324142e-01
9	3.5156250000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	9.9988293728923583e-01	-1.0012847093369028e-17	4.0484373093762683e-18	1.0010170621543244e+00	4.4275804099728552e-18	9.9910092867314282e-01
9	3.5156250000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	9.9995774941138160e-01	2.1250738833435609e-18	7.0223085521852625e-18	1.0010284283804529e+00	3.3727175127478694e-18	9.9901483716277462e-01
9	3.5156250000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	1.0000602496964457e+00	9.3297223950577648e-19	7.5873693077421332e-18	1.0010205225529496e+00	5.7274501078467662e-18	9.9892033320472629e-01
9	3.5156250000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	1.0001978577714032e+00	-7.1795575475845470e-17	-7.4451612319980157e-18	1.0009862131683980e+00	1.1559497230816301e-17	9.9881713475743106e-01
9	3.5156250000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	1.0003792156203719e+00	-1.6100790138720532e-18	-7.2959294699488508e-18	1.0009168723752673e+00	-1.8811924214136753e-17	9.9870524288137053e-01
9	3.5156250000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	1.0006138525695845e+00	1.2538911117847829e-16	-1.2549673192133975e-18	1.0008025773476341e+00	6.8773013916727388e-18	9.9858508224752851e-01
9	3.5156250000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	1.0009113623547072e+00	7.8187275901322264e-17	-5.8287467164371743e-18	1.0006327696908017e+00	-4.6100538214213663e-20	9.9845767371688676e-01
9	3.5156250000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	1.0012798287961571e+00	-8.9986034504805369e-17	1.5153115790371211e-18	1.0003976456394406e+00	-5.9841288308898194e-18	9.9832482755753604e-01
9	3.5156250000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	1.0017232350095517e+00	-5.7469592389078785e-17	2.3617290531677937e-18	1.0000905658770416e+00	1.3354499325838641e-17	9.9818932752903455e-01
