# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:HamCons
8	3.1250000000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	1.2485311904102411e-01
8	3.1250000000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	9.3405286005930094e-02
8	3.1250000000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	6.1957452970836067e-02
8	3.1250000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.0509619935742048e-02
8	3.1250000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	-9.3821309935197318e-04
8	3.1250000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	-8.8646091721689916e-04
8	3.1250000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	3.0605733069847835e-04
8	3.1250000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	-1.6713862458789079e-05
8	3.1250000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	-2.4622762432459366e-05
8	3.1250000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	2.2720318873827028e-06
8	3.1250000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	7.4403120308048909e-07
8	3.1250000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-2.5922492926343244e-07
8	3.1250000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	-1.7116047650988370e-07
8	3.1250000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	-2.1264704576015592e-07
8	3.1250000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	-3.0184703540044738e-07
8	3.1250000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	-4.1899336145935495e-07
8	3.1250000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	-5.8218811128463513e-07
8	3.1250000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	-8.0998422008872820e-07
8	3.1250000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	-1.1274629021762982e-06
8	3.1250000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.5689840131998846e-06
8	3.1250000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	-2.1806943819700103e-06
8	3.1250000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	-3.0235400481995207e-06
8	3.1250000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	-4.1767520115630966e-06
8	3.1250000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	-5.7424314734745574e-06
8	3.1250000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	-7.8530414576397783e-06
8	3.1250000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	-1.0684165696942666e-05
8	3.1250000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	-1.4468204587624739e-05
8	3.1250000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-1.9471040866615719e-05
8	3.1250000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	-2.5800355478104720e-05
8	3.1250000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	-3.2778455781326543e-05
8	3.1250000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	-3.7708186056181758e-05
8	3.1250000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	-3.4825719942649380e-05
8	3.1250000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	-1.7139475268282411e-05
8	3.1250000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	1.6350789296071255e-05
8	3.1250000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	5.3530404644785978e-05
8	3.1250000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2155924086020340e-05
8	3.1250000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	5.3530404644813734e-05
8	3.1250000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	1.6350789293212431e-05
8	3.1250000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	-1.7139475262606396e-05
8	3.1250000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	-3.4825720019088235e-05
8	3.1250000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	-3.7708186030799284e-05
8	3.1250000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	-3.2778455781451443e-05
8	3.1250000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	-2.5800355478271253e-05
8	3.1250000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-1.9471040866664291e-05
8	3.1250000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	-1.4468204587503308e-05
8	3.1250000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	-1.0684165693039538e-05
8	3.1250000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	-7.8530414574593671e-06
8	3.1250000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	-5.7424314734979762e-06
8	3.1250000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	-4.1767520114772277e-06
8	3.1250000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	-3.0235400479894023e-06
8	3.1250000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	-2.1806943774456346e-06
8	3.1250000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-1.5689840051076164e-06
8	3.1250000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	-1.1274628816540858e-06
8	3.1250000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	-8.0998421879679289e-07
8	3.1250000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	-5.8218811058120476e-07
8	3.1250000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	-4.1899336909560769e-07
8	3.1250000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	-3.0184703693394294e-07
8	3.1250000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	3.4375000000000000e+00	0.0000000000000000e+00	-2.1264701643118611e-07
8	3.1250000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	3.5937500000000000e+00	0.0000000000000000e+00	-1.7116048291535013e-07
8	3.1250000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	3.7500000000000000e+00	0.0000000000000000e+00	-2.5922492905006145e-07
8	3.1250000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	3.9062500000000000e+00	0.0000000000000000e+00	7.4403120911298998e-07
8	3.1250000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	4.0625000000000000e+00	0.0000000000000000e+00	2.2720318873445389e-06
8	3.1250000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	4.2187500000000000e+00	0.0000000000000000e+00	-2.4622762414644190e-05
8	3.1250000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	4.3750000000000000e+00	0.0000000000000000e+00	-1.6713862464797294e-05
8	3.1250000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	4.5312500000000000e+00	0.0000000000000000e+00	3.0605733071038376e-04
8	3.1250000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	4.6875000000000000e+00	0.0000000000000000e+00	-8.8646091721708651e-04
8	3.1250000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	4.8437500000000000e+00	0.0000000000000000e+00	-9.3821309935078262e-04
8	3.1250000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.0509619935742804e-02
8	3.1250000000000000e-01	0	0	32	65	32	0.0000000000000000e+00	5.1562500000000000e+00	0.0000000000000000e+00	6.1957452970836394e-02
8	3.1250000000000000e-01	0	0	32	66	32	0.0000000000000000e+00	5.3125000000000000e+00	0.0000000000000000e+00	9.3405286005929983e-02
8	3.1250000000000000e-01	0	0	32	67	32	0.0000000000000000e+00	5.4687500000000000e+00	0.0000000000000000e+00	1.2485311904102357e-01
