# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
4	1.5625000000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	-5.6211055969792700e-04	-6.3420648670819748e-16	5.7653755384208052e-16	1.0779628709159991e-03	-3.0896863982052400e-16	-5.1607854975045610e-04
4	1.5625000000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	-3.5380420553763876e-04	-4.5402447006540260e-16	4.2231073329105568e-16	6.5063436489126941e-04	-1.9889319384096304e-16	-2.9691054010487006e-04
4	1.5625000000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	-1.4552251864337709e-04	-2.7384245810160739e-16	2.6808391391606365e-16	2.2328120530508541e-04	-8.8817750768979742e-17	-7.7767197707326289e-05
4	1.5625000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	6.2734505194928533e-05	-9.3660448944329754e-17	1.1385709535447844e-16	-2.0409660997911268e-04	2.1257690499647342e-17	1.4135148176324592e-04
4	1.5625000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	2.7096687018710952e-04	8.6521559278696972e-17	-4.0369722756284537e-17	-6.3149908309739300e-04	1.3133313106901239e-16	3.6044550262766473e-04
4	1.5625000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	2.6392260798506836e-04	-6.9270582524761415e-17	-2.1568824404060167e-16	-6.3008835577380809e-04	-2.1113316644218129e-17	3.6607946088228172e-04
4	1.5625000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	2.7818629312222900e-04	1.1139626733648112e-16	-7.2027916231136501e-17	-6.7352079303694703e-04	4.4341191792919119e-17	3.9523769249336972e-04
4	1.5625000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	2.9215159245891704e-04	8.7677256519631391e-17	-7.5304979533765716e-17	-7.1896987236352839e-04	7.3788616887220826e-17	4.2670778079168209e-04
4	1.5625000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	3.0587240302831098e-04	-7.3033489902691074e-17	-3.0486708784715579e-17	-7.6708117485178645e-04	6.1564701487680771e-17	4.6108305879014348e-04
4	1.5625000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	3.1967670154785368e-04	-1.8555968884706435e-17	-3.2742554845812704e-17	-8.1917187811875940e-04	1.3695802821761052e-16	4.9935198872977349e-04
4	1.5625000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	3.3292323773514943e-04	1.7624374302520636e-18	5.5896785746605737e-17	-8.7477540000707786e-04	8.6633678388728310e-17	5.4168899788853040e-04
4	1.5625000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	3.4514414031783344e-04	-8.7594704261495291e-17	-2.4602106710205562e-17	-9.3396873517578513e-04	5.1404176430270248e-17	5.8863865135332886e-04
4	1.5625000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	3.5567222670669196e-04	2.4160401909374207e-17	1.0142782402150926e-17	-9.9667855133917438e-04	-3.5886907512118819e-19	6.4079448928065178e-04
4	1.5625000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	3.6359812871215771e-04	-5.4781214281347903e-17	5.2162179823912393e-17	-1.0626612065062111e-03	2.1473207332542572e-17	6.9882194346274757e-04
