# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
9	3.5156250000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	-1.1496175233738238e-03	-4.9745317591316255e-16	1.9951077804436216e-15	-1.0457945337646168e-03	-4.6079037116057548e-17	2.1930521455541083e-03
9	3.5156250000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	-7.3225708909875208e-04	-3.6893783776161811e-16	1.5089828526447197e-15	-6.0396391193742478e-04	-4.2935154686019140e-17	1.3353772622970289e-03
9	3.5156250000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	-3.1515169057872252e-04	-2.4042247552771217e-16	1.0228581099084641e-15	-1.6238832435530262e-04	-3.9791219341162099e-17	4.7744807037682476e-04
9	3.5156250000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.0169889583541460e-04	-1.1190710167532358e-16	5.3673348701530543e-16	2.7893245823128372e-04	-3.6647250806190198e-17	-3.8073554384184904e-04
9	3.5156250000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	5.1829489372737713e-04	1.6608271339048459e-17	5.0608918784294602e-17	7.1999866500311704e-04	-3.3503268794132409e-17	-1.2391736938600880e-03
9	3.5156250000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	6.5325540280727565e-04	-1.0013978875335172e-16	-2.5160791766074756e-16	8.8295503822702543e-04	9.2232676604459680e-17	-1.5373580382217408e-03
9	3.5156250000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	6.3097076523610659e-04	-5.2520902169219084e-17	-4.0488453832280772e-16	8.9400730799675228e-04	1.0258679688003116e-16	-1.5260968800552221e-03
9	3.5156250000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	6.5567032535765088e-04	-2.5846898061763127e-17	-1.3792709592347522e-16	9.5804145202936486e-04	-1.9063819447882667e-16	-1.6149627136549612e-03
9	3.5156250000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	6.8918287703732383e-04	-3.5208521994935187e-17	-2.8286893607186159e-16	1.0379455644106352e-03	-4.4985696497838172e-17	-1.7285604979616002e-03
9	3.5156250000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	7.1963159501043988e-04	-4.6388343817317257e-17	5.7743989060952963e-18	1.1233341556649247e-03	-7.5333434874169173e-17	-1.8445962364922106e-03
9	3.5156250000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	7.4942012033241384e-04	-1.0529505665010379e-16	-7.0046601285572765e-17	1.2184455940468745e-03	-4.3363191453011735e-17	-1.9697231822514562e-03
9	3.5156250000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	7.7703848459113422e-04	-6.3534293360147206e-17	1.1755650441749758e-16	1.3240403895139975e-03	1.0841181211480603e-16	-2.1031956210983737e-03
9	3.5156250000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	8.0082143426529425e-04	2.0751944900490693e-18	-8.1664628220640594e-17	1.4412813446802769e-03	5.7103391141505321e-17	-2.2445141501881301e-03
9	3.5156250000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	8.1877168048781826e-04	4.0326159706556724e-17	2.9887615319154308e-17	1.5717039391870869e-03	2.9454440003316807e-17	-2.3932203417429696e-03
