# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
7	2.7343750000000000e-01	0	0	-3	32	32	-5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1878614822893727e-03	-4.1321669495032706e-17	-4.1244148736261153e-17	-2.0969105680750054e-03	-9.4978523564687843e-16	-2.0969105680757136e-03
7	2.7343750000000000e-01	0	0	-2	32	32	-5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5754900551616228e-03	-4.8466369848775465e-17	-4.8405659173512518e-17	-1.2888304188123313e-03	-7.1167309289353650e-16	-1.2888304188128014e-03
7	2.7343750000000000e-01	0	0	-1	32	32	-5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6249640901877498e-04	-5.5611229317426250e-17	-5.5567328691992589e-17	-4.8137481754156891e-04	-4.7356125950760014e-16	-4.8137481754180104e-04
7	2.7343750000000000e-01	0	0	0	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5111981818099249e-04	-6.2756189447519235e-17	-6.2729098850824411e-17	3.2545695771446384e-04	-2.3544961802369826e-16	3.2545695771446980e-04
7	2.7343750000000000e-01	0	0	1	32	32	-4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2653589879220097e-03	-6.9901191830656853e-17	-6.9890911254189563e-17	1.1316656286543721e-03	2.6619489329684393e-18	1.1316656286546162e-03
7	2.7343750000000000e-01	0	0	2	32	32	-4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5275202766215274e-03	1.8961070663914475e-16	1.8960398519926046e-16	1.2625797810157508e-03	-1.8057025025984260e-16	1.2625797810158258e-03
7	2.7343750000000000e-01	0	0	3	32	32	-4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7387626425833338e-03	1.7929665626009712e-17	1.7950477971865626e-17	1.3680180599641256e-03	-1.7084869638201023e-18	1.3680180599640818e-03
7	2.7343750000000000e-01	0	0	4	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1006321179405422e-03	-8.9713107345130854e-17	-8.9738292486535763e-17	1.5485800563959777e-03	4.3683757436431813e-18	1.5485800563956977e-03
7	2.7343750000000000e-01	0	0	5	32	32	-4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5171167835388096e-03	9.2194205021621218e-18	9.0216739899225815e-18	1.7563337195905023e-03	5.4350559521593254e-17	1.7563337195904266e-03
7	2.7343750000000000e-01	0	0	6	32	32	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0162678908251311e-03	-7.4955869370008427e-17	-7.5120240476426166e-17	2.0052517653528852e-03	1.4058597485563901e-16	2.0052517653529984e-03
7	2.7343750000000000e-01	0	0	7	32	32	-3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6209716632514145e-03	-7.2276428756331067e-17	-7.1348437085733456e-17	2.3066988512960890e-03	-7.5969778843676205e-17	2.3066988512959858e-03
7	2.7343750000000000e-01	0	0	8	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3595714757086561e-03	-1.1600809799251178e-17	-1.0529098861849231e-17	2.6747337772347131e-03	8.0012385835387990e-17	2.6747337772350692e-03
7	2.7343750000000000e-01	0	0	9	32	32	-3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2724830224695025e-03	1.3402245471641033e-16	1.3333364302628934e-16	3.1293875027093971e-03	-3.2969573274322519e-17	3.1293875027093437e-03
7	2.7343750000000000e-01	0	0	10	32	32	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4155038469683058e-03	-1.6525194620816318e-17	-1.6882180206255934e-17	3.6982768567074449e-03	-4.1081800023748186e-17	3.6982768567072567e-03
7	2.7343750000000000e-01	0	0	11	32	32	-3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8672963201497645e-03	-3.0322871251026973e-17	-3.0309575388240048e-17	4.4202722758137601e-03	2.7540665938096706e-18	4.4202722758135624e-03
7	2.7343750000000000e-01	0	0	12	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0741005019358736e-02	-4.7092962816803219e-17	-4.7444597422116501e-17	5.3511721130954292e-03	2.0243178803075857e-17	5.3511721130953087e-03
7	2.7343750000000000e-01	0	0	13	32	32	-2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3202493444182076e-02	1.0910454555371696e-17	1.1017263400369898e-17	6.5725700607070295e-03	3.2573183256724313e-17	6.5725700607069584e-03
7	2.7343750000000000e-01	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6501332777997608e-02	1.3496709139119185e-18	1.6254478301808690e-18	8.2068673352896568e-03	2.1561743884811521e-17	8.2068673352897574e-03
7	2.7343750000000000e-01	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1026054403711553e-02	4.4371948340222943e-17	4.4378178152293873e-17	1.0443953857690667e-02	3.6715558894246120e-17	1.0443953857690310e-02
7	2.7343750000000000e-01	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7346562607474863e-02	1.5828707472262506e-17	1.5854251385067744e-17	1.3560645247257159e-02	4.4362888333088052e-17	1.3560645247257083e-02
7	2.7343750000000000e-01	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6315199771190604e-02	2.1972835806685024e-17	2.2214984054953797e-17	1.7967799657051045e-02	1.5259436463324962e-17	1.7967799657051052e-02
7	2.7343750000000000e-01	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9738278460354654e-02	2.6244353035148066e-17	2.5959872147650188e-17	2.4541520446775135e-02	-7.5490047490960756e-18	2.4541520446775093e-02
7	2.7343750000000000e-01	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9504549946779431e-02	9.5300101423572264e-18	9.3391763696400547e-18	3.4199302210356303e-02	-1.6306096538931591e-17	3.4199302210356303e-02
7	2.7343750000000000e-01	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8226748429762922e-02	3.3176095230585618e-18	2.9541541283753146e-18	4.8188421566631501e-02	-4.4063936231540564e-18	4.8188421566631501e-02
7	2.7343750000000000e-01	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1377246087477358e-01	1.5636622824583991e-19	-7.7756463347722162e-20	5.5758948743361972e-02	-3.5876839300638291e-18	5.5758948743361930e-02
7	2.7343750000000000e-01	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5095159962330722e-03	4.0245203912211649e-19	3.3475802318368580e-19	3.2538887616767632e-03	4.3230930806024540e-19	3.2538887616767658e-03
7	2.7343750000000000e-01	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2684762017358039e-02	-4.1893504261223015e-19	-2.6569480120550724e-19	1.1319711510122737e-02	-3.5833725725033682e-19	1.1319711510122741e-02
7	2.7343750000000000e-01	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1007489565359142e-01	6.5016259753106418e-18	6.3524647219743495e-18	5.3944736610251717e-02	2.9368818267063001e-18	5.3944736610251773e-02
7	2.7343750000000000e-01	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5280709588058418e-02	-1.0503850498506865e-17	-1.0430457390440437e-17	4.1921036802434211e-02	2.0248358058279879e-18	4.1921036802434190e-02
7	2.7343750000000000e-01	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7428200760564624e-02	3.5807940388849130e-17	3.5468391194403690e-17	2.8332061446280123e-02	3.2722560676393616e-17	2.8332061446280178e-02
7	2.7343750000000000e-01	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9942789375240713e-02	4.8588520142141210e-17	4.8436382962180590e-17	1.9760908409683128e-02	-1.3895769800187377e-17	1.9760908409683125e-02
7	2.7343750000000000e-01	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8732533820802916e-02	-1.7378983929942164e-17	-1.7477402175697567e-17	1.4249869901200168e-02	8.5938756955981219e-19	1.4249869901200175e-02
7	2.7343750000000000e-01	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1765814232700194e-02	2.3471974854209915e-17	2.3545843632802533e-17	1.0813857482027293e-02	2.2081335228515107e-17	1.0813857482027438e-02
7	2.7343750000000000e-01	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7510158186060318e-02	5.7748532034210038e-18	5.8833779128134909e-18	8.7093154098794728e-03	-4.3572870462532771e-17	8.7093154098794572e-03
7	2.7343750000000000e-01	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5222177060718885e-02	-4.7337736003439259e-17	-4.7349196039287608e-17	7.5760237353296404e-03	1.7618889525532752e-17	7.5760237353296195e-03
7	2.7343750000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4502525073538091e-02	4.2437138214112584e-17	4.2437590974165806e-17	7.2192978484502107e-03	-3.3662827893489038e-18	7.2192978484502280e-03
7	2.7343750000000000e-01	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5222177060718546e-02	-2.3325094057048691e-17	-2.3316537763459975e-17	7.5760237353294131e-03	2.9613823565333533e-17	7.5760237353295094e-03
7	2.7343750000000000e-01	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7510158186060120e-02	6.4734995128485324e-18	6.4448014473061821e-18	8.7093154098794381e-03	-4.1676115947647386e-17	8.7093154098793046e-03
7	2.7343750000000000e-01	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1765814232700333e-02	-1.7503282746104882e-17	-1.7527123267719475e-17	1.0813857482027357e-02	1.0100782255781433e-17	1.0813857482027511e-02
7	2.7343750000000000e-01	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8732533820802778e-02	1.0673305666276714e-17	1.0556440842662147e-17	1.4249869901200089e-02	-5.3699186690250720e-18	1.4249869901200123e-02
7	2.7343750000000000e-01	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9942789375240741e-02	2.1666516625741433e-17	2.1411324559775683e-17	1.9760908409683108e-02	-1.0281947573440744e-17	1.9760908409683167e-02
7	2.7343750000000000e-01	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7428200760564964e-02	-2.2043709634374175e-17	-3.2335500235178383e-17	2.8332061446280300e-02	3.1856491013175672e-17	2.8332061446280348e-02
7	2.7343750000000000e-01	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5280709588058362e-02	-9.4505515969819967e-18	-1.0243392034446605e-17	4.1921036802434170e-02	9.0797145030181011e-19	4.1921036802434170e-02
7	2.7343750000000000e-01	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1007489565359148e-01	-4.1551612201039521e-18	-3.9031543749253439e-18	5.3944736610251745e-02	-3.8527372802173542e-18	5.3944736610251814e-02
7	2.7343750000000000e-01	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2684762017358064e-02	-1.5775153085771882e-19	-9.7611910613992518e-20	1.1319711510122753e-02	-1.0388903621837513e-18	1.1319711510122753e-02
7	2.7343750000000000e-01	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5095159962330661e-03	3.3941453408621414e-20	1.3813750440508127e-19	3.2538887616767632e-03	6.0662009432835732e-19	3.2538887616767606e-03
7	2.7343750000000000e-01	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1377246087477352e-01	-4.1588796978824041e-18	-3.9460556376413994e-18	5.5758948743361930e-02	-3.4150963567000633e-18	5.5758948743361916e-02
7	2.7343750000000000e-01	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8226748429762895e-02	-3.4788685322394155e-18	-3.1863963018833499e-18	4.8188421566631556e-02	-9.8937485959676426e-18	4.8188421566631418e-02
7	2.7343750000000000e-01	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9504549946779820e-02	-8.2548491306810607e-18	-8.1347413132827028e-18	3.4199302210356497e-02	-6.2348540375076520e-18	3.4199302210356476e-02
7	2.7343750000000000e-01	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9738278460354980e-02	3.9300602822659032e-17	3.9457433760854416e-17	2.4541520446775253e-02	-2.7855238955348855e-17	2.4541520446775253e-02
