# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
8	3.1250000000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	1.0003028034283312e+00	-2.3761782007192430e-16	-6.5479458662085352e-17	9.9942226745675600e-01	-7.5493170495401595e-17	1.0002751797573746e+00
8	3.1250000000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	1.0001866468691170e+00	-1.8947733010448008e-16	-3.9991697008300237e-17	9.9966025115600365e-01	-5.6446920377568216e-17	1.0001531888511674e+00
8	3.1250000000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	1.0000705186780521e+00	-1.4133685232096003e-16	-1.4503940095205953e-17	9.9989826315836072e-01	-3.7400674555259182e-17	1.0000312263129867e+00
8	3.1250000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9995441883850988e-01	-9.3196382626902909e-17	1.0983814244584127e-17	1.0001363034773154e+00	-1.8354431408671306e-17	9.9990929212571023e-01
8	3.1250000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	9.9983834733387633e-01	-4.5055916929148794e-17	3.6471568177768168e-17	1.0003743721263583e+00	6.9181068148384276e-19	9.9978738627222818e-01
8	3.1250000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	9.9983761829374362e-01	2.6036365903758226e-17	2.6663577348620376e-17	1.0003827735574902e+00	-2.7157311365769110e-17	9.9977971883867101e-01
8	3.1250000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	9.9984294976190746e-01	-2.1520107912373512e-17	5.8984653653989107e-17	1.0003803516240324e+00	-2.8068050999253898e-17	9.9977680817408532e-01
8	3.1250000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	9.9983598890290160e-01	4.5131081341749166e-17	1.4190725038667254e-17	1.0004039457387497e+00	-6.0966602252275139e-19	9.9976018913297904e-01
8	3.1250000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	9.9982813978402041e-01	2.0502565790236821e-17	-5.1222441352625741e-18	1.0004310075038199e+00	-5.6085176416393698e-18	9.9974099388674886e-01
8	3.1250000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	9.9982101541271640e-01	3.3361340251806158e-17	6.6776830353606230e-19	1.0004586574282066e+00	-1.4090930800402027e-17	9.9972048740082464e-01
