# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
1	3.9062500000000000e-02	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	-1.2333697715776344e-04	3.1052910049433382e-16	-2.7839609405709508e-16	2.3519692731005883e-04	2.6261728103722169e-17	-1.1186286616893888e-04
1	3.9062500000000000e-02	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	-7.6014549742608106e-05	2.2422662799215036e-16	-1.8489010619925866e-16	1.3783019764756701e-04	4.6908015534935206e-18	-6.1816648553260405e-05
1	3.9062500000000000e-02	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	-2.8692456991759355e-05	1.3792415549644044e-16	-9.1384118351746040e-17	4.0463133331823110e-05	-1.6880124998107604e-17	-1.1770765601876649e-05
1	3.9062500000000000e-02	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.8629301098183191e-05	5.1621683004602983e-17	2.1218694896659689e-18	-5.6904265638899606e-05	-3.8451051550926101e-17	3.8274782688708109e-05
1	3.9062500000000000e-02	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	6.5950724530619925e-05	-3.4680789485963218e-17	9.5627857329200512e-17	-1.5427199926632785e-04	-6.0021978104806875e-17	8.8319996321989584e-05
1	3.9062500000000000e-02	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	6.6153349986333156e-05	1.9597727052393181e-16	7.6487065126448435e-17	-1.5785489844960106e-04	2.5489912357584605e-17	9.1700209553695285e-05
1	3.9062500000000000e-02	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	6.9525228800532661e-05	-3.3477170713340097e-17	-3.5330841002511496e-17	-1.6832285678005380e-04	-3.4203772385192782e-17	9.8796111031496301e-05
1	3.9062500000000000e-02	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	7.2984384347410565e-05	7.6507499326066395e-17	-5.7141991294227007e-17	-1.7961917300584145e-04	1.4495648004410912e-16	1.0663306268590481e-04
1	3.9062500000000000e-02	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	7.6469988157188944e-05	3.3902417638515990e-17	-3.9514068880606654e-17	-1.9175641418380949e-04	7.3996714828366196e-17	1.1528446151409170e-04
1	3.9062500000000000e-02	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	7.9911541093581644e-05	1.5941465347556419e-17	4.2212887094729844e-17	-2.0475862536408447e-04	2.1407842252277035e-17	1.2484484665861844e-04
1	3.9062500000000000e-02	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	8.3220770950484584e-05	-4.0546845649598139e-18	4.3424732411307626e-17	-2.1865335287269550e-04	1.5132644560031988e-17	1.3543003213319275e-04
1	3.9062500000000000e-02	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	8.6274266794169637e-05	6.9755410907966945e-17	7.0818126506328853e-17	-2.3344706204650264e-04	-5.2831970751309471e-17	1.4716988945259177e-04
1	3.9062500000000000e-02	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	8.8903800891455706e-05	9.8061472230616772e-19	1.8453669354100984e-18	-2.4911869966799330e-04	-3.7783598615765820e-17	1.6021158831249971e-04
1	3.9062500000000000e-02	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	9.0882251524694818e-05	1.8557084446361859e-17	-3.1509687168889400e-19	-2.6560799781858422e-04	3.5035506096359959e-17	1.7472197790467320e-04
1	3.9062500000000000e-02	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	9.1904676443984993e-05	-7.2917943429617963e-20	2.3760846304856679e-19	-2.8279854704222587e-04	6.8189675478344487e-19	1.9088958703586997e-04
1	3.9062500000000000e-02	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	9.1563713931097228e-05	-6.1148301351164541e-19	5.1622322181265489e-19	-3.0049510221927164e-04	-7.5369577335758242e-17	2.0892652949080121e-04
1	3.9062500000000000e-02	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	8.9317708963338949e-05	-1.4954534581679781e-18	1.5681872240192208e-18	-3.1839317524814638e-04	-5.5766960711191580e-19	2.2906997123439121e-04
1	3.9062500000000000e-02	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	8.4449850517558445e-05	1.4558869738848036e-19	1.0357771022051659e-18	-3.3603879191570189e-04	2.2158832785583640e-18	2.5158275070147053e-04
1	3.9062500000000000e-02	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	7.6016586008778800e-05	1.7329812264756448e-17	-1.3985438984123287e-17	-3.5277604968860665e-04	7.9735534991226750e-17	2.7675252265720800e-04
1	3.9062500000000000e-02	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	6.2783989118688768e-05	3.3696349777449336e-17	-4.8783566971150901e-19	-3.6768022381307024e-04	2.5180924023928403e-18	3.0488849619355582e-04
1	3.9062500000000000e-02	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	4.3152029247674083e-05	2.0002036429357925e-17	-5.9644762286280836e-19	-3.7947503560910062e-04	7.4923827978632757e-17	3.3631443138695447e-04
1	3.9062500000000000e-02	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	1.5069577433569519e-05	4.1619476329782960e-18	-5.3769445235366137e-19	-3.8643506110497310e-04	2.1856166141715133e-20	3.7135603585796600e-04
1	3.9062500000000000e-02	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	-2.4051302103727868e-05	-1.7231736100145068e-17	-3.2177655508552288e-17	-3.8627934914297636e-04	-2.8071675787141207e-17	4.1032027772732940e-04
1	3.9062500000000000e-02	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	-7.7402892498962513e-05	8.4085285642000386e-19	1.5565089900264712e-17	-3.7607200460781833e-04	9.3098304266798256e-20	4.5346348301653300e-04
1	3.9062500000000000e-02	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	-1.4879508249438032e-04	1.3430523723488115e-17	8.2271669409594394e-19	-3.5216225198681406e-04	-3.9055228188860998e-17	5.0094461138319680e-04
1	3.9062500000000000e-02	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	-2.4255206312887961e-04	-1.0316125209435712e-16	-2.4847400771107688e-17	-3.1022276396713985e-04	-7.0555992914936925e-19	5.5276020910268256e-04
1	3.9062500000000000e-02	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	-3.6319555088692356e-04	-5.1274230153103100e-17	-2.5388902779827509e-17	-2.4548105846540811e-04	-3.9239914870711288e-17	6.0865893101521966e-04
1	3.9062500000000000e-02	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-5.1478259371938581e-04	1.1177252694914903e-16	-6.2717370740522665e-19	-1.5327751321344150e-04	-7.4944127716844585e-18	6.6803725790788018e-04
1	3.9062500000000000e-02	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	-6.9975519092359620e-04	3.1328045824852508e-18	-2.3510735667460671e-17	-3.0101631805389190e-05	-5.5849984029455358e-19	7.2982533787762066e-04
1	3.9062500000000000e-02	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	-9.1722365739103982e-04	6.0806200891056408e-17	1.9331408529754370e-19	1.2479496159264558e-04	-3.1980417170962428e-17	7.9238348572212205e-04
1	3.9062500000000000e-02	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	-1.1608220710145464e-03	-2.4893958148237440e-17	-1.0946672888439700e-17	3.0731203147615422e-04	-6.9663395651171586e-20	8.5344461750117180e-04
1	3.9062500000000000e-02	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	-1.4166984251895909e-03	-3.4372849611299016e-17	-1.1652559349296171e-17	5.0645540361130459e-04	-4.6291537504199545e-19	9.1015067970502477e-04
1	3.9062500000000000e-02	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	-1.6627495219254289e-03	1.1239934302849603e-17	7.5433615402643696e-19	7.0339416030538613e-04	-6.4728667397603438e-19	9.5923152611356716e-04
1	3.9062500000000000e-02	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	-1.8705028725247920e-03	1.1034394217992744e-17	1.8480229360184945e-17	8.7299878424172087e-04	-5.7302877489810132e-18	9.9734933144382271e-04
1	3.9062500000000000e-02	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	-2.0104628050718900e-03	6.1009387490033597e-17	3.5605659062635980e-17	9.8871028082728185e-04	1.1481620644812505e-17	1.0215746876993859e-03
1	3.9062500000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0599664385574021e-03	1.2371322221911820e-17	1.2371328172612009e-17	1.0298900020882218e-03	6.7438724259955060e-20	1.0298900020882197e-03
1	3.9062500000000000e-02	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	-2.0104628050718900e-03	-8.7436497326893903e-17	3.5605625463369531e-17	9.8871028082728185e-04	-2.4209120645230906e-17	1.0215746876993859e-03
1	3.9062500000000000e-02	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	-1.8705028725247920e-03	1.6495638195485307e-17	1.8478013170647215e-17	8.7299878424172087e-04	-2.4760796936835607e-17	9.9734933144382271e-04
1	3.9062500000000000e-02	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	-1.6627495219254289e-03	2.7963126479627530e-17	7.5435071395392112e-19	7.0339416030538613e-04	-4.1879169817739053e-17	9.5923152611356716e-04
1	3.9062500000000000e-02	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	-1.4166984251895909e-03	7.4305666583001645e-18	-1.1652538377405375e-17	5.0645540361130459e-04	6.1688410561795268e-20	9.1015067970502477e-04
1	3.9062500000000000e-02	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	-1.1608220710145464e-03	-1.3119589060512563e-17	-1.0946676252312862e-17	3.0731203147615422e-04	1.3508050477365278e-19	8.5344461750117180e-04
1	3.9062500000000000e-02	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	-9.1722365739103982e-04	-6.1251261961063360e-17	1.9331408580338169e-19	1.2479496159264553e-04	-1.1472746251475997e-17	7.9238348572212205e-04
1	3.9062500000000000e-02	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	-6.9975519092359620e-04	-2.7506004187867586e-18	-2.3510949761929474e-17	-3.0101631805389190e-05	-4.0668041196513678e-19	7.2982533787762066e-04
1	3.9062500000000000e-02	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-5.1478259371938559e-04	-5.8930340465672571e-17	-6.2718844557277638e-19	-1.5327751321344156e-04	1.6665831231405464e-17	6.6803725790788018e-04
1	3.9062500000000000e-02	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	-3.6319555088692350e-04	4.1635676090925329e-17	-2.5388875437085154e-17	-2.4548105846540811e-04	-5.1753337401855534e-17	6.0865893101521966e-04
1	3.9062500000000000e-02	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	-2.4255206312887961e-04	1.3302770241269423e-16	-2.4847290753716283e-17	-3.1022276396713985e-04	-7.1621351202104443e-19	5.5276020910268245e-04
1	3.9062500000000000e-02	0	0	32	43	32	0.0000000000000000e+00	1.7187500000000000e+00	0.0000000000000000e+00	-1.4879508249438032e-04	-2.3923863608601177e-19	8.2278825416175639e-19	-3.5216225198681406e-04	-2.6594105139830644e-17	5.0094461138319680e-04
1	3.9062500000000000e-02	0	0	32	44	32	0.0000000000000000e+00	1.8750000000000000e+00	0.0000000000000000e+00	-7.7402892498962513e-05	-1.5592720405062440e-18	1.5553316205249710e-17	-3.7607200460781833e-04	-1.2039824240737669e-17	4.5346348301653300e-04
1	3.9062500000000000e-02	0	0	32	45	32	0.0000000000000000e+00	2.0312500000000000e+00	0.0000000000000000e+00	-2.4051302103727868e-05	3.7318903980674841e-19	-3.2177656156316392e-17	-3.8627934914297636e-04	-2.8363472407233727e-17	4.1032027772732940e-04
1	3.9062500000000000e-02	0	0	32	46	32	0.0000000000000000e+00	2.1875000000000000e+00	0.0000000000000000e+00	1.5069577433569516e-05	-6.8158055522680821e-17	-5.3779909671369048e-19	-3.8643506110497316e-04	1.7390953467193584e-19	3.7135603585796600e-04
1	3.9062500000000000e-02	0	0	32	47	32	0.0000000000000000e+00	2.3437500000000000e+00	0.0000000000000000e+00	4.3152029247674083e-05	-1.5829741339638779e-17	-5.9644592633458367e-19	-3.7947503560910062e-04	-1.0044392344302363e-19	3.3631443138695447e-04
1	3.9062500000000000e-02	0	0	32	48	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	6.2783989118688795e-05	-3.5545432425927319e-17	-4.8622885674923604e-19	-3.6768022381307024e-04	1.0113106173751285e-18	3.0488849619355582e-04
1	3.9062500000000000e-02	0	0	32	49	32	0.0000000000000000e+00	2.6562500000000000e+00	0.0000000000000000e+00	7.6016586008778787e-05	1.5409880168547849e-17	-1.3985878481119275e-17	-3.5277604968860670e-04	5.0137399548346261e-17	2.7675252265720805e-04
1	3.9062500000000000e-02	0	0	32	50	32	0.0000000000000000e+00	2.8125000000000000e+00	0.0000000000000000e+00	8.4449850517558458e-05	6.5265300851600657e-19	1.0373691084226162e-18	-3.3603879191570189e-04	-5.8396302751733849e-20	2.5158275070147047e-04
1	3.9062500000000000e-02	0	0	32	51	32	0.0000000000000000e+00	2.9687500000000000e+00	0.0000000000000000e+00	8.9317708963338583e-05	1.5304780741805401e-17	2.8918011386150444e-19	-3.1839317524817501e-04	-1.6764363614549545e-17	2.2906997123442018e-04
1	3.9062500000000000e-02	0	0	32	52	32	0.0000000000000000e+00	3.1250000000000000e+00	0.0000000000000000e+00	9.1563713931097228e-05	-1.5311223507766726e-17	5.1367030547662081e-19	-3.0049510221927164e-04	-3.8515713959080301e-17	2.0892652949080121e-04
1	3.9062500000000000e-02	0	0	32	53	32	0.0000000000000000e+00	3.2812500000000000e+00	0.0000000000000000e+00	9.1904676443985020e-05	-4.1524077840332483e-19	2.3693768275820208e-19	-2.8279854704222587e-04	5.0676940809877944e-19	1.9088958703586997e-04
