# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
10	3.9062500000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	1.0004498995478017e+00	2.4530489636031156e-18	-4.6118933738916497e-16	1.0004061343381234e+00	-1.1075958795078348e-16	9.9914451587413411e-01
10	3.9062500000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	1.0002757386597290e+00	9.9878321401713414e-18	-3.5573726626880313e-16	1.0002229723411868e+00	-8.3090942286821841e-17	9.9950147616696006e-01
10	3.9062500000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	1.0001016416435020e+00	1.7522613554120448e-17	-2.5028525143056182e-16	1.0000398742155965e+00	-5.5422310736433043e-17	9.9985850011307231e-01
10	3.9062500000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9992760844299078e-01	2.5057394647009737e-17	-1.4483327268799002e-16	9.9985683990350105e-01	-2.7753688003304529e-17	1.0002155877579892e+00
10	3.9062500000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	9.9975363900212988e-01	3.2592176859711881e-17	-3.9381309864270050e-17	9.9967386934711477e-01	-8.5068793650928829e-20	1.0005727391472452e+00
10	3.9062500000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	9.9973415664080245e-01	3.9588753148238372e-17	5.8282625923839964e-17	9.9964371492059589e-01	-3.4377342795008890e-17	1.0006224208893622e+00
10	3.9062500000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	9.9975010391147379e-01	6.2628719643492867e-17	4.2656145568486797e-17	9.9964684369830781e-01	-3.0659582081133253e-17	1.0006033279229409e+00
10	3.9062500000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	9.9974421642579125e-01	1.9364393033707666e-17	7.5621826991433023e-17	9.9962588088769810e-01	1.2514964699999987e-17	1.0006302038998101e+00
10	3.9062500000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	9.9973181956556512e-01	-3.4376861624569715e-18	5.7735483284952151e-17	9.9959577811550826e-01	-2.0815514632982533e-17	1.0006727461977005e+00
10	3.9062500000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	9.9972042312195697e-01	2.2818735361757698e-18	2.5930436818644025e-17	9.9956350284400097e-01	-2.0043036532651291e-17	1.0007164649540463e+00
10	3.9062500000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	9.9970995359018755e-01	2.6275938312363496e-18	1.8750611881231416e-17	9.9952832106694289e-01	-1.0176438608013206e-17	1.0007621689932547e+00
10	3.9062500000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	9.9970047703411280e-01	-5.4535337258707352e-18	1.5847738609549955e-17	9.9948948804091475e-01	-3.1463759871963861e-17	1.0008105384554338e+00
10	3.9062500000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	9.9969259502353525e-01	-8.9731164090464585e-18	3.6134633748292762e-17	9.9944660298106935e-01	-2.0847002345957531e-17	1.0008613732036360e+00
10	3.9062500000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	9.9968709423102009e-01	-1.8758424688778471e-17	3.1704614347766029e-17	9.9939921066416981e-01	-2.1939191127247570e-17	1.0009143423726232e+00
10	3.9062500000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	9.9968499104368469e-01	-9.1447521647203119e-18	-3.6315099866698385e-18	9.9934678570671553e-01	-1.8648475293937196e-17	1.0009689554470582e+00
10	3.9062500000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	9.9968762442235293e-01	8.4394707267711807e-18	1.5273654712429667e-17	9.9928875009886164e-01	-8.4527338846706265e-18	1.0010244517289686e+00
10	3.9062500000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	9.9969674902438921e-01	1.8617043279041695e-18	2.3016938328643434e-17	9.9922447333476472e-01	5.8957735040940175e-18	1.0010797069714428e+00
10	3.9062500000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	9.9971465157934936e-01	1.6689585456415117e-18	2.6753961751826151e-17	9.9915327558892320e-01	2.3247647789771013e-18	1.0011331137137314e+00
10	3.9062500000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	9.9974429512440388e-01	1.3268718437390175e-19	1.4586181444522009e-17	9.9907443712841548e-01	1.3515931646689927e-18	1.0011824275599355e+00
10	3.9062500000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9978949156024799e-01	-1.4766174391673985e-18	-9.9703191597504624e-18	9.9898721572706528e-01	-4.2614363303506536e-19	1.0012245772684190e+00
10	3.9062500000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	9.9985509925743810e-01	-1.2387985963250827e-18	-1.5610515876646973e-17	9.9889087567673918e-01	2.8882248723363257e-17	1.0012554385024703e+00
10	3.9062500000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	9.9994723320947310e-01	1.6266731432822153e-18	3.5669173186597065e-19	9.9878473312640803e-01	5.9611520481562079e-18	1.0012695793262987e+00
10	3.9062500000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	1.0000734583138957e+00	2.3713176840552097e-18	-9.9781895361470915e-18	9.9866822365421382e-01	-4.5683082291850584e-18	1.0012600014677682e+00
10	3.9062500000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	1.0002429076721726e+00	-6.9994909359720139e-18	-7.5355123361645054e-17	9.9854099897940585e-01	8.2643121744175902e-18	1.0012179292983192e+00
10	3.9062500000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	1.0004662224766201e+00	-8.1643323743595281e-18	-1.9324123759198381e-18	9.9840305988881151e-01	-4.0746319108503088e-18	1.0011327438207169e+00
10	3.9062500000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	1.0007551447519745e+00	-4.0616679917108175e-18	1.2762562693282512e-16	9.9825493057283066e-01	5.3245668651789883e-18	1.0009922259917428e+00
10	3.9062500000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	1.0011215127353916e+00	-6.0568896784818554e-18	8.4067133648685905e-17	9.9809787353927470e-01	2.6179189358821865e-18	1.0007833601571843e+00
10	3.9062500000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	1.0015753339413349e+00	2.6630518915884162e-18	-8.9227357881551379e-17	9.9793413102438167e-01	-3.2948878810820252e-18	1.0004940334162968e+00
10	3.9062500000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	1.0021216053329460e+00	8.0851462862426993e-18	-6.6849057528727037e-17	9.9776715519654458e-01	1.0700452374212132e-17	1.0001159901381040e+00
10	3.9062500000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	1.0027557382788974e+00	4.5256757601322452e-19	1.1600598226156075e-17	9.9760175561403230e-01	-3.9196369652729624e-18	9.9964923811799522e-01
10	3.9062500000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	1.0034580099513306e+00	-5.3313665613124499e-18	1.7703902813651570e-17	9.9744405892048338e-01	1.2936681492900492e-18	9.9910756674638801e-01
10	3.9062500000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	1.0041885297853146e+00	-1.4644230550345401e-17	6.8108179138809945e-18	9.9730117198990054e-01	1.8130683712579854e-17	9.9852378477940951e-01
10	3.9062500000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	1.0048855622674961e+00	-8.0953021069668665e-18	1.1405846418309491e-17	9.9718050959636029e-01	1.8554327249430177e-17	9.9795190622891428e-01
10	3.9062500000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	1.0054708005008695e+00	-1.0369891109925338e-17	3.9754239646728402e-17	9.9708889097115461e-01	2.0610687105196231e-17	9.9746268894870782e-01
10	3.9062500000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	1.0058637685776146e+00	-2.3325921154969051e-18	-9.4006457698656310e-17	9.9703164116836496e-01	7.3513632722201462e-18	9.9713025516032527e-01
10	3.9062500000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0060026736014964e+00	-9.9951325186124108e-18	-9.9872542869937049e-18	9.9701210799596462e-01	-6.3007323898146692e-18	9.9701210799596462e-01
10	3.9062500000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	1.0058637685776146e+00	-5.0440186483596976e-19	7.8926785178711355e-17	9.9703164116836496e-01	-1.4211465727443735e-17	9.9713025516032527e-01
10	3.9062500000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	1.0054708005008695e+00	-9.1310843263807217e-18	-3.8135530459945418e-17	9.9708889097115461e-01	1.7666510571818220e-17	9.9746268894870782e-01
10	3.9062500000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	1.0048855622674961e+00	-6.5132495506752920e-18	4.1478500740585636e-18	9.9718050959636029e-01	1.7473676600357473e-17	9.9795190622891428e-01
10	3.9062500000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	1.0041885297853144e+00	-1.4478562652689224e-17	8.6600397257080981e-18	9.9730117198990043e-01	1.8263857837788115e-18	9.9852378477940951e-01
10	3.9062500000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	1.0034580099513306e+00	-5.3362959296773724e-18	-6.0169772650392429e-18	9.9744405892048338e-01	9.5885616764534576e-18	9.9910756674638812e-01
