# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
1	3.9062500000000000e-02	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	2.0814446413379916e-19	-2.7724579060338545e-21	-5.7819340667052000e-07
1	3.9062500000000000e-02	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	1.5557741806950556e-19	-2.5954309766150050e-21	-4.5762794970138407e-07
1	3.9062500000000000e-02	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	1.0301037200521195e-19	-2.4184040471961556e-21	-3.3706249273224814e-07
1	3.9062500000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.0443325940918342e-20	-2.2413771177773062e-21	-2.1649703576311216e-07
1	3.9062500000000000e-02	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	-2.1237201233752603e-21	-2.0643501883584567e-21	-9.5931578793976199e-08
1	3.9062500000000000e-02	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	1.1939020807279589e-20	1.8737360690578593e-22	1.7215654577122566e-08
1	3.9062500000000000e-02	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	-2.2707658352301234e-21	4.0981552081964836e-23	-7.2680849126999404e-09
1	3.9062500000000000e-02	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	3.2302898932508118e-20	7.2547234626778624e-21	-7.9685272427133618e-09
1	3.9062500000000000e-02	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	5.0869557353403527e-20	-3.1100231324715054e-22	-8.6428920106243710e-09
1	3.9062500000000000e-02	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	4.9289037609019274e-20	-2.5636945029162668e-21	-9.7578852642068959e-09
1	3.9062500000000000e-02	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	2.8018646767474811e-21	7.5135467256404542e-23	-1.0985950088749148e-08
1	3.9062500000000000e-02	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	5.5136315320314963e-21	-3.1931253546583528e-21	-1.2377875233569014e-08
1	3.9062500000000000e-02	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	7.4535634021834198e-21	-6.4831198777514105e-23	-1.3950106543262358e-08
1	3.9062500000000000e-02	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	2.2181843084548299e-20	3.2182654902665884e-21	-1.5719236216310892e-08
1	3.9062500000000000e-02	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	5.7741142838971023e-22	1.3849567984370983e-23	-1.7698985166181700e-08
1	3.9062500000000000e-02	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	-1.0166396147885596e-22	-2.9180735549658898e-23	-1.9897200399851148e-08
1	3.9062500000000000e-02	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	-1.0146278911246687e-22	2.9758938347931926e-23	-2.2311300794861756e-08
1	3.9062500000000000e-02	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	-2.8429735390104163e-22	-2.6609320080826332e-23	-2.4921559556232853e-08
1	3.9062500000000000e-02	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	4.1431243938129966e-21	7.7324390427110150e-21	-2.7681474815369116e-08
1	3.9062500000000000e-02	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.2671072110594675e-21	9.0521913221258384e-23	-3.0504416466330786e-08
1	3.9062500000000000e-02	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	-3.5242087149414880e-21	-4.5172126991404253e-23	-3.3245890770161190e-08
1	3.9062500000000000e-02	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	-1.5090235033520506e-22	-4.6111268127093837e-23	-3.5681411847723361e-08
1	3.9062500000000000e-02	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	9.8040228782807436e-22	6.8435776085581765e-23	-3.7481601075943465e-08
1	3.9062500000000000e-02	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	-2.6417531549515868e-20	3.8366582241374017e-21	-3.8189517829025035e-08
1	3.9062500000000000e-02	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	2.1028796507843549e-19	1.6243542104400192e-22	-3.7211343272464825e-08
1	3.9062500000000000e-02	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	-9.8365841923363693e-20	8.2482365447343719e-23	-3.3841133617177214e-08
1	3.9062500000000000e-02	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	1.6986095901546218e-19	1.4122469491235798e-23	-2.7352505063457523e-08
1	3.9062500000000000e-02	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	2.2153839772925468e-19	2.4376249481461019e-22	-1.7199110609025549e-08
1	3.9062500000000000e-02	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	-2.3837540169332784e-19	-1.1085277569341687e-22	-3.3564000440603425e-09
1	3.9062500000000000e-02	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	-1.0523101392210873e-20	-3.9678140383963452e-24	1.3217973371928828e-08
1	3.9062500000000000e-02	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	1.6674309989582238e-21	3.7948416968882358e-23	3.0156611418084155e-08
1	3.9062500000000000e-02	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	-2.1634245411635867e-20	-6.1575988371469887e-23	4.3625316555596389e-08
1	3.9062500000000000e-02	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	-3.6401291410810228e-19	2.1151325610015051e-21	4.9080261144590278e-08
1	3.9062500000000000e-02	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	5.1750386825944366e-20	2.5107285401186825e-23	4.3035787596366673e-08
1	3.9062500000000000e-02	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	-2.2255963873514563e-20	9.6477414927002945e-22	2.5267303152570246e-08
1	3.9062500000000000e-02	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2603562499244010e-22	3.3408275056493520e-23	3.3408275056493420e-23
1	3.9062500000000000e-02	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	-2.1626667573222044e-20	8.5838214981038541e-22	-2.5267303152570285e-08
