# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
10	3.9062500000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	-5.8465821644047366e-17	1.5125333198924031e-18	-1.6156395956135297e-03
10	3.9062500000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	-9.5928960836998285e-17	5.0361069344650808e-19	-1.4224376080646530e-03
10	3.9062500000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	-1.3339210002994920e-16	-5.0531193299938692e-19	-1.2292356205157763e-03
10	3.9062500000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.7085523922290012e-16	-1.5142345594452819e-18	-1.0360336329668994e-03
10	3.9062500000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	-2.0831837841585104e-16	-2.5231571858911769e-18	-8.4283164541802257e-04
10	3.9062500000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	1.2905169333986272e-17	1.1016333377530114e-17	-6.1949199496532954e-04
10	3.9062500000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	-3.9325992134112418e-17	3.9730508527498979e-17	-2.4690888621751561e-04
10	3.9062500000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	6.2260711197146167e-17	-3.8441328619061111e-17	-6.5681342119357932e-05
10	3.9062500000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	6.7833805901743385e-16	6.5561169902749261e-18	-7.6049794584601583e-05
10	3.9062500000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	3.6319250128316695e-16	6.9667444275553664e-19	-1.0067103067862632e-04
10	3.9062500000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	1.3506435687189660e-16	-2.5350424817284303e-18	-1.1326341232605496e-04
10	3.9062500000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-1.7198120073667462e-16	-4.2880228812575090e-18	-1.2736469830811680e-04
10	3.9062500000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	4.1616104782815445e-16	-5.3730382028720960e-17	-1.4420115674667372e-04
10	3.9062500000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	-2.0554712145472122e-16	-6.7723453334821545e-17	-1.6322247153322534e-04
10	3.9062500000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	3.0222005831925700e-16	-1.2743136217784980e-16	-1.8462854293312467e-04
10	3.9062500000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	8.8384931771259348e-17	-7.0051039294545540e-17	-2.0858646837927224e-04
10	3.9062500000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	5.8596932541208211e-17	-1.4003516370251246e-17	-2.3513299837564451e-04
10	3.9062500000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	6.8277053029468893e-17	-1.0036515613680157e-16	-2.6413796517147460e-04
10	3.9062500000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	-6.7413033925996548e-17	-3.7527410820273493e-16	-2.9520063861877908e-04
10	3.9062500000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.0289647369700087e-16	4.9060590275491473e-16	-3.2750524284619781e-04
10	3.9062500000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	2.3353287857601791e-16	6.3179785624092760e-17	-3.5962879141569461e-04
10	3.9062500000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	-6.2629021078502882e-17	1.2947488667490102e-17	-3.8929965513174211e-04
10	3.9062500000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	2.4641829194962863e-17	-9.4663095574948585e-18	-4.1312482737698670e-04
10	3.9062500000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	9.3360510275548445e-17	7.0814571392457656e-18	-4.2634145924713295e-04
10	3.9062500000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	8.8019298517492672e-16	2.2028779552947652e-16	-4.2271534624004585e-04
10	3.9062500000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	1.5667286187644543e-16	-3.0430899101033494e-18	-3.9481123862448910e-04
10	3.9062500000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	-1.9223189388177187e-16	-2.0478367547101819e-17	-3.3498120310091498e-04
10	3.9062500000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	4.0144061985226270e-17	8.7911875819114852e-18	-2.3748685708003793e-04
10	3.9062500000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	2.2027707771876162e-16	-1.4437162307293465e-17	-1.0202033562127036e-04
10	3.9062500000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	3.5941747672865029e-17	1.0175312372276492e-17	6.1749052801209552e-05
10	3.9062500000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	3.6500444980724580e-17	2.7713384636900546e-18	2.3029113179154963e-04
10	3.9062500000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	-4.2746439812082510e-16	1.8076547346020208e-18	3.6632440235398608e-04
10	3.9062500000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	1.8324994083373031e-16	-5.1949534635467970e-18	4.2681834657320512e-04
10	3.9062500000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	7.2027770523648054e-17	-5.2037754690854937e-18	3.8000656711011788e-04
10	3.9062500000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	-1.9130085612887157e-17	-3.6565394291739561e-18	2.2487029685028815e-04
10	3.9062500000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1238709942434694e-16	-1.0244886888907115e-17	-1.0088396659270954e-17
10	3.9062500000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	-1.1722768473049505e-17	1.3291287926455939e-17	-2.2487029685029367e-04
10	3.9062500000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	8.1679646801000020e-17	-1.0351119988077796e-17	-3.8000656711011343e-04
10	3.9062500000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	1.8308943607462033e-16	-4.5859460005442319e-18	-4.2681834657319802e-04
10	3.9062500000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	-3.8725613713030764e-16	-2.1512674640395522e-18	-3.6632440235399296e-04
10	3.9062500000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	3.2313698259230305e-17	4.7942554271975787e-18	-2.3029113179155454e-04
10	3.9062500000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	2.1605403848654621e-17	5.9035710714722797e-18	-6.1749052801196786e-05
10	3.9062500000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	2.1843760015850061e-16	-1.3479984483612877e-17	1.0202033562126426e-04
10	3.9062500000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	5.1831432776115427e-17	1.5679531716315789e-17	2.3748685707998491e-04
10	3.9062500000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	-1.8096150401899182e-16	-3.9468389695196846e-17	3.3498120310089454e-04
10	3.9062500000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	5.6278833406012457e-17	2.9497442456804051e-17	3.9481123862450835e-04
10	3.9062500000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	4.9258629134024792e-16	1.9644112747612213e-16	4.2271534624005366e-04
10	3.9062500000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	1.5398540711269725e-16	9.1302039182653086e-18	4.2634145924715219e-04
10	3.9062500000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	3.9483187063045873e-17	-6.4928196540426049e-18	4.1312482737696394e-04
10	3.9062500000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	-2.2020146542016003e-17	-1.9733184582350874e-17	3.8929965513178429e-04
10	3.9062500000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	1.8102969060342452e-16	6.8916335531975949e-18	3.5962879141587844e-04
10	3.9062500000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.7752998319944498e-17	-3.0012559888309580e-17	3.2750524284575085e-04
10	3.9062500000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	7.1436336527904637e-18	-5.0352469968755025e-17	2.9520063861831136e-04
10	3.9062500000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	1.9530088951007884e-17	4.4491390276423646e-17	2.6413796517194189e-04
10	3.9062500000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	-2.9043761789437077e-17	-1.9802762333881601e-16	2.3513299837586075e-04
10	3.9062500000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	7.7329730193856950e-17	2.5453697874557986e-16	2.0858646837910137e-04
10	3.9062500000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	3.4849173648504037e-16	-3.0393558806992737e-16	1.8462854293313806e-04
10	3.9062500000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	-4.8855933194087207e-16	9.9937973143300536e-17	1.6322247153335083e-04
