# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
9	3.5156250000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	-2.2274917556351280e-15	8.3834558813732896e-18	-1.8630595727485578e-03
9	3.5156250000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	-1.6950796772732167e-15	5.8248784428145010e-18	-1.6024191445746267e-03
9	3.5156250000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	-1.1626675989113050e-15	3.2663010042557116e-18	-1.3417787164006956e-03
9	3.5156250000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-6.3025552054939353e-16	7.0772356569692271e-19	-1.0811382882267644e-03
9	3.5156250000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	-9.7843442187481967e-17	-1.8508538728618664e-18	-8.2049786005283331e-04
9	3.5156250000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	-1.6545901355355311e-16	7.8077944594958688e-18	-5.1013233245682612e-04
9	3.5156250000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	2.8964643890833102e-17	4.3571387211144018e-17	-1.5350716765169165e-04
9	3.5156250000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	1.6299583489481673e-16	-2.3282561467823497e-17	-5.0971644532449348e-05
9	3.5156250000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	6.4733318886452478e-16	9.3368493262395844e-18	-7.5261186634189003e-05
9	3.5156250000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	2.6918974704434599e-16	-2.5181652069586235e-19	-9.2684430834005728e-05
9	3.5156250000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	1.3368640664681823e-16	-8.4418658786258898e-19	-1.0361082637883768e-04
9	3.5156250000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-1.2100886169710435e-16	1.3483605878414049e-18	-1.1690706173980565e-04
9	3.5156250000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	-6.4069641172377136e-17	-2.3026024127072446e-17	-1.3235874220968318e-04
9	3.5156250000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	-2.0176164321916652e-16	-1.0247195812355984e-16	-1.4980074255858099e-04
9	3.5156250000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	1.3862473361068624e-16	-6.4920781788219899e-17	-1.6944844808382316e-04
9	3.5156250000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	-1.0384337829389223e-17	-2.7094542397719280e-17	-1.9143755336909523e-04
9	3.5156250000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	8.5850916047082751e-17	-1.8759851579499677e-16	-2.1580186550372769e-04
9	3.5156250000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	2.2726205272308881e-17	1.2934469653126891e-17	-2.4242096820765484e-04
9	3.5156250000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	-6.1376240547120345e-18	-9.6775770109814296e-18	-2.7092348896467876e-04
9	3.5156250000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.2903913599010559e-16	3.0100489849239931e-16	-3.0055324214094343e-04
9	3.5156250000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	2.0315768740417303e-16	4.5076506120954966e-18	-3.2998939761224970e-04
9	3.5156250000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	-7.3706491295479233e-17	-2.8445616797142201e-17	-3.5711908189983531e-04
9	3.5156250000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	1.5901664027567830e-17	-1.4588073760786297e-18	-3.7877771397888720e-04
9	3.5156250000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	1.3602231448666494e-17	-1.0139759734561989e-17	-3.9050698278864175e-04
9	3.5156250000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	6.4923801775935709e-16	7.8100468824309986e-17	-3.8644318887309060e-04
9	3.5156250000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	1.9036120739537797e-16	3.3251068366177332e-17	-3.5954630319696041e-04
9	3.5156250000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	-1.4954112991059426e-16	1.1498562382226523e-17	-3.0250025817453913e-04
9	3.5156250000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	9.0126302406556286e-18	-3.3256953248763867e-17	-2.0969428904591545e-04
9	3.5156250000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	7.0843109494632953e-17	-2.9332476549942600e-18	-8.0574908155176336e-05
9	3.5156250000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	-1.3407608855365958e-18	1.2257118116238651e-17	7.5925709795895144e-05
9	3.5156250000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	1.0935974473732193e-16	1.5341101796277287e-18	2.3744650445009423e-04
9	3.5156250000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	-2.0258998611687946e-16	-2.6428523547785963e-19	3.6797306278492099e-04
9	3.5156250000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	-8.9313530370560331e-17	-5.1653687026263686e-18	4.2529484430490962e-04
9	3.5156250000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	-6.4378885475319536e-17	-1.1498033578380614e-17	3.7758317870564855e-04
9	3.5156250000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	7.1773408754776943e-17	-4.7101888624373674e-18	2.2313358433451185e-04
9	3.5156250000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0681445753300273e-16	-4.1332374720000453e-18	-3.8260330924294259e-18
9	3.5156250000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	7.7444403670275957e-17	-4.3540999860688726e-18	-2.2313358433451560e-04
9	3.5156250000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	-5.2201808348607311e-17	-7.7171670707867570e-18	-3.7758317870565083e-04
9	3.5156250000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	-8.1675568076333728e-17	-9.6702551448296083e-19	-4.2529484430490930e-04
9	3.5156250000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	-1.8264753093663932e-16	-6.7445435191512382e-19	-3.6797306278492332e-04
9	3.5156250000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	1.0495016328156212e-16	4.2328599838518851e-18	-2.3744650445009182e-04
9	3.5156250000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	-1.3721559050844981e-17	9.5930262744588739e-18	-7.5925709795883923e-05
9	3.5156250000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	2.0689663444236569e-17	-2.1601411971882207e-19	8.0574908155177380e-05
9	3.5156250000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	1.4137979798135702e-17	-3.0962731234809537e-17	2.0969428904586191e-04
9	3.5156250000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	-1.5532777296486504e-16	4.3684994274558602e-18	3.0250025817453691e-04
9	3.5156250000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	1.8710186112845318e-16	2.5086668986304871e-17	3.5954630319693075e-04
9	3.5156250000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	4.4896473876983752e-16	7.2034528579096336e-17	3.8644318887310985e-04
9	3.5156250000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	8.6630365711142167e-17	-1.4073887771220846e-17	3.9050698278871032e-04
9	3.5156250000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	3.5631695829845831e-17	-4.8880284588861470e-18	3.7877771397886253e-04
