# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
10	3.9062500000000000e-01	0	0	-3	32	32	-5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9815784768112226e-01	2.3258570771482988e-16	2.3248315050496915e-16	1.0009223506880898e+00	3.0313492460731397e-16	1.0009223506880898e+00
10	3.9062500000000000e-01	0	0	-2	32	32	-5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9891865571969807e-01	1.6710448524358097e-16	1.6702577849148581e-16	1.0005411110252018e+00	2.3182882534558268e-16	1.0005411110252018e+00
10	3.9062500000000000e-01	0	0	-1	32	32	-5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9967975249422358e-01	1.0162340606744525e-16	1.0156854971574601e-16	1.0001601622225791e+00	1.6052289659258840e-16	1.0001601622225791e+00
10	3.9062500000000000e-01	0	0	0	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0004411384451919e+00	3.6142413179933596e-17	3.6111407192028212e-17	9.9977950372676017e-01	8.9217076259782609e-17	9.9977950372676017e-01
10	3.9062500000000000e-01	0	0	1	32	32	-4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012028140134295e+00	-2.9338550367217015e-17	-2.9345706007184171e-17	9.9939913498563082e-01	1.7911302322072713e-17	9.9939913498563082e-01
10	3.9062500000000000e-01	0	0	2	32	32	-4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0013402739104307e+00	-5.4929541596129075e-17	-5.4890702530533459e-17	9.9933053591860521e-01	3.0370755074348113e-17	9.9933053591860521e-01
10	3.9062500000000000e-01	0	0	3	32	32	-4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0013734635105311e+00	-4.0646150604919507e-18	-3.8081210859729283e-18	9.9931397483680418e-01	-7.8277397563473326e-18	9.9931397483680418e-01
10	3.9062500000000000e-01	0	0	4	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0015198521661466e+00	1.7397355548133423e-17	1.7399749478189242e-17	9.9924093905274147e-01	-6.4862244594166037e-18	9.9924093905274158e-01
10	3.9062500000000000e-01	0	0	5	32	32	-4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0017191186312528e+00	2.4208031648011773e-17	2.3776716821285232e-17	9.9914154736238714e-01	-1.5833313025957217e-17	9.9914154736238714e-01
10	3.9062500000000000e-01	0	0	6	32	32	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0019514629031376e+00	2.7677873900165785e-17	2.7783474380599176e-17	9.9902569430782084e-01	-1.9500960086567601e-17	9.9902569430782084e-01
10	3.9062500000000000e-01	0	0	7	32	32	-3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0022279556973606e+00	1.0156271387538513e-17	1.0423526204971297e-17	9.9888788012204699e-01	8.5335165656241066e-18	9.9888788012204688e-01
10	3.9062500000000000e-01	0	0	8	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0025618507727796e+00	-1.9750906329591666e-17	-1.9698166516951167e-17	9.9872153052587020e-01	8.0766753829427760e-18	9.9872153052587020e-01
10	3.9062500000000000e-01	0	0	9	32	32	-3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0029687871121309e+00	-1.6175781504111083e-17	-1.6675900930752012e-17	9.9851890342459115e-01	1.3453413637475019e-17	9.9851890342459104e-01
10	3.9062500000000000e-01	0	0	10	32	32	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0034698255852668e+00	9.4371648088873457e-18	9.5536425461565148e-18	9.9826958907559393e-01	4.7729655573622902e-18	9.9826958907559404e-01
10	3.9062500000000000e-01	0	0	11	32	32	-3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0040935981299524e+00	3.0542695314777536e-18	5.4456137574582989e-18	9.9795946365406540e-01	-3.7589359619668227e-18	9.9795946365406563e-01
10	3.9062500000000000e-01	0	0	12	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0048792640434836e+00	1.5247435525435570e-17	1.4942561151479297e-17	9.9756925953863129e-01	-2.4317962355916862e-18	9.9756925953863129e-01
10	3.9062500000000000e-01	0	0	13	32	32	-2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0058805552290393e+00	-6.3538820116887131e-18	-3.4433086126116261e-18	9.9707262701096377e-01	-3.3167636117236664e-18	9.9707262701096377e-01
10	3.9062500000000000e-01	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0071696833808976e+00	-5.8027742186068068e-18	-5.4710346714460330e-18	9.9643432048956360e-01	-1.1457926885112538e-17	9.9643432048956349e-01
10	3.9062500000000000e-01	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0088430650362104e+00	-9.6065994444365440e-18	-8.3891682749108366e-18	9.9560757796368715e-01	-9.5122016935709117e-18	9.9560757796368715e-01
10	3.9062500000000000e-01	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0110385818314156e+00	-1.9430961338792087e-18	-2.1489061553045524e-18	9.9452598663304703e-01	-1.2122078163887158e-18	9.9452598663304703e-01
10	3.9062500000000000e-01	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0138735761829942e+00	-7.8992049835649299e-18	-8.1698024967585233e-18	9.9313456597842997e-01	-1.3824278017616552e-17	9.9313456597842997e-01
