# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
6	2.3437500000000000e-01	0	0	-3	32	32	-5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6948164846509732e-04	-9.2644385313695198e-19	-9.3073055019883718e-19
6	2.3437500000000000e-01	0	0	-2	32	32	-5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3725282143165109e-04	-6.9281110670094269e-19	-6.9614579219509747e-19
6	2.3437500000000000e-01	0	0	-1	32	32	-5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0502399439820488e-04	-4.5917836026493340e-19	-4.6156103419135784e-19
6	2.3437500000000000e-01	0	0	0	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2795167364758659e-05	-2.2554561382892406e-19	-2.2697627618761822e-19
6	2.3437500000000000e-01	0	0	1	32	32	-4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0566340331312439e-05	8.0871326070852527e-21	7.6084818161214231e-21
6	2.3437500000000000e-01	0	0	2	32	32	-4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0245153620183972e-06	1.9537099138575157e-19	1.9637120619799776e-19
6	2.3437500000000000e-01	0	0	3	32	32	-4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2814723188502868e-06	4.3753582624061238e-20	4.3281156469068268e-20
6	2.3437500000000000e-01	0	0	4	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1647501769073844e-06	-5.7737401984636892e-21	-6.3132248499648291e-21
6	2.3437500000000000e-01	0	0	5	32	32	-4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8347206662832986e-06	1.7730766680854389e-20	1.6632405758432222e-20
6	2.3437500000000000e-01	0	0	6	32	32	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6851160966120666e-06	4.6481017424667049e-19	4.6641774115453693e-19
6	2.3437500000000000e-01	0	0	7	32	32	-3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2243750216657765e-05	2.9546040964660853e-19	3.0922652536984551e-19
6	2.3437500000000000e-01	0	0	8	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5696006839501909e-05	1.7420651243185259e-18	1.7539314009223174e-18
6	2.3437500000000000e-01	0	0	9	32	32	-3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0431140681144097e-05	-1.2610803754374587e-18	-1.2806374419195078e-18
6	2.3437500000000000e-01	0	0	10	32	32	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7063131002015396e-05	2.4602167166551715e-19	2.4081372568967274e-19
6	2.3437500000000000e-01	0	0	11	32	32	-3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6565154385722108e-05	6.1657702621998131e-20	6.3017899187736234e-20
6	2.3437500000000000e-01	0	0	12	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0535702882248413e-05	-2.9649838293556178e-19	-2.9450399748979262e-19
6	2.3437500000000000e-01	0	0	13	32	32	-2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1682832190109855e-05	3.1668271170560662e-19	3.1944456780445935e-19
6	2.3437500000000000e-01	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0471216130408489e-04	1.3471661713781879e-19	1.3551693019282812e-19
6	2.3437500000000000e-01	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5860167761447828e-04	-1.0978684743571442e-19	-1.1260292753537621e-19
6	2.3437500000000000e-01	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5160875086013005e-04	-1.0796403350190651e-19	-1.0469304353286718e-19
6	2.3437500000000000e-01	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0707615788081587e-04	1.1090922481638463e-21	1.1719170650641120e-20
6	2.3437500000000000e-01	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7653726570262392e-04	-5.7787253903340368e-19	-5.9136463726354268e-19
6	2.3437500000000000e-01	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3972287201935195e-03	-1.7904245106535818e-19	-1.7051951187469366e-19
6	2.3437500000000000e-01	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8913018035735629e-03	-4.3623531668660802e-19	-4.4064237570407127e-19
6	2.3437500000000000e-01	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7487196849820188e-03	-3.8715801701828143e-19	-3.6596078694219351e-19
6	2.3437500000000000e-01	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2995617110498799e-04	-4.8670821888031893e-20	-5.3848167379054148e-20
6	2.3437500000000000e-01	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9637558167268234e-04	-4.7818017358261823e-20	-8.0998851814100960e-20
6	2.3437500000000000e-01	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2093206350102214e-03	-4.3276605148426813e-20	-3.7396887829336514e-20
6	2.3437500000000000e-01	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2182321088888785e-03	1.8338943203921330e-19	1.8168827810966571e-19
6	2.3437500000000000e-01	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5137955068460493e-04	-1.8218274693611964e-19	-1.8686551595745817e-19
6	2.3437500000000000e-01	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1181903760489772e-04	2.4437464275602500e-18	2.4407953826161573e-18
6	2.3437500000000000e-01	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1957790538625559e-04	-6.6717519572483981e-19	-6.7046998403445756e-19
6	2.3437500000000000e-01	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1519332154694920e-04	-2.8096024428155027e-19	-2.8878321648457619e-19
6	2.3437500000000000e-01	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7104811020504620e-05	-1.4339381611181449e-19	-1.4759005535258559e-19
6	2.3437500000000000e-01	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3821197516432319e-05	-3.2151030301916116e-19	-3.2109081053702747e-19
6	2.3437500000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1477723938445975e-18	-4.1994032833693185e-20	-3.9784111455986242e-20
6	2.3437500000000000e-01	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3821197516432857e-05	6.9036532468253070e-21	6.7605976486705161e-21
6	2.3437500000000000e-01	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7104811020501632e-05	-5.6624013983429232e-20	-6.0176942252926392e-20
6	2.3437500000000000e-01	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1519332154694927e-04	-2.1525113447851338e-19	-2.2200360195837932e-19
