# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
10	3.9062500000000000e-01	0	0	-3	32	32	-5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2322235998974982e-03	-2.0368882896739436e-17	-2.3286283335332226e-17
10	3.9062500000000000e-01	0	0	-2	32	32	-5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8612360858868112e-03	-1.3840670371654051e-17	-1.5727933424540865e-17
10	3.9062500000000000e-01	0	0	-1	32	32	-5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4902485718761242e-03	-7.3124578465686654e-18	-8.1695835137495047e-18
10	3.9062500000000000e-01	0	0	0	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1192610578654372e-03	-7.8424532148327948e-19	-6.1123360295814598e-19
10	3.9062500000000000e-01	0	0	1	32	32	-4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7482735438547501e-03	5.7439672036021057e-18	6.9471163078332133e-18
10	3.9062500000000000e-01	0	0	2	32	32	-4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3048721351578941e-03	-2.7889673427182324e-18	-2.7538494807014675e-18
10	3.9062500000000000e-01	0	0	3	32	32	-4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7915348294176904e-04	-5.8500239225138860e-19	-5.7708514846064603e-19
10	3.9062500000000000e-01	0	0	4	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8453637210088841e-04	-3.0273440053344694e-18	-4.7677172457257260e-18
10	3.9062500000000000e-01	0	0	5	32	32	-4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7266742614162652e-04	-5.8141655989729545e-18	-9.5140370363097814e-18
10	3.9062500000000000e-01	0	0	6	32	32	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9855670673127587e-04	-1.8893603447597606e-16	-1.9871725790626086e-16
10	3.9062500000000000e-01	0	0	7	32	32	-3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3305942489826615e-04	-1.1273683211332004e-16	-1.1985218095650210e-16
10	3.9062500000000000e-01	0	0	8	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1708500116455538e-04	-1.9029048690580467e-16	-1.9369645186417626e-16
10	3.9062500000000000e-01	0	0	9	32	32	-3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0742994301754772e-03	2.4656149403063020e-16	2.4615933576161904e-16
10	3.9062500000000000e-01	0	0	10	32	32	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4390535044004680e-03	-6.2548115231492300e-17	-6.3579259052984119e-17
