# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
2	7.8125000000000000e-02	0	0	-3	32	32	-5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0572216212857638e-03	-6.9042647375117728e-16	-6.9042709992684399e-16	-5.2866762016776179e-04	-1.6324838712501175e-16	-5.2866762016785752e-04
2	7.8125000000000000e-02	0	0	-2	32	32	-5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2912051392885211e-04	-5.0945656328468253e-16	-5.0945698205536619e-16	-3.1458018600734740e-04	-1.1150892368921347e-16	-3.1458018600741071e-04
2	7.8125000000000000e-02	0	0	-1	32	32	-5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0100681862819355e-04	-3.2848665389690602e-16	-3.2848686526260510e-16	-1.0050534336317104e-04	-5.9769459695653328e-17	-1.0050534336320205e-04
2	7.8125000000000000e-02	0	0	0	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2711946517163937e-04	-1.4751674516979176e-16	-1.4751674913050526e-16	1.1355690887537376e-04	-8.0299953711734347e-18	1.1355690887537503e-04
2	7.8125000000000000e-02	0	0	1	32	32	-4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5525833802600837e-04	3.3453163314691346e-17	3.3453366758963859e-17	3.2760657181886101e-04	4.3709469057397354e-17	3.2760657181889462e-04
2	7.8125000000000000e-02	0	0	2	32	32	-4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9805789683671609e-04	-1.6801964939879601e-17	-1.6801491780061495e-17	3.4900331625312700e-04	1.2533611590371155e-16	3.4900331625312728e-04
2	7.8125000000000000e-02	0	0	3	32	32	-4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8444482415001193e-04	2.6386092475706119e-17	2.6385922787355847e-17	3.9219039057161503e-04	7.0117838146361963e-18	3.9219039057161465e-04
2	7.8125000000000000e-02	0	0	4	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8443162358676185e-04	1.5809845426814633e-17	1.5809720634612387e-17	4.4217524358733666e-04	-9.1534597823745899e-19	4.4217524358723697e-04
2	7.8125000000000000e-02	0	0	5	32	32	-4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0034516640158447e-03	-7.6665130592941982e-18	-7.6660117827001880e-18	5.0167389756582722e-04	6.7359478685667207e-18	5.0167389756576521e-04
2	7.8125000000000000e-02	0	0	6	32	32	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1459677317808325e-03	9.1046594218093068e-17	9.1047465268309943e-17	5.7291654212957878e-04	-1.7211265116208758e-17	5.7291654212951492e-04
2	7.8125000000000000e-02	0	0	7	32	32	-3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3181978021189415e-03	-2.7385025232451084e-17	-2.7384736307719342e-17	6.5901041659990065e-04	2.4651620132975511e-17	6.5901041659987333e-04
2	7.8125000000000000e-02	0	0	8	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5285432138782212e-03	-5.6988578632255778e-18	-5.6994031962826694e-18	7.6415352153252534e-04	2.0509386179254297e-18	7.6415352153252772e-04
2	7.8125000000000000e-02	0	0	9	32	32	-3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7884147905424428e-03	-9.0418339290928334e-17	-9.0418041316334308e-17	8.9404710912827871e-04	3.1406364397392017e-17	8.9404710912828066e-04
2	7.8125000000000000e-02	0	0	10	32	32	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1136043767066293e-03	2.6888592584905625e-17	2.6888401430508178e-17	1.0565804616571438e-03	2.9309398285606471e-17	1.0565804616571438e-03
2	7.8125000000000000e-02	0	0	11	32	32	-3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5263566569210865e-03	4.0001859846064992e-18	4.0006729361972303e-18	1.2628650415789165e-03	-1.4356932587401203e-18	1.2628650415789425e-03
2	7.8125000000000000e-02	0	0	12	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0586151452862767e-03	2.4434791521174875e-17	2.4434507499574871e-17	1.5288542667466817e-03	-1.2719056915050283e-18	1.5288542667466808e-03
2	7.8125000000000000e-02	0	0	13	32	32	-2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7572062466280460e-03	3.4975870861469254e-17	3.4978380406091813e-17	1.8779294688737657e-03	-5.9242474533099620e-17	1.8779294688737644e-03
2	7.8125000000000000e-02	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6922469870807546e-03	2.4390691665241965e-17	2.4389962833327439e-17	2.3450919648588401e-03	1.4514084439323668e-17	2.3450919648588401e-03
2	7.8125000000000000e-02	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9710120039396016e-03	-2.6260039339802844e-17	-2.6259895181821910e-17	2.9838730333603116e-03	1.1368841490265251e-17	2.9838730333603108e-03
2	7.8125000000000000e-02	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7611232344106194e-03	-2.5787085546776762e-17	-2.5784838410635318e-17	3.8778810792288142e-03	-4.5112440570242692e-17	3.8778810792288150e-03
2	7.8125000000000000e-02	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0319384094372139e-02	-1.5797213347829937e-18	-1.5796491870544157e-18	5.1551268567360366e-03	2.2256612310831953e-18	5.1551268567360357e-03
2	7.8125000000000000e-02	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4030443673136361e-02	-6.0522834964936121e-17	-6.0525820102777379e-17	7.0072036338349221e-03	-1.0108379649598538e-17	7.0072036338349204e-03
2	7.8125000000000000e-02	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9539482989702320e-02	-4.5795459626907034e-18	-4.5832217740460490e-18	9.7554268689173333e-03	1.5363714565705397e-17	9.7554268689173090e-03
2	7.8125000000000000e-02	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7299552470549396e-02	-8.6970695381256568e-18	-8.7300129340238990e-18	1.3625218341008865e-02	6.1180101789488961e-18	1.3625218341008868e-02
2	7.8125000000000000e-02	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5691516930632022e-02	-5.6458368306531187e-18	-5.6446921830378926e-18	1.7812324624638415e-02	-4.2087599217978470e-18	1.7812324624638408e-02
2	7.8125000000000000e-02	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8765760294726839e-03	-5.5578927002245805e-19	-5.5967495346277221e-19	9.3824743694945981e-04	-3.1105539368517794e-19	9.3824743694945949e-04
2	7.8125000000000000e-02	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1870519382087675e-03	6.5424687573397805e-19	6.6069557425753405e-19	3.5927191072556122e-03	5.0485933364918564e-19	3.5927191072556131e-03
2	7.8125000000000000e-02	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3447769346485828e-02	3.8295085945642018e-18	3.8309543293769726e-18	1.6692793000875093e-02	1.9262617033633966e-18	1.6692793000875113e-02
2	7.8125000000000000e-02	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3675046053891022e-02	-3.1641599139563786e-19	-3.0557582400018563e-19	1.1818697657291953e-02	-3.3859199735302535e-18	1.1818697657291943e-02
