# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
9	3.5156250000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	1.0003758935849001e+00	-7.0763419315430072e-17	-5.2265908839808172e-16	1.0003406860823414e+00	-9.2604862797096298e-17	9.9928380557312713e-01
9	3.5156250000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	1.0002311585836257e+00	-4.4592446798931903e-17	-3.9753439702387079e-16	1.0001886159055504e+00	-6.8752257964879474e-17	9.9958035808390588e-01
9	3.5156250000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	1.0000864676484578e+00	-1.8421481997501936e-17	-2.7240975065099456e-16	1.0000365897946055e+00	-4.4899661401808330e-17	9.9987695453515302e-01
9	3.5156250000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9994182074721583e-01	7.7494785452215815e-18	-1.4728513275201117e-16	9.9988460771635768e-01	-2.1047069957337249e-17	1.0001735949529666e+00
9	3.5156250000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	9.9979721784775055e-01	3.3920438284231586e-17	-2.2160526806027272e-17	9.9973266963769003e-01	2.8055195178311800e-18	1.0004702793634535e+00
9	3.5156250000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	9.9978957286327652e-01	2.4750922572256613e-17	2.8881346230649555e-17	9.9971630759610974e-01	-3.7486662277502056e-17	1.0004943040598204e+00
9	3.5156250000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	9.9979981331569423e-01	6.9851655174227673e-17	-5.1051023391814217e-18	9.9971613619850375e-01	-2.0515283363559609e-17	1.0004842280233424e+00
9	3.5156250000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	9.9979268007392630e-01	1.1041502316375587e-17	5.8179985234819443e-17	9.9969678478210899e-01	6.3027465522771410e-19	1.0005107329964460e+00
9	3.5156250000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	9.9978260341597291e-01	-1.5762376439829399e-17	9.1632979895049335e-18	9.9967235696344747e-01	-1.0571594661121133e-17	1.0005452655445899e+00
9	3.5156250000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	9.9977350245623697e-01	2.2143277022799925e-18	2.3104965692850960e-17	9.9964633106247192e-01	-2.3405632022198257e-17	1.0005804230716622e+00
