# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
8	3.1250000000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	-2.3499809423305446e-15	-1.7405867016734038e-03	1.6066783489767823e-17
8	3.1250000000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	-1.7465209739482994e-15	-1.4736809675235253e-03	1.1624050802375269e-17
8	3.1250000000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	-1.1430610055660541e-15	-1.2067752333736468e-03	7.1813181149827163e-18
8	3.1250000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-5.3960103718380862e-16	-9.3986949922376830e-04	2.7385854275901624e-18
8	3.1250000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	6.3858931198436808e-17	-6.7296376507388982e-04	-1.7041472598023909e-18
8	3.1250000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	-8.7155095309889108e-17	-3.5679860406123465e-04	4.4651016748320533e-18
8	3.1250000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	5.4120630607793701e-17	-8.0542503995751521e-05	2.9468539619576974e-17
8	3.1250000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	7.5259196005514205e-17	-3.8837611903509763e-05	2.2288271094917869e-17
8	3.1250000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	2.6869736260745280e-16	-6.2375000926606785e-05	5.0721255099438752e-18
8	3.1250000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	1.6340569817105808e-16	-7.3108925155776605e-05	-3.1156296700327509e-18
8	3.1250000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	3.9969869639577074e-17	-8.1659083845321431e-05	1.5208217552680114e-18
8	3.1250000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-1.4559182730709584e-17	-9.2311997060765295e-05	2.8453853767795727e-18
8	3.1250000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	-3.2337928316819523e-16	-1.0450082136535886e-04	-2.2307469487620672e-17
8	3.1250000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	-1.8051454766470212e-16	-1.1826617902845995e-04	-8.9368951392476343e-17
8	3.1250000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	-4.3118786745062389e-17	-1.3377884954595583e-04	-2.4723726354900288e-17
8	3.1250000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	-8.4049932385975227e-17	-1.5113960376971638e-04	-4.1795190147022928e-17
8	3.1250000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	1.1616254510105393e-16	-1.7037545633307005e-04	-1.9699230407823615e-16
8	3.1250000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	-2.2941304044089252e-17	-1.9139066947451575e-04	4.0632834862622334e-17
8	3.1250000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	1.2006627050182120e-17	-2.1389010442999159e-04	1.7008194535659298e-16
8	3.1250000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	7.7452079739227361e-17	-2.3727266189474476e-04	2.2596070676377351e-17
8	3.1250000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	5.7721123824093501e-17	-2.6048738300360507e-04	-2.0383366515376856e-17
8	3.1250000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	-4.6248492832142710e-17	-2.8185067867428300e-04	-1.7513545514789515e-17
8	3.1250000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	7.0531928219571250e-18	-2.9883607803356227e-04	-7.9728025493040184e-19
8	3.1250000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	1.5627283667062723e-19	-3.0787525111680339e-04	-3.1580030755355627e-18
8	3.1250000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	2.5771532334884468e-16	-3.0425930047308096e-04	-5.2188230334031416e-18
8	3.1250000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	1.5555445326918888e-16	-2.8230853457338132e-04	4.0166293963640829e-17
8	3.1250000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	-6.6959839776406756e-17	-2.3607881473278303e-04	3.0258330145557942e-17
8	3.1250000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-2.6897225339661449e-17	-1.6094417600406489e-04	-4.4661332261675594e-17
8	3.1250000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	-1.4948126357394254e-17	-5.6311434384263568e-05	3.2064769087556626e-18
8	3.1250000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	-1.1297881452706204e-17	7.0737038424190896e-05	8.9863697649245757e-18
8	3.1250000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	7.5727597390892686e-17	2.0211173637753918e-04	-2.2385149937995630e-18
8	3.1250000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	-2.1310046201527288e-17	3.0835454151323448e-04	-3.3751811425400935e-18
8	3.1250000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	-1.9627010213667331e-16	3.5460782933663295e-04	-3.5202833978527664e-18
8	3.1250000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	-1.6659299622178584e-16	3.1425996879952183e-04	-1.2422258941461887e-17
8	3.1250000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	1.0829671445034735e-16	1.8553249460675480e-04	-3.6022425261602177e-18
8	3.1250000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1418693925987237e-17	-3.5029144579562867e-18	-3.2323527867951772e-18
8	3.1250000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	1.1570683625660073e-16	-1.8553249460675665e-04	-5.6684778486730562e-18
8	3.1250000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	-1.5548915570402120e-16	-3.1425996879952389e-04	-3.9256262518726056e-18
8	3.1250000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	-1.8495471001380627e-16	-3.5460782933663442e-04	-2.0612152335819681e-18
8	3.1250000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	-1.2988286452328931e-17	-3.0835454151322342e-04	1.2488568835519319e-18
8	3.1250000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	7.3979416910311623e-17	-2.0211173637754218e-04	3.0853792800316557e-18
8	3.1250000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	-1.8517852323712143e-17	-7.0737038424181491e-05	1.2013350870014214e-17
8	3.1250000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	1.0937500000000000e+00	0.0000000000000000e+00	-8.8043635329185834e-17	5.6311434384264761e-05	5.6058947917445657e-18
8	3.1250000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-3.1014795135566631e-17	1.6094417600403120e-04	-4.3834764714599197e-17
8	3.1250000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.4062500000000000e+00	0.0000000000000000e+00	-4.3993946409516154e-17	2.3607881473277823e-04	3.0421052183401324e-17
8	3.1250000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.5625000000000000e+00	0.0000000000000000e+00	1.8594591982616675e-16	2.8230853457337314e-04	3.0694696304370738e-17
