# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
10	3.9062500000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	-4.3794757280346837e-16	3.7956171235141454e-18	-1.9636167188887541e-03
10	3.9062500000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	-3.7977474559657664e-16	2.1534891429599422e-18	-1.7147661038379031e-03
10	3.9062500000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	-3.2160191838968491e-16	5.1136116240573892e-19	-1.4659154887870520e-03
10	3.9062500000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.6342909118279313e-16	-1.1307668181484643e-18	-1.2170648737362011e-03
10	3.9062500000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	-2.0525626397590138e-16	-2.7728947987026676e-18	-9.6821425868535017e-04
10	3.9062500000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	-1.0035928600078530e-17	1.1245852353971541e-17	-6.7842183443102483e-04
10	3.9062500000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	-1.7340435265018817e-17	4.4125501914972215e-17	-2.6089942115311708e-04
10	3.9062500000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	8.1779256904758550e-17	-3.6330216346937473e-17	-7.4773280397189839e-05
10	3.9062500000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	7.2885210499337477e-16	7.5590169092144224e-18	-8.7748133708940378e-05
10	3.9062500000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	3.6697262786098432e-16	1.0578229448287870e-18	-1.1391860467119083e-04
10	3.9062500000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	1.4454906798741390e-16	-2.3916850545331414e-18	-1.2835018868571506e-04
10	3.9062500000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-1.7564433952726239e-16	-3.0690856973927249e-18	-1.4446168474488346e-04
10	3.9062500000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	4.0253049589253470e-16	-5.0366469085301562e-17	-1.6353601040742011e-04
10	3.9062500000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	-2.5451182477354035e-16	-8.7352696973891110e-17	-1.8510318236750764e-04
10	3.9062500000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	3.2411593039932363e-16	-1.2519053267766698e-16	-2.0938024663578594e-04
10	3.9062500000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	6.6405969488573255e-17	-6.6389690397209732e-17	-2.3655025305711056e-04
10	3.9062500000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	5.5189917432335831e-17	-3.9293265164267832e-17	-2.6665580161519472e-04
10	3.9062500000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	6.7800370967720233e-17	-9.1724046549149010e-17	-2.9954903030352139e-04
10	3.9062500000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	-6.1606910724185139e-17	-3.3749981163504271e-16	-3.3477452840477830e-04
10	3.9062500000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.2491163939086919e-16	5.2529529085248533e-16	-3.7140521193829834e-04
10	3.9062500000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	2.6908151787310922e-16	5.9071756687762898e-17	-4.0782345422008437e-04
10	3.9062500000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	-7.6685540880913007e-17	1.3010514064956286e-17	-4.4144576475100211e-04
10	3.9062500000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	2.5789138316759147e-17	-9.1289463882141176e-18	-4.6841104751475972e-04
10	3.9062500000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	8.1996213709667457e-17	3.7825721286519431e-18	-4.8329517996287323e-04
10	3.9062500000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	9.4666011809792724e-16	2.3339900203592431e-16	-4.7899107403788130e-04
10	3.9062500000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	1.9271010033186662e-16	2.8722937899063717e-18	-4.4701022211763805e-04
10	3.9062500000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	-1.7833937347014301e-16	-6.6588375390352871e-18	-3.7860148290214845e-04
10	3.9062500000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	4.7368114081031206e-17	-8.0606844541127666e-19	-2.6716547947291524e-04
10	3.9062500000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	1.9770179890299132e-16	-8.6377987281966679e-18	-1.1227637674135286e-04
10	3.9062500000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	2.8654463246421845e-17	1.1373989650622728e-17	7.5098798845063793e-05
10	3.9062500000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	6.4003353398394789e-17	2.8797469935638579e-18	2.6809643883093996e-04
10	3.9062500000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	-4.2706502552888905e-16	1.5360792460317604e-18	4.2398119842322005e-04
10	3.9062500000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	1.0227254438094780e-16	-5.3725932295061633e-18	4.9320634895148245e-04
10	3.9062500000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	4.1803146961582714e-17	-8.4018167279571249e-18	4.3891437933137983e-04
10	3.9062500000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	1.5622869122652074e-17	-4.3167920291913418e-18	2.5965474333483651e-04
10	3.9062500000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0837108245822677e-16	-1.0762925704274911e-17	-1.0500531223990767e-17
10	3.9062500000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	2.4425001435297939e-17	1.1712263343526901e-17	-2.5965474333484198e-04
10	3.9062500000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	5.2824860271230940e-17	-1.0329191140389144e-17	-4.3891437933137582e-04
