# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
7	2.7343750000000000e-01	0	0	-3	32	32	-5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8534702103838513e-03	-1.9166232946834922e-18	-2.1450089195220721e-18
7	2.7343750000000000e-01	0	0	-2	32	32	-5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3887880928109596e-03	-1.8576478126433754e-18	-2.0257482009629997e-18
7	2.7343750000000000e-01	0	0	-1	32	32	-5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9241059752380684e-03	-1.7986723306032585e-18	-1.9064874824039273e-18
7	2.7343750000000000e-01	0	0	0	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4594238576651770e-03	-1.7396968485631416e-18	-1.7872267638448548e-18
7	2.7343750000000000e-01	0	0	1	32	32	-4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9474174009228557e-04	-1.6807213665230247e-18	-1.6679660452857824e-18
7	2.7343750000000000e-01	0	0	2	32	32	-4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6378353875631799e-04	5.5839260191723557e-18	5.5869702339989479e-18
7	2.7343750000000000e-01	0	0	3	32	32	-4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2305667838369958e-04	-5.0737315782725684e-19	-5.1118383636478682e-19
7	2.7343750000000000e-01	0	0	4	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3870075930975644e-04	-2.9924421563388257e-18	-2.8774952291442536e-18
7	2.7343750000000000e-01	0	0	5	32	32	-4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0029295359533586e-04	4.4610788298563024e-18	4.4310046855536403e-18
7	2.7343750000000000e-01	0	0	6	32	32	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5104164479762027e-04	6.9410547387293190e-17	6.8891513833174937e-17
7	2.7343750000000000e-01	0	0	7	32	32	-3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1844520131022434e-04	2.9217459580010261e-17	2.9257905753439702e-17
7	2.7343750000000000e-01	0	0	8	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1151093934118602e-04	-1.1337080474421523e-17	-1.1526353752671144e-17
7	2.7343750000000000e-01	0	0	9	32	32	-3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4047580043392401e-04	-2.3467223921959200e-17	-2.4327163930033156e-17
7	2.7343750000000000e-01	0	0	10	32	32	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2317986822231068e-04	4.9148484344562256e-18	4.8692121568050612e-18
7	2.7343750000000000e-01	0	0	11	32	32	-3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8849210762875931e-04	4.4376722425990364e-19	5.0961989320654443e-19
7	2.7343750000000000e-01	0	0	12	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3846527011042544e-03	1.6290332564428842e-18	1.4260333309281590e-18
7	2.7343750000000000e-01	0	0	13	32	32	-2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9946089463696798e-03	9.0406836395504058e-18	-2.3303133603639505e-18
7	2.7343750000000000e-01	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9698241264408368e-03	-1.4784769852376516e-18	-8.1548927318773581e-19
7	2.7343750000000000e-01	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6157242193719519e-03	7.0954272469697351e-18	7.1935931982923345e-18
7	2.7343750000000000e-01	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4650619009870986e-03	4.6996074932582108e-18	4.9048502168149922e-18
7	2.7343750000000000e-01	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2342085959218848e-02	6.3143722217558477e-18	6.3962235990053177e-18
7	2.7343750000000000e-01	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2815013708707824e-02	9.3554193982307056e-18	8.8797264972384114e-18
7	2.7343750000000000e-01	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9810334757467337e-02	1.0619462377607617e-18	1.0716601524760464e-18
7	2.7343750000000000e-01	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9047359861762538e-02	3.1992632582362456e-19	7.8619073220796219e-19
7	2.7343750000000000e-01	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4956061855812502e-01	-4.2424583969147998e-18	-3.6809841861980627e-18
7	2.7343750000000000e-01	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8092018450196288e-02	-2.9988190948258815e-18	-3.1257151561833700e-18
7	2.7343750000000000e-01	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2650864430437256e-02	-9.3235406257466651e-19	-3.5176888613419458e-18
7	2.7343750000000000e-01	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2386507576579601e-01	4.2496310702688756e-18	4.1899199232679248e-18
7	2.7343750000000000e-01	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5901598145247065e-02	6.6486057240153148e-18	7.3349354961891622e-18
7	2.7343750000000000e-01	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4836120274542158e-02	-1.0395088326991456e-17	-1.0302698774850547e-17
7	2.7343750000000000e-01	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4357399594444577e-02	1.4316790410886956e-16	1.4295678072412523e-16
7	2.7343750000000000e-01	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9326199898504031e-03	-1.1861073839852061e-17	-1.2067043002825368e-17
7	2.7343750000000000e-01	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6281766406359604e-03	-1.0530570951496612e-17	-1.0998284936113752e-17
7	2.7343750000000000e-01	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7933685360067722e-03	-4.8213595102008121e-18	-5.1061908950518923e-18
7	2.7343750000000000e-01	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3837719157379309e-04	-7.4315041954301408e-18	-7.4372943085301217e-18
7	2.7343750000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1650016987688124e-17	-2.6294481048270019e-18	-2.4536046303578058e-18
7	2.7343750000000000e-01	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3837719157378832e-04	-5.5105149569469732e-19	-5.0225651549968098e-19
7	2.7343750000000000e-01	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7933685360068054e-03	7.0307546307093519e-19	5.4345348939432693e-19
7	2.7343750000000000e-01	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6281766406359339e-03	-3.0981169040196510e-18	-3.5632614035969207e-18
7	2.7343750000000000e-01	0	0	36	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9326199898504135e-03	-1.0714108337583849e-17	-1.0883574139692313e-17
7	2.7343750000000000e-01	0	0	37	32	32	7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4357399594444636e-02	1.6138123220690479e-16	1.6155581586828292e-16
7	2.7343750000000000e-01	0	0	38	32	32	9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4836120274542200e-02	-1.0423948308708844e-17	-1.1433343811903788e-17
7	2.7343750000000000e-01	0	0	39	32	32	1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5901598145247065e-02	-8.5647508014418444e-18	-9.0313470996309437e-18
7	2.7343750000000000e-01	0	0	40	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2386507576579622e-01	-1.5210862285312345e-18	-3.5978710274939271e-19
7	2.7343750000000000e-01	0	0	41	32	32	1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2650864430437339e-02	2.3725148818074037e-19	1.9524137888680262e-19
7	2.7343750000000000e-01	0	0	42	32	32	1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8092018450196413e-02	5.9248712976022027e-19	-1.0211994604202941e-18
7	2.7343750000000000e-01	0	0	43	32	32	1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4956061855812502e-01	3.3960029944339731e-18	1.8884014456562350e-18
7	2.7343750000000000e-01	0	0	44	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9047359861762621e-02	9.9894789697169180e-19	2.3316272553698308e-19
7	2.7343750000000000e-01	0	0	45	32	32	2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9810334757467101e-02	4.8218209618928845e-19	-6.1886719458919489e-19
7	2.7343750000000000e-01	0	0	46	32	32	2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2815013708707820e-02	-1.7049067211240044e-17	-1.8229712365229066e-17
7	2.7343750000000000e-01	0	0	47	32	32	2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2342085959219130e-02	-7.4611756736220688e-18	-8.3000980208292533e-18
7	2.7343750000000000e-01	0	0	48	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4650619009869659e-03	-2.6469078826011960e-20	3.9912185903690194e-20
7	2.7343750000000000e-01	0	0	49	32	32	2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6157242193719389e-03	-5.4048375907427686e-18	-5.3105533141134985e-18
7	2.7343750000000000e-01	0	0	50	32	32	2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9698241264410502e-03	2.2540681691131024e-18	2.2498805683224489e-18
7	2.7343750000000000e-01	0	0	51	32	32	2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9946089463692904e-03	5.4524632311602242e-18	5.3768163820869015e-18
7	2.7343750000000000e-01	0	0	52	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3846527011041761e-03	2.0385203337200851e-17	2.0557989009344281e-17
7	2.7343750000000000e-01	0	0	53	32	32	3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8849210762887141e-04	2.2636014552961861e-17	2.2333340633315389e-17
7	2.7343750000000000e-01	0	0	54	32	32	3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2317986822248068e-04	-2.8764403507836120e-17	-2.8743300553588154e-17
7	2.7343750000000000e-01	0	0	55	32	32	3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4047580043436994e-04	-1.8429130509854541e-16	-1.8433845029673773e-16
