# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
6	2.3437500000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	-2.5282727178430864e-17	4.3382369314328320e-18	-1.2473991035992617e-03
6	2.3437500000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	-9.8289759246304711e-18	3.6028622171671583e-18	-1.0269683876012671e-03
6	2.3437500000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	5.6247753291699214e-18	2.8674875029014846e-18	-8.0653767160327231e-04
6	2.3437500000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.1078526582970314e-17	2.1321127886358105e-18	-5.8610695560527761e-04
6	2.3437500000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	3.6532277836770707e-17	1.3967380743701367e-18	-3.6567623960728285e-04
6	2.3437500000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	1.5006550655966298e-17	1.6979848299049826e-18	-1.2346224067423861e-04
6	2.3437500000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	4.6034166630749880e-17	3.9949451791909046e-18	-1.3456768242176371e-05
6	2.3437500000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	-1.1234837651524049e-16	5.5221701011106432e-17	-2.4095781432552176e-05
6	2.3437500000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	-2.0446379600971265e-16	6.6719252163037478e-19	-3.4139137828555487e-05
6	2.3437500000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	-2.0395964754243776e-17	1.1949399011787772e-18	-3.7739533573798459e-05
6	2.3437500000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	-1.3385195839628369e-17	2.4242171989707857e-18	-4.2445345767571832e-05
6	2.3437500000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	2.4794651744274382e-17	1.9631403388162173e-18	-4.8049827514353516e-05
6	2.3437500000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	-1.2562931301788709e-16	-6.0139420748470352e-18	-5.4377368897202693e-05
6	2.3437500000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	-5.6558727403995143e-17	-4.6416388774639085e-17	-6.1539463196208312e-05
6	2.3437500000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	-6.3769516138708403e-17	-2.1742520495376566e-17	-6.9612103822863823e-05
6	2.3437500000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	-4.5276707215420839e-17	1.4061552444896813e-17	-7.8646140996996649e-05
6	2.3437500000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	-6.3829794792145733e-17	1.7708683731356911e-17	-8.8655948715497462e-05
6	2.3437500000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	-3.0617925079304732e-17	1.2138019005811777e-17	-9.9591076789034742e-05
6	2.3437500000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	2.0932219562519747e-17	2.3303556049749015e-16	-1.1129641403777007e-04
6	2.3437500000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-4.4200086880071658e-18	-5.7962630815305104e-17	-1.2345588223637371e-04
6	2.3437500000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	-1.4021068340474990e-18	-1.1322131225363384e-17	-1.3551598534962083e-04
6	2.3437500000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	-3.1317825524670504e-18	-3.5490413453125916e-18	-1.4658802845097618e-04
6	2.3437500000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	-3.0390591331465338e-18	9.3912860490842858e-19	-1.5533434560331970e-04
6	2.3437500000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	4.7476541022402505e-19	-2.6276992217553748e-18	-1.5985812887695463e-04
6	2.3437500000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	-6.3876959448728846e-17	3.8676437146921969e-19	-1.5764308798885029e-04
6	2.3437500000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	4.4460762691298175e-17	4.5176585274496953e-18	-1.4563213065663151e-04
6	2.3437500000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	3.2662033400719848e-17	3.2332525810337361e-17	-1.2059041830478287e-04
6	2.3437500000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	3.2094411886031753e-17	-2.4015582832048393e-17	-7.9943152395269354e-05
6	2.3437500000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	-4.7311186416009326e-17	1.9271815968168120e-17	-2.3244540308881406e-05
6	2.3437500000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	-7.4491595307192584e-18	4.5571411815363626e-18	4.5802493450391035e-05
6	2.3437500000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	3.4709051131741947e-17	4.0114542099980835e-19	1.1742407014088825e-04
6	2.3437500000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	5.0606985473799337e-17	-2.3069234688470822e-18	1.7542533535785999e-04
6	2.3437500000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	-2.2919656008362605e-16	-2.4542714959198463e-18	2.0036636934863617e-04
6	2.3437500000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	-1.3194167332023585e-16	-8.1805563574748608e-18	1.7713834830936106e-04
6	2.3437500000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	8.8884874748294341e-17	-3.6951608494555004e-18	1.0443827022527303e-04
6	2.3437500000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3669201130006404e-17	-1.6060110636291836e-18	-1.5173758843684649e-18
6	2.3437500000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	9.6401146585239916e-17	-5.6108382526329547e-18	-1.0443827022527287e-04
6	2.3437500000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	-1.2727633888632738e-16	1.2382922769813332e-18	-1.7713834830936176e-04
6	2.3437500000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	-2.1751496655417118e-16	2.7052927065446123e-18	-2.0036636934863894e-04
6	2.3437500000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	5.4845118170213228e-17	2.3729292717037100e-18	-1.7542533535785303e-04
6	2.3437500000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	3.5872503768344125e-17	1.4309097617012834e-19	-1.1742407014088971e-04
6	2.3437500000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	-7.1611308060609252e-18	4.9000606621254659e-18	-4.5802493450389795e-05
6	2.3437500000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	-1.0661438344780189e-16	2.0735051346512022e-17	2.3244540308881440e-05
6	2.3437500000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	3.0997400594255537e-17	-2.2104200998393181e-17	7.9943152395267213e-05
6	2.3437500000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	3.7399991146856218e-17	3.1160040100629965e-17	1.2059041830478244e-04
6	2.3437500000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	4.5709301749803316e-17	4.6968758600071701e-18	1.4563213065664008e-04
6	2.3437500000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	-2.7556466564356004e-17	-5.0980973630601952e-18	1.5764308798884801e-04
6	2.3437500000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	7.4915304928716051e-18	-2.1973465300447289e-18	1.5985812887694574e-04
6	2.3437500000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	3.6047477417463833e-18	-2.4945728857528846e-18	1.5533434560332238e-04
6	2.3437500000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	-2.2315956339790311e-18	7.8181361127721848e-18	1.4658802845097651e-04
6	2.3437500000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	1.8184962803831391e-18	-1.5902140076633719e-18	1.3551598534961896e-04
6	2.3437500000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.2873481893291577e-17	-5.5610497551627059e-19	1.2345588223640407e-04
6	2.3437500000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	-1.4798959206283819e-18	3.2372817970287157e-18	1.1129641403785470e-04
