# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
3	1.1718750000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	1.0000402656358354e+00	1.1199542259273617e-17	3.1518142700120571e-17	1.0000365036338439e+00	-1.4572837096356400e-17	9.9992323515377246e-01
3	1.1718750000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	1.0000247925269392e+00	5.5796788113519610e-18	2.2875184048583390e-17	1.0000201815801255e+00	-8.8072995796644778e-18	9.9995502741520725e-01
3	1.1718750000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	1.0000093199236422e+00	-4.0184619554535734e-20	1.4232225430440652e-17	1.0000038600320060e+00	-3.0417620819873692e-18	9.9998682018208651e-01
3	1.1718750000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9999384782590472e-01	-5.6600480419691077e-18	5.5892668325839820e-18	9.9998753898944470e-01	2.7237754054191448e-18	1.0000186134544427e+00
3	1.1718750000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	9.9997837623368735e-01	-1.1279911464414626e-17	-3.0536917580944320e-18	9.9997121845240078e-01	8.4893128912989113e-18	1.0000504072323073e+00
3	1.1718750000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	9.9997874319012736e-01	7.6451648894194850e-19	-3.0941516580819435e-17	9.9997059186427784e-01	1.2262139529127568e-17	1.0000506668874753e+00
3	1.1718750000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	9.9997794077493385e-01	4.0112015812798696e-18	-7.0173605681714914e-18	9.9996862773196349e-01	-5.3462649103682395e-18	1.0000534336560578e+00
3	1.1718750000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	9.9997684528924824e-01	7.5230819428869966e-18	-1.3782221355064042e-17	9.9996617193489268e-01	-3.3189851282926640e-17	1.0000569852397128e+00
3	1.1718750000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	9.9997581817363246e-01	1.4534526295622369e-17	7.6054042922396229e-18	9.9996354588002379e-01	-6.2455177611131972e-18	1.0000606387416504e+00
3	1.1718750000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	9.9997481714912351e-01	-8.3131888048122192e-18	-3.1128245042448159e-18	9.9996065871092199e-01	-6.7383209418415090e-18	1.0000645273127342e+00
