# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
8	3.1250000000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	-1.1004545009982271e-03	3.0718995015466054e-15	-8.0206861520987407e-16	2.1067358584801717e-03	4.7011512730042630e-16	-1.0081096447257364e-03
8	3.1250000000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	-7.0223233286701358e-04	2.3203637593112951e-15	-6.0245982841652815e-16	1.2897535406909987e-03	3.4609927898867181e-16	-5.8818068251003525e-04
8	3.1250000000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	-3.0420502445762591e-04	1.5688281007605580e-15	-4.0285100906291311e-16	4.7257680989023007e-04	2.2208346018020267e-16	-1.6844657917237252e-04
8	3.1250000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.3627561420715923e-05	8.1729249776755338e-16	-2.0324217203647290e-16	-3.4479440358323426e-04	9.8067659748230862e-17	2.5109280588292871e-04
8	3.1250000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	4.9126556192657456e-04	6.5756922218802735e-17	-3.6333322175763591e-18	-1.1623601693244126e-03	-2.5948133428744989e-17	6.7043761321770813e-04
8	3.1250000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	5.6787228592525220e-04	-3.1932428765887427e-16	2.8522992598183141e-17	-1.3407064243153477e-03	1.6503366738333099e-16	7.7205881325156998e-04
8	3.1250000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	5.5596337702377388e-04	-1.4247117391050165e-16	-1.8282914738643661e-16	-1.3465888621960907e-03	-2.6075584469148762e-17	7.8984984736500067e-04
8	3.1250000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	5.8377228560557736e-04	-3.8574263827780689e-16	6.8261653044226249e-17	-1.4372892787900507e-03	-1.7619435516826141e-16	8.5263635938615727e-04
8	3.1250000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	6.1243507818978162e-04	-1.2962437105234338e-16	1.1612679716866650e-16	-1.5359948233707693e-03	-6.4943552123804624e-17	9.2255372482515031e-04
8	3.1250000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	6.3952698655547540e-04	-1.8763717791452093e-16	1.2418428402076082e-17	-1.6391778602275111e-03	-1.1091948520400328e-16	9.9850573830900162e-04
8	3.1250000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	6.6607893937790518e-04	-1.2819870827235821e-16	-8.3019915599258058e-17	-1.7505366697915597e-03	-3.4002234637887480e-17	1.0831529794001541e-03
8	3.1250000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	6.9059432201949234e-04	-9.1656461914976762e-17	-2.7162427661157110e-17	-1.8690999796210418e-03	1.4601998755450253e-16	1.1770187699291683e-03
8	3.1250000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	7.1171057402307620e-04	-1.3922567986596120e-16	-9.0866697111077292e-18	-1.9946608554638721e-03	-4.8971888958819481e-18	1.2812564204528077e-03
8	3.1250000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	7.2763962778277084e-04	-3.2481071753170413e-18	-1.3287396169621200e-17	-2.1267882267317398e-03	7.1518373759928038e-18	1.3972205461762295e-03
8	3.1250000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	7.3594314063677422e-04	9.9625948718616296e-17	1.3545103828037076e-16	-2.2645440107841408e-03	5.6110395482290937e-17	1.5264093756161886e-03
8	3.1250000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	7.3336573092874107e-04	-7.9522082531767037e-18	-4.7461863439986233e-17	-2.4063611505441363e-03	-1.8477615508711368e-17	1.6705098061693137e-03
8	3.1250000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	7.1557821798868930e-04	-2.6211551231547434e-17	-3.7745327279954295e-17	-2.5497964642955217e-03	-1.1262905243620155e-17	1.8314073615775821e-03
