# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
7	2.7343750000000000e-01	0	0	-3	32	32	-5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1899351820357099e-03	-2.6860598996080846e-18	-2.9306628605132073e-18
7	2.7343750000000000e-01	0	0	-2	32	32	-5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6658280168711961e-03	-2.4927075105941177e-18	-2.6729975251950460e-18
7	2.7343750000000000e-01	0	0	-1	32	32	-5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1417208517066823e-03	-2.2993551215801509e-18	-2.4153321898768847e-18
7	2.7343750000000000e-01	0	0	0	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6176136865421686e-03	-2.1060027325661840e-18	-2.1576668545587233e-18
7	2.7343750000000000e-01	0	0	1	32	32	-4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0935065213776548e-03	-1.9126503435522172e-18	-1.9000015192405620e-18
7	2.7343750000000000e-01	0	0	2	32	32	-4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8480834013491918e-04	6.3148062563006507e-18	6.3226234457466049e-18
7	2.7343750000000000e-01	0	0	3	32	32	-4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3330540659750730e-04	-6.4663416400970726e-19	-6.5581800011848079e-19
7	2.7343750000000000e-01	0	0	4	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5360639650625733e-04	-2.6935286179732485e-18	-2.6112110886471399e-18
7	2.7343750000000000e-01	0	0	5	32	32	-4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1853376286624530e-04	4.0059318119356975e-18	3.9841033381704755e-18
7	2.7343750000000000e-01	0	0	6	32	32	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7423403734167114e-04	7.3346161955925160e-17	7.2973913988910411e-17
7	2.7343750000000000e-01	0	0	7	32	32	-3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4804577427797513e-04	3.0972024711844223e-17	3.1091468742301880e-17
7	2.7343750000000000e-01	0	0	8	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4971205912398192e-04	1.3569618263859357e-18	1.1889012227173485e-18
7	2.7343750000000000e-01	0	0	9	32	32	-3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9062380647114580e-04	-1.9891055049412222e-17	-2.0836746926204962e-17
7	2.7343750000000000e-01	0	0	10	32	32	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9025068915287966e-04	4.6905615999504468e-18	4.6561845961723184e-18
7	2.7343750000000000e-01	0	0	11	32	32	-3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0801166669846590e-03	-5.4052599790588943e-20	-1.6483463459928621e-20
7	2.7343750000000000e-01	0	0	12	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5128900309106807e-03	-2.1035431260144816e-18	-2.2294874203767077e-18
7	2.7343750000000000e-01	0	0	13	32	32	-2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1792851331769382e-03	1.1062485953410941e-17	-1.0172880181593320e-18
7	2.7343750000000000e-01	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2449881047778152e-03	-1.6863771454383537e-18	-8.5857050756723495e-19
7	2.7343750000000000e-01	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0398783224033508e-03	6.8498786827496186e-18	6.9026548465267395e-18
7	2.7343750000000000e-01	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1486695140698256e-03	4.1314216773765814e-18	4.3327718511016979e-18
7	2.7343750000000000e-01	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3523499099233730e-02	5.8669531401305120e-18	5.9729241325425140e-18
7	2.7343750000000000e-01	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4883502519425379e-02	5.7601962735975309e-18	5.1466372136265712e-18
7	2.7343750000000000e-01	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4789813327282354e-02	1.2881138612942460e-18	1.3289703322475290e-18
7	2.7343750000000000e-01	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0890779806834613e-01	-1.2821712619549464e-18	-7.8184796615972590e-19
7	2.7343750000000000e-01	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7342692406558882e-01	-6.1607491311393516e-18	-5.9072860337595220e-18
7	2.7343750000000000e-01	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6551900267293345e-02	-3.4260488402598056e-18	-3.6047921794171865e-18
7	2.7343750000000000e-01	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5665341881701825e-02	-1.4473254588780171e-18	-3.7460077437235418e-18
7	2.7343750000000000e-01	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4179893745693303e-01	3.1116769467092856e-18	3.3598641270987518e-18
7	2.7343750000000000e-01	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3425115505745398e-02	9.1745540399229483e-18	9.8558906173482682e-18
7	2.7343750000000000e-01	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8201868378630557e-02	-1.5540677372687523e-17	-1.5469827807439324e-17
7	2.7343750000000000e-01	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5671898719231879e-02	1.6656086863579097e-16	1.6634268614933708e-16
