# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
9	3.5156250000000000e-01	0	0	-3	32	32	-5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0431355798491782e-04	-1.4279220587823320e-18	-1.4413909159472774e-18
9	3.5156250000000000e-01	0	0	-2	32	32	-5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3545018804579383e-04	-1.0762365443842017e-18	-1.0863241062458948e-18
9	3.5156250000000000e-01	0	0	-1	32	32	-5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6658681810666984e-04	-7.2455102998607136e-19	-7.3125729654451248e-19
9	3.5156250000000000e-01	0	0	0	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9772344816754582e-04	-3.7286551558794103e-19	-3.7619048684313004e-19
9	3.5156250000000000e-01	0	0	1	32	32	-4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2886007822842182e-04	-2.1180001189810722e-20	-2.1123677141747640e-20
9	3.5156250000000000e-01	0	0	2	32	32	-4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5356786821911712e-05	5.0932100281564247e-19	5.1014195159629315e-19
9	3.5156250000000000e-01	0	0	3	32	32	-4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7516326295714707e-05	3.9842064180897487e-20	4.4459929897529075e-20
9	3.5156250000000000e-01	0	0	4	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8313348597969171e-05	-2.4058552374597940e-19	-2.3722438468730611e-19
9	3.5156250000000000e-01	0	0	5	32	32	-4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5563361804956375e-05	1.1332775258045180e-18	1.0499395833546242e-18
9	3.5156250000000000e-01	0	0	6	32	32	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2037230471237606e-05	4.4559195867829753e-20	-4.8027934092751094e-19
9	3.5156250000000000e-01	0	0	7	32	32	-3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0367707289119601e-05	2.7528875343647368e-18	2.6735570795346867e-18
9	3.5156250000000000e-01	0	0	8	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1767656284493663e-05	-5.0780086114150688e-18	-5.1000202966325159e-18
9	3.5156250000000000e-01	0	0	9	32	32	-3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7424421124612148e-05	7.0768933998934508e-19	6.3868127300441979e-19
9	3.5156250000000000e-01	0	0	10	32	32	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9360266739662948e-05	2.3774038753633448e-19	2.3131376857294457e-19
9	3.5156250000000000e-01	0	0	11	32	32	-3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2081323372506779e-04	2.5099813337001566e-19	1.2236039240300945e-19
9	3.5156250000000000e-01	0	0	12	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6708620147657649e-04	1.6429559738517111e-18	1.5393979712682172e-18
9	3.5156250000000000e-01	0	0	13	32	32	-2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3709971125671463e-04	1.3489693411132432e-18	3.3804229984341005e-19
9	3.5156250000000000e-01	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4678644044692651e-04	6.2993198149087434e-19	8.6214351515848315e-20
9	3.5156250000000000e-01	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2683284921187646e-04	4.3056286494803305e-19	4.2033241318057394e-19
9	3.5156250000000000e-01	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2804074112381482e-04	3.3716178266371183e-19	3.5747975799930803e-19
9	3.5156250000000000e-01	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3268958709277503e-03	5.9041253953553931e-19	5.7518599586718037e-19
9	3.5156250000000000e-01	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3176204691475926e-03	4.1315575109818733e-19	3.6884973190254668e-19
9	3.5156250000000000e-01	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6353272498601697e-03	3.4509883797734462e-20	3.5960681441147928e-20
9	3.5156250000000000e-01	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3608632589088055e-03	-3.5762648913222793e-19	-3.6032459735873050e-19
