# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
9	3.5156250000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	1.1147003971875135e-14	-8.7300144015716596e-16	-1.2299308754212090e-02
9	3.5156250000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	7.5701341989369948e-15	-4.2575171461496434e-16	-1.0570790612968206e-02
9	3.5156250000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	3.9932644259988546e-15	2.1498010927237381e-17	-8.8422724717243210e-03
9	3.5156250000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.1639465306071474e-16	4.6874773646943910e-16	-7.1137543304804346e-03
9	3.5156250000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	-3.1604751198774253e-15	9.1599746201164082e-16	-5.3852361892365490e-03
9	3.5156250000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	-1.2056150832762560e-15	1.0608799963589283e-15	-1.5727691761838352e-03
9	3.5156250000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	-1.0227430578772392e-15	-1.8268056135949387e-15	1.3038107281508631e-04
9	3.5156250000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	-3.7392425560008293e-15	4.9198402224032733e-16	3.0553424564862586e-05
9	3.5156250000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	3.6376784733616612e-15	5.8196006303375875e-16	8.4116842515064359e-06
9	3.5156250000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	4.9774383328392999e-15	-1.7692394015589300e-16	4.1634697611430358e-06
9	3.5156250000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	2.9902623862015667e-15	9.7052724221778217e-16	-1.3261829317492230e-06
9	3.5156250000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-3.5800191536039334e-15	1.2582874631298426e-15	-1.9283060514527537e-07
