# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
9	3.5156250000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	-1.9642366271827394e-15	6.8070435015569383e-18	-1.5785055351935414e-03
9	3.5156250000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	-1.5005298354349891e-15	4.6496753652176474e-18	-1.3652312380858507e-03
9	3.5156250000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	-1.0368230436872388e-15	2.4923072288783569e-18	-1.1519569409781600e-03
9	3.5156250000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-5.7311625193948871e-16	3.3493909253906584e-19	-9.3868264387046924e-04
9	3.5156250000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	-1.0940946019173852e-16	-1.8224290438002250e-18	-7.2540834676277852e-04
9	3.5156250000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	-1.5052531535530496e-16	7.3000011697580758e-18	-4.7349808291443117e-04
9	3.5156250000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	6.8003448998112172e-18	4.1486213700598893e-17	-1.4626604848605611e-04
9	3.5156250000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	1.4751675586793684e-16	-2.9125646405533547e-17	-4.3996913994423207e-05
9	3.5156250000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	6.5298705940986876e-16	9.0883974667523854e-18	-6.6637209921064248e-05
9	3.5156250000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	2.8285962914028424e-16	-9.8238427559305619e-19	-8.2954627517429694e-05
9	3.5156250000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	1.3695359102971432e-16	-1.0512153745267989e-18	-9.2501183580107944e-05
9	3.5156250000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-1.3135938834092325e-16	1.3450086625866387e-18	-1.0433578985500162e-04
9	3.5156250000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	-2.2359922497055358e-17	-2.5081941936334016e-17	-1.1814178024040080e-04
9	3.5156250000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	-1.6519045376340925e-16	-8.8096754388721517e-17	-1.3371047901427813e-04
9	3.5156250000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	1.3714798582105860e-16	-6.7922164195532524e-17	-1.5124713451424048e-04
9	3.5156250000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	1.5352115031795671e-17	-3.0637465201649688e-17	-1.7087421977923117e-04
9	3.5156250000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	9.0864371120400113e-17	-1.7630485069554972e-16	-1.9262134034539379e-04
9	3.5156250000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	2.2058327656711305e-17	6.8293859988731815e-18	-2.1638122563130501e-04
