# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
6	2.3437500000000000e-01	0	0	-3	32	32	-5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9930744584777165e-01	1.3044750014310357e-16	1.3043688871581609e-16	1.0003464570417007e+00	1.7811288407748988e-16	1.0003464570417007e+00
6	2.3437500000000000e-01	0	0	-2	32	32	-5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9958946065178478e-01	9.7782842868785079e-17	9.7775023567178235e-17	1.0002053328991971e+00	1.3227749229821237e-16	1.0002053328991971e+00
6	2.3437500000000000e-01	0	0	-1	32	32	-5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9987151518785966e-01	6.5118195978414644e-17	6.5113168801622302e-17	1.0000642485973634e+00	8.6442114893467904e-17	1.0000642485973634e+00
6	2.3437500000000000e-01	0	0	0	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001536094784274e+00	3.2453555571030244e-17	3.2451320518519702e-17	9.9992320410810576e-01	4.0606746389440899e-17	9.9992320410810576e-01
6	2.3437500000000000e-01	0	0	1	32	32	-4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0004357435459263e+00	-2.1108225285918851e-19	-2.1052518128732583e-19	9.9978219940335589e-01	-5.2286186856203633e-18	9.9978219940335589e-01
6	2.3437500000000000e-01	0	0	2	32	32	-4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0004515463271004e+00	-2.6649185446483308e-17	-2.6649259374900807e-17	9.9977430326797212e-01	-1.2851459003265804e-17	9.9977430326797212e-01
6	2.3437500000000000e-01	0	0	3	32	32	-4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0004878495574456e+00	-4.4083891166391426e-18	-4.4095538274715326e-18	9.9975616443395587e-01	-2.1360215878286088e-18	9.9975616443395587e-01
6	2.3437500000000000e-01	0	0	4	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0005495282435319e+00	-6.7218476004375760e-19	-6.7559316610125532e-19	9.9972534906938437e-01	-1.9426026520971079e-18	9.9972534906938426e-01
6	2.3437500000000000e-01	0	0	5	32	32	-4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0006205376730812e+00	2.7059905027427986e-18	2.7051051934369383e-18	9.9968987548895494e-01	-2.4305966828337510e-18	9.9968987548895494e-01
6	2.3437500000000000e-01	0	0	6	32	32	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007041615605183e+00	-6.0314504773506179e-19	-5.9906149183922457e-19	9.9964810505201107e-01	2.3188262948229559e-18	9.9964810505201107e-01
6	2.3437500000000000e-01	0	0	7	32	32	-3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0008043752899882e+00	9.4203895504939289e-18	9.4243502574810150e-18	9.9959805482483333e-01	-8.9108432249522916e-18	9.9959805482483333e-01
6	2.3437500000000000e-01	0	0	8	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0009254857483991e+00	3.4081778244983547e-18	3.4612537409130008e-18	9.9953757807473320e-01	2.8209852241189726e-18	9.9953757807473320e-01
6	2.3437500000000000e-01	0	0	9	32	32	-3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0010732984284760e+00	1.5443031613499408e-17	1.5470483169852330e-17	9.9946378238831601e-01	-6.8243246415851071e-19	9.9946378238831601e-01
6	2.3437500000000000e-01	0	0	10	32	32	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012556798542496e+00	-1.6347649229178729e-18	-1.6356771731323551e-18	9.9937275072930576e-01	-5.6454181103079855e-18	9.9937275072930576e-01
6	2.3437500000000000e-01	0	0	11	32	32	-3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0014833835265620e+00	9.6283924190107487e-19	9.6526724720079890e-19	9.9925913237802477e-01	-3.7949403509624906e-18	9.9925913237802477e-01
6	2.3437500000000000e-01	0	0	12	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0017712914658481e+00	1.2081079778684625e-17	1.2083556344502601e-17	9.9911552908562840e-01	2.0642388979997164e-18	9.9911552908562840e-01
6	2.3437500000000000e-01	0	0	13	32	32	-2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0021402297445381e+00	-1.1250501043171397e-17	-1.1259408897480320e-17	9.9893159978862289e-01	7.4682047607155711e-18	9.9893159978862289e-01
6	2.3437500000000000e-01	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0026194779060500e+00	-3.1159583673754975e-18	-3.1185971736311850e-18	9.9869282856713826e-01	-3.1369230698158146e-18	9.9869282856713826e-01
6	2.3437500000000000e-01	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0032494093975206e+00	1.7562845696932197e-18	1.7471117159788803e-18	9.9837924410798062e-01	-6.6874389585442300e-19	9.9837924410798051e-01
6	2.3437500000000000e-01	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0040861561279504e+00	2.6234186713898855e-18	2.6140492950972200e-18	9.9796316194355994e-01	7.6617824145348577e-18	9.9796316194355994e-01
6	2.3437500000000000e-01	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0052067152903896e+00	2.4987857908515138e-19	2.2497097094488478e-19	9.9740676465092037e-01	-6.0919438496830953e-18	9.9740676465092037e-01
6	2.3437500000000000e-01	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0066246575568414e+00	1.0229339570740872e-17	1.0227080053111942e-17	9.9670403817478070e-01	3.4995809570037537e-18	9.9670403817478070e-01
6	2.3437500000000000e-01	0	0	19	32	32	-2.0312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0081444885232616e+00	5.2478311250809179e-19	5.3507671882465896e-19	9.9595246286590622e-01	-2.8996778450069424e-18	9.9595246286590622e-01
6	2.3437500000000000e-01	0	0	20	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0097242528970118e+00	1.5390000650806162e-18	1.5996322149215975e-18	9.9517304903071113e-01	-4.8036011965123251e-19	9.9517304903071113e-01
6	2.3437500000000000e-01	0	0	21	32	32	-1.7187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0101622181344232e+00	9.7089883951930036e-19	1.0449087899801159e-18	9.9495729237057329e-01	3.7108995264453148e-19	9.9495729237057329e-01
6	2.3437500000000000e-01	0	0	22	32	32	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0001681874012258e+00	8.9223096655884103e-20	9.0756489315521766e-20	9.9991591690552628e-01	6.1841291682988856e-20	9.9991591690552628e-01
6	2.3437500000000000e-01	0	0	23	32	32	-1.4062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0010725550072510e+00	-2.2356371274168719e-19	-2.6187105386011890e-19	9.9946415350150253e-01	2.7814107647737198e-19	9.9946415350150253e-01
6	2.3437500000000000e-01	0	0	24	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0101796651093793e+00	3.2268630663242821e-20	-2.3008086013205381e-20	9.9494870030001648e-01	-3.0495877532295559e-20	9.9494870030001648e-01
6	2.3437500000000000e-01	0	0	25	32	32	-1.0937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0086779021300860e+00	1.6001306148614972e-18	1.5754216516342003e-18	9.9568908600000472e-01	1.9435842761140632e-20	9.9568908600000472e-01
6	2.3437500000000000e-01	0	0	26	32	32	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0067789660292106e+00	-1.0472023144911025e-18	-1.0047960334187557e-18	9.9662765310100465e-01	-5.5897178784161216e-19	9.9662765310100465e-01
6	2.3437500000000000e-01	0	0	27	32	32	-7.8125000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0052762889114968e+00	-6.4797750964741610e-18	-6.4664855640595989e-18	9.9737224956198922e-01	-4.1571559517051878e-18	9.9737224956198922e-01
6	2.3437500000000000e-01	0	0	28	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0040194180210089e+00	-2.4933080838118208e-18	-2.4832016321844022e-18	9.9799632916338132e-01	-2.3630886976806261e-18	9.9799632916338132e-01
6	2.3437500000000000e-01	0	0	29	32	32	-4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0031359356398473e+00	-8.0099524377449962e-18	-8.0123403546543253e-18	9.9843571035385958e-01	-8.9948733052899860e-18	9.9843571035385958e-01
6	2.3437500000000000e-01	0	0	30	32	32	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0025768343168180e+00	-7.2189477337253053e-18	-7.2102949495177864e-18	9.9871406753478864e-01	7.1415896754762369e-18	9.9871406753478864e-01
6	2.3437500000000000e-01	0	0	31	32	32	-1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0022674989548737e+00	7.1727809825226396e-18	7.1750224212287239e-18	9.9886817496832359e-01	1.0499665786705736e-18	9.9886817496832359e-01
6	2.3437500000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0021684996023668e+00	-4.6938748329504395e-18	-4.6941718571356043e-18	9.9891751041469456e-01	-5.2691504406170262e-18	9.9891751041469456e-01
6	2.3437500000000000e-01	0	0	33	32	32	1.5625000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0022674989548737e+00	2.3538360676995023e-21	-1.9502100822843237e-21	9.9886817496832359e-01	-7.6274357853982725e-18	9.9886817496832359e-01
6	2.3437500000000000e-01	0	0	34	32	32	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0025768343168178e+00	1.5086226505625422e-18	1.4990553437608499e-18	9.9871406753478875e-01	7.2256069196715967e-18	9.9871406753478864e-01
6	2.3437500000000000e-01	0	0	35	32	32	4.6875000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0031359356398473e+00	9.7046863502173037e-18	9.7102622917161743e-18	9.9843571035385981e-01	-8.5548480918529391e-18	9.9843571035385981e-01
