# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
4	1.5625000000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	-1.3574656018846823e-16	-7.6158056155715091e-04	-5.5385590291359519e-18
4	1.5625000000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	-1.0150308551322542e-16	-6.1334490120448933e-04	-3.9338524696871950e-18
4	1.5625000000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	-6.7259610837982636e-17	-4.6510924085182786e-04	-2.3291459102384381e-18
4	1.5625000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.3016136162739847e-17	-3.1687358049916633e-04	-7.2443935078968068e-19
4	1.5625000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	1.2273385125029443e-18	-1.6863792014650480e-04	8.8026720865907659e-19
4	1.5625000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	9.1558531418555223e-19	-1.7404012316256249e-05	3.6891570027445861e-20
4	1.5625000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	8.5031941706415540e-18	-3.5363981572939290e-06	1.6976192543867099e-18
4	1.5625000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	3.6936168239527186e-17	-1.3589260664707524e-05	3.6945043345200693e-18
4	1.5625000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	-6.1352045509002542e-17	-1.5412561948705905e-05	6.4374843932444589e-19
4	1.5625000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	-7.1590284896179933e-17	-1.7093605024348476e-05	1.6462123726887033e-18
4	1.5625000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	-5.9178869315097620e-18	-1.9340688774649520e-05	5.3242460213846244e-19
4	1.5625000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	8.4693082200652278e-19	-2.1880070009148605e-05	5.6694516408459442e-19
4	1.5625000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	1.4698151435175049e-17	-2.4759364899936586e-05	-1.0320214659377498e-18
4	1.5625000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	-7.2300735527296920e-18	-2.8020960242543008e-05	-1.4266651589603594e-17
4	1.5625000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	9.8660225214534316e-18	-3.1696758410928063e-05	-2.8024555589880310e-17
4	1.5625000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	-1.0950145474531108e-17	-3.5810409280912531e-05	5.3234034055336858e-18
4	1.5625000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	-3.6754145243616190e-17	-4.0368409346617052e-05	3.6819347290614228e-17
4	1.5625000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	-6.6716367951842426e-18	-4.5347568037213361e-05	5.7466805911670963e-18
4	1.5625000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	5.4756307510842394e-19	-5.0676738733757367e-05	2.2694295786796507e-18
4	1.5625000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.1712395279606285e-18	-5.6210860873506066e-05	-2.2057739024113192e-19
4	1.5625000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	-7.5580552518679746e-19	-6.1695598469225496e-05	1.0938794301389886e-18
4	1.5625000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	5.3210630897415917e-19	-6.6721866126670155e-05	-6.3225597524825651e-19
4	1.5625000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	-1.9838536504120284e-20	-7.0672464735183947e-05	-1.2154978893291496e-18
4	1.5625000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	1.6461512069365610e-17	-7.2669531095301152e-05	-7.0537984099949161e-19
4	1.5625000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	-6.3197741557993801e-17	-7.1543797303016024e-05	-5.2628831915580692e-19
4	1.5625000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	1.0196470401861247e-17	-6.5866813931335819e-05	-2.5375916826920661e-18
4	1.5625000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	2.3142340136874975e-16	-5.4114330936655958e-05	8.0512225041494929e-18
4	1.5625000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	9.4140078565439296e-17	-3.5052285316301302e-05	3.6240869349467952e-17
4	1.5625000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	1.3795513003178065e-17	-8.4250735735731234e-06	9.3023055867898156e-18
4	1.5625000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	-9.0085574590772842e-18	2.4080683707855078e-05	-1.2888035487733296e-18
4	1.5625000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	2.1599687602912328e-18	5.7891441967660534e-05	-2.8833188072119164e-19
4	1.5625000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	5.4939251830911862e-17	8.5322527658442622e-05	-2.4270046957270571e-18
4	1.5625000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	-2.6138116389932107e-16	9.7038529204455324e-05	-1.5647598873262460e-18
4	1.5625000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	-4.6129476711573442e-17	8.5679360308648590e-05	-8.7282670526806273e-19
4	1.5625000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	-2.7738652534680508e-17	5.0501708772335727e-05	-1.9161527669584062e-18
4	1.5625000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8116786260513279e-17	-1.8560759162505206e-19	-1.7470955384330883e-19
4	1.5625000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	-2.4440029959041285e-17	-5.0501708772335673e-05	-1.4154041248108576e-18
4	1.5625000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	-4.5244606820634849e-17	-8.5679360308648644e-05	1.7815117414045748e-18
4	1.5625000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	4.6875000000000000e-01	0.0000000000000000e+00	-2.5650445964764385e-16	-9.7038529204455622e-05	2.5260626459204340e-18
4	1.5625000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	5.6811661039343473e-17	-8.5322527658439627e-05	7.8981392753696175e-19
4	1.5625000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	7.8125000000000000e-01	0.0000000000000000e+00	5.4757983352080221e-18	-5.7891441967660852e-05	2.4327543960670037e-19
4	1.5625000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	9.3750000000000000e-01	0.0000000000000000e+00	-8.5890274316450199e-18	-2.4080683707855163e-05	3.3375905857453796e-19
