# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
7	2.7343750000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	-1.0684610848718251e-15	9.4138903334312538e-18	-1.5783362051633926e-03
7	2.7343750000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	-7.7466737793392497e-16	7.1269904957151371e-18	-1.3162446511745221e-03
7	2.7343750000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	-4.8087367099602494e-16	4.8400906579990188e-18	-1.0541530971856514e-03
7	2.7343750000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.8707996405812493e-16	2.5531908202829013e-18	-7.9206154319678079e-04
7	2.7343750000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	1.0671374287977507e-16	2.6629098256678369e-19	-5.2996998920791017e-04
7	2.7343750000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	7.8511257247215724e-18	3.5276514839229315e-18	-2.2686818994077727e-04
7	2.7343750000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	5.3940191451234766e-17	9.5198230594771174e-18	-3.6999342148084613e-05
7	2.7343750000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	-6.6275507513747377e-17	7.1598466680818954e-17	-3.1994380987518313e-05
7	2.7343750000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	-5.0047615053051148e-17	3.7119645443063515e-18	-4.9255638082116822e-05
7	2.7343750000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	5.8439185149655559e-17	5.8331534926489479e-19	-5.5712800831114135e-05
7	2.7343750000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	9.2477917181393055e-18	1.8769946241068637e-18	-6.2426464074222994e-05
7	2.7343750000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	2.7040881212485855e-17	2.3767598879178478e-18	-7.0639374089598422e-05
7	2.7343750000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	-2.9555875183325599e-16	-1.2485597776079960e-17	-7.9952458889881358e-05
7	2.7343750000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	-1.4939460859774327e-16	-6.4112529162554319e-17	-9.0483057401568207e-05
7	2.7343750000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	-8.7327325417188172e-17	-2.0125774858025880e-17	-1.0235210174788960e-04
7	2.7343750000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	-6.8409268715172562e-17	-7.8146005725160130e-19	-1.1563481036154483e-04
7	2.7343750000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	-1.6163627554679336e-17	-1.0763867509137428e-16	-1.3035215611423656e-04
