# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
1	3.9062500000000000e-02	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	1.0000043370540697e+00	1.4015233577005801e-17	-8.9757080081421538e-18	1.0000039216174856e+00	-3.0561111402494255e-18	9.9999174137964186e-01
1	3.9062500000000000e-02	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	1.0000026664428934e+00	9.8088136689693530e-18	-6.3848396739378554e-18	1.0000021560246923e+00	-1.5832947522304920e-18	9.9999517754992173e-01
1	3.9062500000000000e-02	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	1.0000009958376221e+00	5.6023937611148444e-18	-3.7939713398476477e-18	1.0000003904378043e+00	-1.1047836426433190e-19	9.9999861372610654e-01
1	3.9062500000000000e-02	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9999932523825619e-01	1.3959738533677611e-18	-1.2031030058256336e-18	9.9999862485682145e-01	1.3623380236751463e-18	1.0000020499081963e+00
1	3.9062500000000000e-02	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	9.9999765464479551e-01	-2.8104460543464165e-18	1.3877653281740860e-18	9.9999685928174387e-01	2.8351544116140347e-18	1.0000054860961916e+00
1	3.9062500000000000e-02	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	9.9999765007117192e-01	-2.6177528734198050e-18	-7.1765082176659132e-18	9.9999674418204154e-01	1.2133903236768675e-18	1.0000056057705600e+00
1	3.9062500000000000e-02	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	9.9999754342859293e-01	1.2248697543758021e-18	2.7032067600549133e-18	9.9999650845821275e-01	1.2763067577086281e-18	1.0000059481399974e+00
1	3.9062500000000000e-02	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	9.9999742708302453e-01	1.3929077912585855e-18	-2.7843639033283288e-18	9.9999624092266037e-01	-5.1475937180202513e-18	1.0000063320247374e+00
1	3.9062500000000000e-02	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	9.9999731299448757e-01	1.5049611954765840e-18	-1.2362186991148529e-18	9.9999594911802003e-01	-1.3471339596038475e-18	1.0000067379220070e+00
1	3.9062500000000000e-02	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	9.9999720161498551e-01	-1.6897292971747803e-19	-1.1784806760892079e-18	9.9999562809626752e-01	-5.8832668241088769e-20	1.0000071703279256e+00
1	3.9062500000000000e-02	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	9.9999709623544164e-01	-1.5458692679388175e-18	8.1575541258335763e-20	9.9999527451165027e-01	-1.3083099481090815e-18	1.0000076292973921e+00
1	3.9062500000000000e-02	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	9.9999700122544277e-01	-2.4233370581762601e-18	-1.1155535521746989e-18	9.9999488455124919e-01	1.3122398129489325e-18	1.0000081142738086e+00
1	3.9062500000000000e-02	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	9.9999692242288984e-01	-5.7401386968334482e-20	-3.7168525365942671e-20	9.9999445393542541e-01	4.2796968935204754e-20	1.0000086236989838e+00
1	3.9062500000000000e-02	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	9.9999686759610873e-01	1.2327389540211002e-20	-1.2147341733397281e-18	9.9999397788999078e-01	-2.5025996887820813e-18	1.0000091545788421e+00
1	3.9062500000000000e-02	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	9.9999684702613900e-01	-1.8549208102205026e-21	-2.0173099399501135e-20	9.9999345111389282e-01	-3.4960721662790563e-20	1.0000097019334464e+00
1	3.9062500000000000e-02	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	9.9999687425523798e-01	-5.5950430637170637e-21	-9.7284763911229679e-21	9.9999286776113816e-01	1.3247557861003391e-18	1.0000102580665571e+00
1	3.9062500000000000e-02	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	9.9999696703885654e-01	-1.5387709249722396e-20	5.6842681665170301e-20	9.9999222144540001e-01	-1.9635926054931299e-21	1.0000108116090409e+00
1	3.9062500000000000e-02	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	9.9999714854091504e-01	-3.2162123853737160e-20	-1.6968408289928681e-20	9.9999150528112091e-01	-1.7490590378950749e-20	1.0000113462824785e+00
1	3.9062500000000000e-02	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	9.9999744880632935e-01	-1.2530858743371350e-19	-1.1833040761984550e-18	9.9999071198066591e-01	-2.1744787919101783e-18	1.0000118393294770e+00
1	3.9062500000000000e-02	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9999790652394660e-01	-3.7968960532654566e-21	-1.1271154480237691e-18	9.9998983403458874e-01	-3.3521985772112148e-20	1.0000122595704777e+00
1	3.9062500000000000e-02	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	9.9999857104433365e-01	1.7766181402491667e-20	9.2063896621949805e-19	9.9998886401135534e-01	5.9629635275211995e-21	1.0000125650862777e+00
1	3.9062500000000000e-02	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	9.9999950451912145e-01	1.8725771339494333e-20	-1.2566823864951616e-19	9.9998779502343249e-01	1.2072057016660659e-20	1.0000127006127022e+00
1	3.9062500000000000e-02	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	1.0000007838498683e+00	1.0494263054097981e-18	9.5750587079129224e-22	9.9998662141690331e-01	9.2549174399778481e-19	1.0000125949023448e+00
1	3.9062500000000000e-02	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	1.0000025018310532e+00	-1.0530532363538815e-18	-7.4564241861336289e-21	9.9998533974818593e-01	-8.4223871955008769e-19	1.0000121586052679e+00
1	3.9062500000000000e-02	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	1.0000047663951561e+00	-3.2489239551171512e-20	-7.3816579122487979e-21	9.9998395010722330e-01	8.3609060748934131e-19	1.0000112837014410e+00
