# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
1	3.9062500000000000e-02	0	0	-3	32	32	-5.4687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1236530582753385e-04	-2.3595602283351217e-16	-2.3595577466844251e-16	-2.5618947193181327e-04	3.5838757568269293e-16	-2.5618947193181306e-04
1	3.9062500000000000e-02	0	0	-2	32	32	-5.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0291324358308565e-04	-1.7160155471666311e-16	-1.7160137098020133e-16	-1.5145899718493276e-04	2.5195672951779586e-16	-1.5145899718493257e-04
1	3.9062500000000000e-02	0	0	-1	32	32	-5.1562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3459654621866480e-05	-1.0724708662136752e-16	-1.0724696731351370e-16	-4.6730049262259834e-05	1.4552588339390138e-16	-4.6730049262259699e-05
1	3.9062500000000000e-02	0	0	0	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1599546107281809e-04	-4.2892618539441576e-17	-4.2892563660195667e-17	5.7997371869592039e-05	3.9095037294326351e-17	5.7997371869592093e-05
1	3.9062500000000000e-02	0	0	1	32	32	-4.8437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2545210351766173e-04	2.1461849537298423e-17	2.1461839987936394e-17	1.6272326624400924e-04	-6.7335808797612073e-17	1.6272326624400924e-04
1	3.9062500000000000e-02	0	0	2	32	32	-4.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4961843348267564e-04	3.5394571990514773e-17	3.5394581947608485e-17	1.7480601209818355e-04	6.8388856348501890e-17	1.7480601209818355e-04
1	3.9062500000000000e-02	0	0	3	32	32	-4.5312500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9204243302324476e-04	7.6116747412746485e-17	7.6116765882569170e-17	1.9601721231163414e-04	1.7343275346607320e-17	1.9601721231163414e-04
1	3.9062500000000000e-02	0	0	4	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4218127303739525e-04	1.6514874619352697e-17	1.6514880036760273e-17	2.2108556525917089e-04	-5.4860743617393853e-19	2.2108556525917089e-04
1	3.9062500000000000e-02	0	0	5	32	32	-4.2187500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0169082907974318e-04	1.8694502498669163e-18	1.8694777224191251e-18	2.5083892214007266e-04	2.3707893122106017e-18	2.5083892214007266e-04
1	3.9062500000000000e-02	0	0	6	32	32	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7293003622790786e-04	6.3964724694725518e-17	6.3964725061867016e-17	2.8645660176366378e-04	5.2141548439151235e-19	2.8645660176366378e-04
1	3.9062500000000000e-02	0	0	7	32	32	-3.9062500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5902939730608256e-04	-3.2577514679773947e-17	-3.2577514177562014e-17	3.2950363671088701e-04	3.1362961603595188e-17	3.2950363671088864e-04
1	3.9062500000000000e-02	0	0	8	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6417940565873645e-04	-1.7947158272588524e-17	-1.7947286463379004e-17	3.8207493991529733e-04	4.7430748282567182e-19	3.8207493991529765e-04
1	3.9062500000000000e-02	0	0	9	32	32	-3.5937500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9408304682528079e-04	-3.4617089859361634e-17	-3.4617190025397583e-17	4.4702148391939959e-04	-4.0220622505331089e-19	4.4702148391939959e-04
1	3.9062500000000000e-02	0	0	10	32	32	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0566315287359564e-03	3.3826797908508892e-17	3.3826847685544559e-17	5.2828804211942125e-04	-2.9357703096947537e-19	5.2828804211942125e-04
1	3.9062500000000000e-02	0	0	11	32	32	-3.2812500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2629395617796088e-03	2.1698786667478828e-18	2.1699360732518807e-18	6.3143060856732944e-04	-3.4569291331421244e-19	6.3143060856732944e-04
1	3.9062500000000000e-02	0	0	12	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5289664825735207e-03	3.2022494681582540e-17	3.2022554231781714e-17	7.6442655664525844e-04	-1.3461956374010318e-19	7.6442655664525844e-04
1	3.9062500000000000e-02	0	0	13	32	32	-2.9687500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8781046523814043e-03	3.8556205599602463e-19	3.8582445196244877e-19	9.3896807735710693e-04	-3.1694381473162707e-17	9.3896807735710693e-04
1	3.9062500000000000e-02	0	0	14	32	32	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3453854979065343e-03	2.9214997317961192e-17	2.9214922666616864e-17	1.1725637200281310e-03	-1.2803678393438017e-19	1.1725637200281312e-03
1	3.9062500000000000e-02	0	0	15	32	32	-2.6562500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9843851199776459e-03	2.6944284558003874e-17	2.6944223831747641e-17	1.4919882428401617e-03	8.8463689710336711e-20	1.4919882428401617e-03
1	3.9062500000000000e-02	0	0	16	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8786261620249660e-03	-8.5877180217623164e-18	-8.5876911885798810e-18	1.9389775481155596e-03	1.0087958109915179e-17	1.9389775481155761e-03
1	3.9062500000000000e-02	0	0	17	32	32	-2.3437500000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1583614540514130e-03	1.6734369564734056e-17	1.6732993905772927e-17	2.5786086968336754e-03	5.3204885876584932e-18	2.5786086968336754e-03
1	3.9062500000000000e-02	0	0	18	32	32	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0175652911417729e-03	-6.6145371129053459e-18	-6.6148049865585708e-18	3.5077757362117698e-03	-1.4507067925814937e-17	3.5077757362117698e-03
