# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
7	2.7343750000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	1.0002335029692995e+00	-2.4854840707399600e-17	-1.0894856589139077e-16	9.9955414321592573e-01	3.3496723100334452e-17	1.0002125030716189e+00
7	2.7343750000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	1.0001441206007144e+00	-2.7922717187496854e-17	-7.6308451081776777e-17	9.9973730938956151e-01	2.3631320883463251e-17	1.0001186219383482e+00
7	2.7343750000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	1.0000547550306933e+00	-3.0990593879212930e-17	-4.3668340289349274e-17	9.9992049233208502e-01	1.3765919890301295e-17	1.0000247576035903e+00
7	2.7343750000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.9996540625165886e-01	-3.4058470936959627e-17	-1.1028231870123619e-17	1.0001036920496456e+00	3.9005196239561314e-18	9.9993091005954171e-01
7	2.7343750000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	9.9987607425603831e-01	-3.7126348515111091e-17	2.1611875819483034e-17	1.0002869085483939e+00	-5.9648804123432523e-18	9.9983707929840304e-01
7	2.7343750000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	9.9987840276765061e-01	-4.7897253281699932e-18	2.7270817370020465e-17	1.0002875967898219e+00	-1.8113717616937483e-17	9.9983406295317467e-01
7	2.7343750000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	9.9988019782224702e-01	-4.1190027286914173e-17	4.6447565592201385e-17	1.0002903257498219e+00	-3.5324108519329380e-17	9.9982954027106097e-01
7	2.7343750000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	9.9987426139220092e-01	1.7150223596721179e-17	1.3865710230065231e-17	1.0003096048080162e+00	-1.0622768000871552e-18	9.9981620651531511e-01
7	2.7343750000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	9.9986837963471065e-01	2.6907685963345281e-18	2.3838103552116635e-18	1.0003300701635769e+00	2.3858340989085986e-19	9.9980163300294067e-01
7	2.7343750000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	9.9986294921838603e-01	1.1364933093379725e-17	-1.3668722486532292e-18	1.0003511941595284e+00	-1.8464427454845685e-17	9.9978595058048270e-01
7	2.7343750000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	9.9985779997938440e-01	2.6972632957370603e-18	-1.6753959243532580e-17	1.0003736413599291e+00	-2.0091793562811320e-17	9.9976866532061226e-01
