# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
6	2.3437500000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	6.8211619938712322e-19	1.5816253418494898e-19	-8.5526160147987869e-05
6	2.3437500000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	5.9088765162287510e-19	1.2585087813177832e-19	-6.9133119683248396e-05
6	2.3437500000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	4.9965910385862697e-19	9.3539222078607681e-20	-5.2740079218508936e-05
6	2.3437500000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.0843055609437875e-19	6.1227566025437019e-20	-3.6347038753769463e-05
6	2.3437500000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	3.1720200833013058e-19	2.8915909972266363e-20	-1.9953998289029993e-05
6	2.3437500000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	3.4429047144554407e-19	-1.8291877703267337e-20	-3.3902333528263247e-06
6	2.3437500000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	1.6988521460456953e-18	1.3603327251176783e-19	-4.8219885015423620e-07
6	2.3437500000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	4.3710864794197621e-19	1.7879300181719278e-18	-1.5162245364727518e-06
6	2.3437500000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	-6.3973417545661679e-18	7.4746026133904339e-20	-1.8280951876756156e-06
6	2.3437500000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	-4.5161670587706041e-18	1.4799205181200623e-19	-2.0110371276732696e-06
6	2.3437500000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	-9.1357035519382978e-19	1.5104793871045901e-19	-2.2635127511032692e-06
6	2.3437500000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	5.4957796149591088e-19	5.0442657494314893e-20	-2.5517227561319915e-06
6	2.3437500000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	-2.4677976679890543e-19	-9.6637739300603653e-20	-2.8757697157587082e-06
6	2.3437500000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	-8.0996553179065972e-19	-1.6938899597876811e-18	-3.2404489973841058e-06
6	2.3437500000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	-1.5693855494174382e-18	-1.7224825016916991e-18	-3.6485602014364816e-06
6	2.3437500000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	-1.6707594325859070e-18	7.9254883863853186e-19	-4.1016914508266747e-06
6	2.3437500000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	-3.8161398651132267e-18	4.1334927337741216e-18	-4.5993207408558053e-06
6	2.3437500000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	-1.0286617471959527e-18	5.4898014760685140e-19	-5.1374062947712950e-06
6	2.3437500000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	4.8464280129097390e-19	3.9221218554965073e-18	-5.7064230112216074e-06
6	2.3437500000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-2.0120625242132657e-19	-1.4577923233146606e-18	-6.2886454464980648e-06
6	2.3437500000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	-4.8796383918171449e-20	-3.5607498634250219e-19	-6.8545541410756925e-06
6	2.3437500000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	3.4485386675768646e-21	-1.9830906145051488e-19	-7.3583802013254802e-06
6	2.3437500000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	-1.1688527941952778e-19	-1.3753373921207204e-19	-7.7331437194388787e-06
6	2.3437500000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	1.0549344147124107e-18	-1.1208411021064877e-19	-7.8862380560287288e-06
6	2.3437500000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	-3.0694359857919658e-18	-3.9132082662906229e-23	-7.6978529224407296e-06
6	2.3437500000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	1.1683712249359724e-18	-7.1335759331863442e-20	-7.0264400182461879e-06
6	2.3437500000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	1.7157602683436450e-17	1.2052944311982024e-18	-5.7277720538920390e-06
6	2.3437500000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	8.5897729071751791e-18	1.8717536978143861e-18	-3.6957167608240820e-06
6	2.3437500000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	-2.8972338540389131e-18	1.0468854707212867e-18	-9.3055539088772017e-07
6	2.3437500000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	-9.0437539344233658e-19	4.2410188216916164e-20	2.3707951238820082e-06
6	2.3437500000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	1.0458126543616645e-18	3.1681751248295816e-20	5.7338854892912561e-06
6	2.3437500000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	3.7787706049518267e-18	-1.3461866561670324e-19	8.4016847952642831e-06
6	2.3437500000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	-2.1955569266254942e-17	-9.0233219404713836e-20	9.4891693127023946e-06
6	2.3437500000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	-4.9966234408279319e-18	-1.8662385630952127e-19	8.3287527610753553e-06
6	2.3437500000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	-1.2668090743067667e-19	-1.6102881169184811e-19	4.8897361680365121e-06
6	2.3437500000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1477723938445975e-18	-4.1994032833693185e-20	-3.9784111455986242e-20
