# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
4	1.5625000000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	-1.3582166185588731e-16	-3.3167529747608209e-19	-7.6158056155715785e-04
4	1.5625000000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	-1.0155936262176557e-16	-1.2354485600536677e-19	-6.1334490120449497e-04
4	1.5625000000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	-6.7297063387643858e-17	8.4585585465348559e-20	-4.6510924085183198e-04
4	1.5625000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-3.3034764153522139e-17	2.9271602693606389e-19	-3.1687358049916909e-04
4	1.5625000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	1.2275350805995801e-18	5.0084646840677921e-19	-1.6863792014650618e-04
4	1.5625000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	9.1890662710571225e-19	-6.6051438337230519e-19	-1.7404012316256360e-05
4	1.5625000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	8.4640957139539774e-18	1.0791137172691789e-18	-3.5363981573001450e-06
4	1.5625000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	3.6927843428651566e-17	4.9231547542053392e-18	-1.3589260664709117e-05
4	1.5625000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	-6.1322179034482957e-17	8.8116784830316015e-19	-1.5412561948703327e-05
4	1.5625000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	-7.1583730417870656e-17	1.7846337483564243e-18	-1.7093605024351379e-05
4	1.5625000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	-5.9120446530411246e-18	1.1786641275716822e-18	-1.9340688774650902e-05
4	1.5625000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	8.4806077791394601e-19	6.2062703703958379e-19	-2.1880070009148514e-05
4	1.5625000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	1.4706697083908659e-17	2.7012084072628969e-19	-2.4759364899935576e-05
4	1.5625000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	-7.2214379008647074e-18	-1.3873976116628794e-17	-2.8020960242542472e-05
4	1.5625000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	9.8607675381505325e-18	-2.6862242075600278e-17	-3.1696758410924532e-05
4	1.5625000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	-1.0941455846651409e-17	7.0961835365704241e-18	-3.5810409280909251e-05
4	1.5625000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	-3.6769023802727569e-17	3.7506296189474406e-17	-4.0368409346612844e-05
4	1.5625000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	-6.6907330269857585e-18	5.6123439165385531e-18	-4.5347568037216912e-05
4	1.5625000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	5.5829057526818024e-19	9.6139315989211164e-20	-5.0676738733756879e-05
4	1.5625000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.1740804024808536e-18	-3.4706489686752223e-18	-5.6210860873504975e-05
4	1.5625000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	-7.1119877559240994e-19	-2.2170681010827175e-18	-6.1695598469219262e-05
4	1.5625000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	5.8120719578634825e-19	-1.6225536103039969e-18	-6.6721866126666766e-05
4	1.5625000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	-5.3019680840209360e-20	-2.0554641855184346e-18	-7.0672464735169310e-05
4	1.5625000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	1.6427795577438721e-17	-1.6174228419027471e-18	-7.2669531095303374e-05
4	1.5625000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	-6.3179119090054255e-17	4.5625437293714381e-19	-7.1543797303015184e-05
4	1.5625000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	1.0612865284922198e-17	-1.5115530714761511e-18	-6.5866813931337716e-05
4	1.5625000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	2.3252055964808661e-16	7.8794259913738317e-18	-5.4114330936652333e-05
4	1.5625000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	9.3967869486846120e-17	3.6223207673250632e-17	-3.5052285316297602e-05
4	1.5625000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	1.3519957694363829e-17	1.0590725608299223e-17	-8.4250735735748887e-06
4	1.5625000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	-9.1332674730216860e-18	-4.5584254893818627e-19	2.4080683707854414e-05
4	1.5625000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	2.0206912857795571e-18	2.8484853020150262e-19	5.7891441967656204e-05
4	1.5625000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	5.4979702815780558e-17	-1.5101815172788353e-18	8.5322527658440169e-05
4	1.5625000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e-01	-2.6141308116226888e-16	-1.0643106605642430e-18	9.7038529204454321e-05
4	1.5625000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	-4.6107669676022166e-17	-1.1935287427758690e-18	8.5679360308645635e-05
4	1.5625000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	-2.7675777226370126e-17	-1.6326827756686248e-18	5.0501708772334460e-05
4	1.5625000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8116786260513279e-17	-1.8560759162505206e-19	-1.7470955384330883e-19
4	1.5625000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	-2.4379642701438286e-17	-1.8096179279129195e-18	-5.0501708772334304e-05
4	1.5625000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	-4.5209220320517931e-17	2.0445006283033894e-18	-8.5679360308645662e-05
4	1.5625000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e-01	-2.5655020111627428e-16	1.3963507680483732e-18	-9.7038529204454836e-05
4	1.5625000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	5.6830027919390873e-17	1.5962761094703765e-19	-8.5322527658437540e-05
4	1.5625000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	7.8125000000000000e-01	5.3368720886556439e-18	1.1459263728920918e-19	-5.7891441967655716e-05
4	1.5625000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-01	-8.7104408707624905e-18	-1.6923320898240549e-19	-2.4080683707854729e-05
4	1.5625000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	1.0937500000000000e+00	1.3776483706192217e-17	1.0706116412926961e-17	8.4250735735748853e-06
4	1.5625000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	9.1822347938769368e-17	3.8634758729788390e-17	3.5052285316297683e-05
4	1.5625000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4062500000000000e+00	2.3192276474899252e-16	1.1443779578735074e-17	5.4114330936652333e-05
4	1.5625000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e+00	8.0440617819841759e-18	-3.0141644405306973e-18	6.5866813931337838e-05
4	1.5625000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.7187500000000000e+00	-6.3851435007554507e-17	-2.3155517395067797e-18	7.1543797303015523e-05
4	1.5625000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e+00	1.8497892411995265e-17	4.9804416259429869e-19	7.2669531095303171e-05
4	1.5625000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	2.0312500000000000e+00	2.4250367355302017e-18	-7.6132880159160029e-20	7.0672464735169148e-05
4	1.5625000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e+00	2.1635425543652854e-18	1.2188460893577145e-18	6.6721866126666821e-05
4	1.5625000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	2.3437500000000000e+00	5.3219244199985816e-19	2.2622139971160816e-18	6.1695598469218869e-05
4	1.5625000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-3.4861821474950255e-18	9.2582770982440210e-19	5.6210860873501051e-05
4	1.5625000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	2.6562500000000000e+00	1.7226223133901904e-18	-2.3095937466116225e-19	5.0676738733791885e-05
4	1.5625000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e+00	-2.0210204899584535e-18	7.1717436558124550e-19	4.5347568037233561e-05
4	1.5625000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	2.9687500000000000e+00	2.0188994502284928e-18	6.0622915952904623e-18	4.0368409346582967e-05
4	1.5625000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e+00	-1.4005872618579177e-18	1.0180808386082259e-16	3.5810409280895387e-05
4	1.5625000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	3.2812500000000000e+00	-2.3592458348961969e-18	3.1341357273976814e-18	3.1696758410906589e-05
4	1.5625000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	3.4375000000000000e+00	-2.1081417211357353e-17	-2.1757389744514099e-17	2.8020960242543126e-05
4	1.5625000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	3.5937500000000000e+00	1.5352702218848968e-17	2.8811043727444264e-18	2.4759364899947624e-05
4	1.5625000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	6.1424405811805356e-18	-3.1626731208617628e-19	2.1880070009147707e-05
4	1.5625000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	3.9062500000000000e+00	-5.5645933088229767e-18	-1.5601112297254560e-18	1.9340688774650580e-05
4	1.5625000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	4.0625000000000000e+00	-7.2409574181227047e-17	-1.9474711331547413e-18	1.7093605024351383e-05
4	1.5625000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	4.2187500000000000e+00	-5.9455007966316902e-17	1.1056680222309370e-19	1.5412561948703361e-05
4	1.5625000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e+00	3.6774168910167236e-17	6.8212001873400270e-19	1.3589260664709112e-05
4	1.5625000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	4.5312500000000000e+00	4.3612139143003318e-18	-2.7229803875593730e-18	3.5363981573001043e-06
4	1.5625000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	4.6875000000000000e+00	2.9523738106477374e-19	-4.7493325827680692e-19	1.7404012316256337e-05
4	1.5625000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	4.8437500000000000e+00	1.4828668450712385e-19	-9.1658877766319751e-19	1.6863792014650613e-04
4	1.5625000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-3.0068036288973165e-17	2.3701299465764608e-18	3.1687358049916898e-04
4	1.5625000000000000e-01	0	0	32	32	65	0.0000000000000000e+00	0.0000000000000000e+00	5.1562500000000000e+00	-6.0284359262453456e-17	5.6568486708161186e-18	4.6510924085183187e-04
4	1.5625000000000000e-01	0	0	32	32	66	0.0000000000000000e+00	0.0000000000000000e+00	5.3125000000000000e+00	-9.0500682235933747e-17	8.9435673950557773e-18	6.1334490120449475e-04
4	1.5625000000000000e-01	0	0	32	32	67	0.0000000000000000e+00	0.0000000000000000e+00	5.4687500000000000e+00	-1.2071700520941404e-16	1.2230286119295434e-17	7.6158056155715753e-04
