# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
3	1.1718750000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	-3.4325829320209722e-17	-4.8461930393855536e-04	-2.7424070220279822e-18
3	1.1718750000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	-2.5370562845308796e-17	-3.8739960278208864e-04	-2.1484086680081780e-18
3	1.1718750000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	-1.6415296370407864e-17	-2.9017990162562187e-04	-1.5544103139883737e-18
3	1.1718750000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-7.4600298955069356e-18	-1.9296020046915513e-04	-9.6041195996856949e-19
3	1.1718750000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	1.4952365793939945e-18	-9.5740499312688392e-05	-3.6641360594876529e-19
3	1.1718750000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	2.4397419663563505e-18	4.4851105505863120e-07	-1.7456752581550856e-19
3	1.1718750000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	5.2503271806669957e-18	-3.1828591266900183e-06	1.4597745301064828e-18
3	1.1718750000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	1.5148854549557995e-17	-8.0880914451772830e-06	2.3951870951727656e-18
3	1.1718750000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	2.1932234325530361e-17	-8.6870286923599809e-06	9.6957316554041920e-19
3	1.1718750000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	-2.5893780882132531e-17	-9.7353719726039561e-06	8.1552958452358797e-19
3	1.1718750000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	1.7821873351039023e-18	-1.1016973886231717e-05	3.8207598982223229e-19
3	1.1718750000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-8.2627899407958989e-19	-1.2460566278836056e-05	-4.7035731791409603e-19
3	1.1718750000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	3.9854699890838531e-18	-1.4100556686633227e-05	-5.6041298989844287e-19
3	1.1718750000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	-5.8310793335905098e-19	-1.5958069438325223e-05	2.5893552506115734e-18
3	1.1718750000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	-1.4729920123334868e-17	-1.8051461505152074e-05	-1.4145110279063460e-17
3	1.1718750000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	-2.7131484087270869e-18	-2.0394240588081787e-05	1.7664556966989935e-18
3	1.1718750000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	-1.3025992376001248e-17	-2.2990088484948937e-05	1.1748785630921603e-17
3	1.1718750000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	-1.5622186747824429e-18	-2.5825758409440518e-05	2.2993852704920384e-18
3	1.1718750000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	8.5622904735477550e-19	-2.8860631004003790e-05	2.1705594147305818e-18
3	1.1718750000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.5591230405378351e-20	-3.2011870380711286e-05	4.3636328087703607e-19
3	1.1718750000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	7.0639918015811543e-19	-3.5134176272959641e-05	2.5356803964018423e-18
3	1.1718750000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	1.4306498433813270e-19	-3.7993697117543758e-05	4.7728727455217721e-19
3	1.1718750000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	5.0144649355696605e-19	-4.0237327373067532e-05	-1.5697702829735535e-18
3	1.1718750000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	5.3877464741107490e-18	-4.1362301394544957e-05	-1.2171052946427957e-19
