# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
7	2.7343750000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.4687500000000000e+00	9.7646052583268686e-16	3.1522642061155637e-18	-1.4105175646844741e-03
7	2.7343750000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.3125000000000000e+00	7.3761817461260222e-16	2.4727660549192922e-18	-1.1784154582392403e-03
7	2.7343750000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.1562500000000000e+00	4.9877582339251748e-16	1.7932679037230207e-18	-9.4631335179400631e-04
7	2.7343750000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.5993347217243274e-16	1.1137697525267490e-18	-7.1421124534877230e-04
7	2.7343750000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.8437500000000000e+00	2.1091120952348004e-17	4.3427160133047733e-19	-4.8210913890353834e-04
7	2.7343750000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.6875000000000000e+00	1.0585191267117978e-16	4.2862728217830420e-18	-2.1769215928014288e-04
7	2.7343750000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.5312500000000000e+00	1.7833180035202442e-17	3.6565637925699401e-19	-3.4673871524226910e-05
7	2.7343750000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	-6.6163698299634920e-17	-3.6426583809905997e-18	-2.8309901915432864e-05
7	2.7343750000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-4.2187500000000000e+00	-5.7927256697779513e-18	6.2004728685845724e-20	-4.5206889066943710e-05
7	2.7343750000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	1.4896779204402088e-16	1.2997580771461876e-18	-5.1032526949740409e-05
7	2.7343750000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.9062500000000000e+00	2.3109751401534266e-18	1.9172531365464243e-18	-5.7096536694364477e-05
7	2.7343750000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-8.0909108895754408e-17	1.7771053290236941e-18	-6.4621877798914682e-05
7	2.7343750000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.5937500000000000e+00	-1.8747545925943015e-16	1.7560431490770480e-20	-7.3144025224154501e-05
7	2.7343750000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	-3.7758168110252707e-18	5.2737645538740353e-19	-8.2777177946819413e-05
7	2.7343750000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.2812500000000000e+00	-6.8148763220646053e-17	1.8126365988758391e-18	-9.3635383715939089e-05
7	2.7343750000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	-2.7123682603069400e-19	-1.3707895662670442e-19	-1.0578686260655145e-04
7	2.7343750000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.9687500000000000e+00	-1.4244152779144319e-17	-9.0103796573761957e-20	-1.1925077213458215e-04
7	2.7343750000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	-1.7402740275254064e-19	3.0091730363547078e-18	-1.3395970631762034e-04
7	2.7343750000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.6562500000000000e+00	-4.7801578486606460e-18	-3.1178931707810657e-18	-1.4970605887030492e-04
7	2.7343750000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-8.9557594534985758e-19	-1.0042111475187277e-18	-1.6606690966778644e-04
7	2.7343750000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.3437500000000000e+00	9.4489973965026341e-18	-4.5810121510047063e-19	-1.8230226213759759e-04
7	2.7343750000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e+00	1.0485364821845699e-17	1.4810698841212657e-18	-1.9722534856359778e-04
7	2.7343750000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.0312500000000000e+00	4.8533782672514555e-17	1.9946689247639958e-18	-2.0905258688221748e-04
7	2.7343750000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	8.6922053349559872e-17	-3.9190135914902636e-18	-2.1525993932670426e-04
7	2.7343750000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.7187500000000000e+00	6.3330330948343781e-17	6.0342851343663174e-19	-2.1250792229599868e-04
7	2.7343750000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e+00	6.8314407200695613e-18	-6.9771809526106165e-19	-1.9675413106173055e-04
7	2.7343750000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.4062500000000000e+00	-1.7841866509283300e-16	3.1229729785157264e-19	-1.6374486064504683e-04
7	2.7343750000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	-2.6109771886579999e-17	-6.7709104287412307e-19	-1.1013269281960840e-04
7	2.7343750000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0937500000000000e+00	-1.6376855270721839e-16	4.0052772257900060e-19	-3.5414569273584080e-05
7	2.7343750000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	-2.7551747774370998e-17	7.6944300336217691e-19	5.5435760569851843e-05
7	2.7343750000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-7.8125000000000000e-01	2.1169241022525048e-17	-6.0197671563357178e-19	1.4951226624511919e-04
7	2.7343750000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	-5.3101086313409457e-17	-2.5553884369311096e-18	2.2562274438312266e-04
