# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	1.5625000000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	-4.7079100920545381e-15	-1.1842063361971310e-02	5.4615469238669563e-15
4	1.5625000000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	-3.4144322890075129e-15	-9.4572914228994165e-03	3.9003989907026923e-15
4	1.5625000000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	-2.1209544859604877e-15	-7.0725194838275234e-03	2.3392510575384275e-15
4	1.5625000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-8.2747668291346241e-16	-4.6877475447556294e-03	7.7810312437416331e-16
4	1.5625000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	4.6600112013356290e-16	-2.3029756056837354e-03	-7.8304480879010108e-16
4	1.5625000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	5.9007929990468454e-16	2.6608366333560223e-04	-6.4959376775896211e-16
4	1.5625000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	1.4430292577593028e-15	3.3589962465748816e-05	1.2916391118847384e-15
4	1.5625000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	1.4494745301488561e-15	2.6560092799227538e-06	-7.9400517363699808e-16
4	1.5625000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	-6.3440096548575810e-16	-1.8096556509649163e-07	-1.2261081361320783e-16
4	1.5625000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	-6.6820560519763428e-16	-3.9836824689912905e-07	7.4276984044198917e-17
4	1.5625000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	-1.2707743021089519e-16	4.9575751138397617e-08	-2.8681145829328765e-16
4	1.5625000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-5.0251230438963676e-17	9.2300255471945256e-09	-1.2131343299062782e-16
4	1.5625000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	-2.0642532322545464e-16	2.2128102090806337e-09	1.2090016323273306e-16
4	1.5625000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	-1.9432576206624754e-16	7.0971706062874515e-09	2.0456054583300173e-16
4	1.5625000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	1.7520061937104023e-15	1.0871043125211331e-08	-6.1188527879037867e-16
4	1.5625000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	-4.5496452550956823e-16	1.5219456064940056e-08	-7.4701892172071733e-17
4	1.5625000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	-1.9107735745246718e-16	1.9340045430764923e-08	5.7608315125518391e-17
4	1.5625000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	3.2028086099856305e-16	2.1023460398821291e-08	1.0886913899554313e-16
4	1.5625000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	8.4966394880185697e-17	1.5486649210787268e-08	3.6178438399407165e-17
4	1.5625000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.5574050203308220e-17	-7.0286769961135573e-09	-2.9908702122906919e-16
4	1.5625000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	1.4567400913578967e-16	-6.5351733965259754e-08	-5.1311090160212335e-16
4	1.5625000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	1.6006067457564000e-16	-1.9409349690978468e-07	-3.7401810869529418e-16
4	1.5625000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-2.0312500000000000e+00	0.0000000000000000e+00	3.1559104163215713e-16	-4.5366622085080511e-07	-2.1586190446325540e-17
4	1.5625000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	-4.8220468929428974e-16	-9.4283588096800124e-07	3.1735621738946716e-16
4	1.5625000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.7187500000000000e+00	0.0000000000000000e+00	-5.5182825688812041e-15	-1.8082201943744244e-06	3.9428760736682236e-16
4	1.5625000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	2.1284521403040338e-15	-3.2334139655854907e-06	-2.4666301172368267e-16
4	1.5625000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.4062500000000000e+00	0.0000000000000000e+00	5.6626919877561839e-15	-5.3684522229437506e-06	-3.8689889458534738e-17
4	1.5625000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	1.8936878514071230e-15	-8.1349662079158035e-06	7.3351371739410862e-16
4	1.5625000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-1.0937500000000000e+00	0.0000000000000000e+00	-2.9964959739873136e-15	-1.0858944786704409e-05	1.4895766733551627e-16
4	1.5625000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-9.3750000000000000e-01	0.0000000000000000e+00	8.5695870990216070e-17	-1.1862629503569847e-05	-5.5737667322309853e-17
4	1.5625000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-7.8125000000000000e-01	0.0000000000000000e+00	-6.1840602670883754e-16	-8.6114833622989942e-06	-3.9013649965298699e-16
4	1.5625000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	1.2555013925266055e-15	5.8440812291503645e-07	-2.4794046927641907e-16
4	1.5625000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-4.6875000000000000e-01	0.0000000000000000e+00	-5.8166569643950789e-16	1.3323843840591613e-05	1.1387821965534779e-16
4	1.5625000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	1.5049337912706130e-15	2.1595094862340994e-05	-1.3381451233947644e-16
4	1.5625000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	1.2954029330882836e-16	1.7006939491478892e-05	1.0068036704047774e-16
4	1.5625000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8801408545389193e-15	3.5651394482480640e-16	3.3535309703101997e-16
4	1.5625000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	1.8823718258499580e-17	-1.7006939490896215e-05	-3.8197219562820886e-16
