# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
8	3.1250000000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	-5.5923547844845917e-17	-1.6106893102319430e-04	3.0649845495142593e-19
8	3.1250000000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	-4.1043784715400759e-17	-1.3220689814959571e-04	2.3156949897938496e-19
8	3.1250000000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	-2.6164021585955595e-17	-1.0334486527599711e-04	1.5664054300734399e-19
8	3.1250000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.1284258456510430e-17	-7.4482832402398525e-05	8.1711587035302980e-20
8	3.1250000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	3.5955046729347324e-18	-4.5620799528799937e-05	6.7826310632619856e-21
8	3.1250000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	2.4710157205097638e-19	-1.5295270611461037e-05	6.9416198730476070e-20
8	3.1250000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	3.7916919570949220e-18	-2.4818742940657925e-06	9.5021655821799142e-19
8	3.1250000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	-1.6429349797718049e-18	-2.9948625791358101e-06	4.4015227523314323e-18
8	3.1250000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	-3.6001796398181678e-18	-4.2218153375633980e-06	1.9353974695697798e-19
8	3.1250000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	2.9598983801714703e-19	-4.7107942147403968e-06	-3.2903901686067872e-20
8	3.1250000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	9.7991678437327724e-20	-5.2688380084095109e-06	2.3778776681438262e-19
8	3.1250000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	1.0536784814147440e-18	-5.9402147595498135e-06	2.1368939574595106e-19
8	3.1250000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-3.5937500000000000e+00	0.0000000000000000e+00	-1.3151858234183532e-17	-6.6957089346909041e-06	-1.0581689561815554e-18
8	3.1250000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	-6.7737128466864364e-18	-7.5446858421516029e-06	-4.9770400441042790e-18
8	3.1250000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-3.2812500000000000e+00	0.0000000000000000e+00	-5.0834789839568481e-18	-8.4948517278269173e-06	-2.7460700723003253e-18
8	3.1250000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	-5.2132684792806344e-18	-9.5498379486524920e-06	4.6193385079810859e-19
8	3.1250000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.9687500000000000e+00	0.0000000000000000e+00	-8.4055295196217045e-19	-1.0708417613933833e-05	-2.3167855745636320e-18
8	3.1250000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	-2.5902168143470206e-18	-1.1961231636097706e-05	3.4644829663682786e-18
8	3.1250000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.6562500000000000e+00	0.0000000000000000e+00	1.2620901505362603e-18	-1.3286218093128871e-05	1.1499383077182730e-17
8	3.1250000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	7.8851023120995771e-19	-1.4642354490822501e-05	-3.4431533969837702e-18
8	3.1250000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-2.3437500000000000e+00	0.0000000000000000e+00	5.6243833569883765e-19	-1.5961405035586876e-05	-1.0101031051210175e-18
