# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
10	3.9062500000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	-4.3518663650296969e-16	-1.9636167188888227e-03	1.2692317130137594e-17
10	3.9062500000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	-3.7766670756607522e-16	-1.7147661038379501e-03	8.5893950785434869e-18
10	3.9062500000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	-3.2014677862918075e-16	-1.4659154887870776e-03	4.4864730269493806e-18
10	3.9062500000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.6262684969228628e-16	-1.2170648737362053e-03	3.8355097535527462e-19
10	3.9062500000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	-2.0510692075539181e-16	-9.6821425868533282e-04	-3.7193710762388319e-18
10	3.9062500000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	-1.0333018997911947e-17	-6.7842183443102614e-04	1.2573470818288800e-17
10	3.9062500000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	-1.7240879105018068e-17	-2.6089942115314142e-04	4.3173065858675019e-17
10	3.9062500000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	8.2269328391872422e-17	-7.4773280397214694e-05	-3.5812733927546530e-17
10	3.9062500000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	7.2952244334985348e-16	-8.7748133708922678e-05	5.6843240251977647e-18
10	3.9062500000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	3.6732491834279002e-16	-1.1391860467122032e-04	-1.7593888882428506e-18
10	3.9062500000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	1.4410427746497108e-16	-1.2835018868575962e-04	-2.6628270696434492e-18
10	3.9062500000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-1.7594838417425852e-16	-1.4446168474489533e-04	-8.1834367336944046e-18
