# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	7.8125000000000000e-02	0	0	32	-3	32	0.0000000000000000e+00	-5.4687500000000000e+00	0.0000000000000000e+00	-1.1257168796789782e-16	-6.6441400776046751e-03	-1.7404389856249192e-15
2	7.8125000000000000e-02	0	0	32	-2	32	0.0000000000000000e+00	-5.3125000000000000e+00	0.0000000000000000e+00	1.9466233258752053e-16	-5.2620577317404240e-03	-1.3116292879997334e-15
2	7.8125000000000000e-02	0	0	32	-1	32	0.0000000000000000e+00	-5.1562500000000000e+00	0.0000000000000000e+00	5.0189635314293879e-16	-3.8799753858761734e-03	-8.8281959037454780e-16
2	7.8125000000000000e-02	0	0	32	0	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	8.0913037369835705e-16	-2.4978930400119228e-03	-4.5400989274936216e-16
2	7.8125000000000000e-02	0	0	32	1	32	0.0000000000000000e+00	-4.8437500000000000e+00	0.0000000000000000e+00	1.1163643942537753e-15	-1.1158106941476721e-03	-2.5200195124176521e-17
2	7.8125000000000000e-02	0	0	32	2	32	0.0000000000000000e+00	-4.6875000000000000e+00	0.0000000000000000e+00	1.2551467441642956e-16	2.4503560501813910e-04	5.0093796659160417e-16
2	7.8125000000000000e-02	0	0	32	3	32	0.0000000000000000e+00	-4.5312500000000000e+00	0.0000000000000000e+00	1.1150973579278367e-17	1.2967746688760583e-06	1.2881629385406106e-15
2	7.8125000000000000e-02	0	0	32	4	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	1.4435386822053589e-15	-1.2942928543411389e-06	-4.4925146985782270e-16
2	7.8125000000000000e-02	0	0	32	5	32	0.0000000000000000e+00	-4.2187500000000000e+00	0.0000000000000000e+00	-1.6440750022190164e-15	-9.8696299367821316e-08	-9.0360247474340788e-16
2	7.8125000000000000e-02	0	0	32	6	32	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	9.0207230982528394e-16	1.3991439756288680e-09	-6.2833884776673717e-17
2	7.8125000000000000e-02	0	0	32	7	32	0.0000000000000000e+00	-3.9062500000000000e+00	0.0000000000000000e+00	7.4942585884661030e-16	5.9102751779947620e-09	-3.8766579316820923e-16
